case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean_sigmoid_mm,sim_remaining_time_method_mean,sim_rec_applied_fraction,sim_status_baseline_mean,sim_remaining_time_baseline_mean_sigmoid_mm,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec_sigmoid_mm,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec_sigmoid_mm,pred_remaining_time_no_rec
BPI12,nsga2,5,5,206901,A_REGISTERED,10609.0,0.4,0.1287750787139264,418920.6,1.0,1.0,0.16529212274587485,544501.0,0.8732919499240757,0.035769044315098364,133062.73797536758,0.6014390773179998,0.11175670538395935,395058.30615733704
BPI12,nsga2,5,5,206907,O_SENT_BACK,10789.0,0.1,0.2435102011821289,878880.0,1.0,0.3,0.15065453112729624,517340.4,0.5152488810815309,0.20115969083808158,679938.1451562106,0.2057011159073979,0.3462239403916988,1119184.7738227276
BPI12,nsga2,5,5,206910,A_CANCELLED,10972.0,0.4,0.2928038115441395,1049540.0,1.0,0.6,0.341038045825561,1278583.8,0.02490685826697242,0.07871641497102097,284038.37226250244,0.14630492270835396,0.34567988288960716,1117547.7080702167
BPI12,nsga2,5,5,206913,A_CANCELLED,10972.0,0.6,0.22633854077139678,751437.0,1.0,0.4,0.11408801358433,382725.9,0.024549070671887104,0.04161863628166135,154140.31110157538,0.14446160861048177,0.3416833578698299,1105525.3262888591
BPI12,nsga2,5,5,206925,O_CANCELLED,10972.0,,,,0.0,0.8,0.0638150920903322,216514.4,0.6457455141856472,0.09323434171800504,333303.3150050347,0.6684644093650901,0.12618349617283212,442390.7997548934
BPI12,nsga2,5,5,206928,A_CANCELLED,10972.0,0.2,0.22377901254756755,755596.8,1.0,0.2,0.21497414375498342,1399293.6,0.02574233535862133,0.08868418495692862,317948.46348524233,0.4230257482205914,0.25245532468002674,836870.9092568443
BPI12,nsga2,5,5,206934,O_SENT_BACK,11049.0,0.3,0.2339526986226897,833303.0,1.0,0.4,0.2568948576713598,1149797.0,0.45752866493812683,0.216726230298736,727912.2133962288,0.17046352311503532,0.3579418404183294,1154473.7693383612
BPI12,nsga2,5,5,206937,A_APPROVED,10609.0,0.3,0.04506342093079338,156765.6,1.0,0.6,0.04161450736697038,147477.6,0.9265137139495484,0.05697114664224573,208652.43522440456,0.6637520051396457,0.10603667770000358,376110.94410588173
BPI12,nsga2,5,5,206952,O_SENT_BACK,10629.0,0.3,0.3110183430388634,1037139.9,1.0,0.2,0.3079884582611113,1661090.8,0.5280650587780823,0.3595074614104379,1159193.662477657,0.20116165517986553,0.5175330368961025,1651736.9445143975
BPI12,nsga2,5,5,206958,A_CANCELLED,11049.0,0.5,0.2894863321458322,1430609.0,1.0,0.2,0.22722259133426576,899131.8,0.19216232822446552,-0.00345500231086604,0.0,0.9528722405374178,0.08559110645764653,307466.69159493444
BPI12,nsga2,5,5,207005,O_SENT_BACK,11049.0,0.2,0.2535004913668225,865968.3,1.0,0.1,0.1994130876877304,785872.2,0.5074672718758207,0.3060363321621944,998413.9185807769,0.25341138596147594,0.4674137546591588,1490569.54863939
BPI12,nsga2,5,5,207026,A_CANCELLED,10972.0,0.3,0.18338620044636192,602241.0,1.0,0.3,0.15639189987970242,525925.5,0.020603295213576345,0.09708006303949138,346222.47557460214,0.36680988424422256,0.22859930819042434,764279.8315409851
BPI12,nsga2,5,5,207041,O_SENT_BACK,11289.0,0.4,0.27786798895313947,1166696.1,1.0,0.4,0.17615856251663503,756703.2,0.5005118504439412,0.26475909486401783,874108.330071942,0.1962336398916651,0.41597550757589524,1330716.49543699
BPI12,nsga2,5,5,207044,O_SENT_BACK,10789.0,0.4,0.2463713207505555,805621.0,1.0,0.2,0.16385109301270812,538872.8,0.5030452775597266,0.35011579535357895,1130898.642081495,0.2500791567423246,0.5225519074861998,1668259.041441854
BPI12,nsga2,5,5,207047,A_CANCELLED,10972.0,0.7,0.4409018630113418,1720356.0,1.0,0.4,0.23978876918586378,963562.8,0.04450150341542777,0.09545041509972546,340754.35047576064,0.26192699553868265,0.40593176896247296,1299974.3456898537
BPI12,nsga2,5,5,207050,O_SENT_BACK,11049.0,0.4,0.3602435666461504,1221312.0,1.0,0.1,0.22592408051658158,754576.0,0.5423467420273267,0.20613293442360892,695304.1214512876,0.2240434848935604,0.3480741361757319,1124752.829019632
BPI12,nsga2,5,5,207071,O_SENT_BACK,11049.0,0.4,0.3251973376776013,1315937.0,1.0,0.6,0.36263654972010684,1758179.2,0.5838765129621155,0.22223666515284424,744813.1253173398,0.2547679352977045,0.3649625345900233,1175649.8145313405
BPI12,nsga2,5,5,207077,A_CANCELLED,10972.0,0.4,0.3693361994592811,1337437.0,1.0,0.4,0.21515730732587243,798992.0,0.053620829420553975,0.15886466662259585,547475.7187015042,0.2754395468080949,0.4326644411923914,1382099.2972327026
BPI12,nsga2,5,5,207089,O_SENT_BACK,11049.0,0.4,0.4116600996029818,1477978.0,1.0,0.3,0.14399611786808802,479813.8,0.4742173590389931,0.2287940563421298,764874.8952212692,0.4742173590389931,0.19254362316707319,653222.8382162035
BPI12,nsga2,5,5,207107,A_CANCELLED,10138.0,0.4,0.33796632567069584,1405732.0,1.0,0.4,0.26656402989440264,2086288.2,0.0362420873947775,0.10118318426343395,359948.8314739601,0.5087340272172138,0.21663183445169948,727622.3429768631
BPI12,nsga2,5,5,207116,O_SENT_BACK,11049.0,0.1,0.30746032914218574,1043216.0,1.0,0.2,0.2986091030786809,1740267.6,0.5625969080332189,0.32494701006702226,1055223.0007184453,0.28251273956086886,0.48822889097414307,1556727.633568564
BPI12,nsga2,5,5,207125,O_SENT_BACK,10138.0,0.7,0.45981504891897956,1940499.0,1.0,0.5,0.24016495771006707,794283.0,0.4247681834274758,0.2197519107070298,737197.1353712056,0.4247681834274758,0.17503630526691288,598534.8753013943
BPI12,nsga2,5,5,207128,A_ACTIVATED,10138.0,0.2,0.0040764640291347685,15353.2,1.0,0.2,0.16487819147734298,661614.2,0.7442793808841957,0.08013097048413081,288874.14568711806,0.889779485019898,0.07452820931471613,269673.66577099136
BPI12,nsga2,5,5,207137,A_CANCELLED,10899.0,0.3,0.17417418467047724,575015.4,1.0,0.3,0.31429992786619054,1609328.8,0.03642930852825604,0.09998711911701447,355953.62003704754,0.2023350680917533,0.3753424898857572,1207014.875953167
BPI12,nsga2,5,5,207140,A_APPROVED,10138.0,0.3,0.054534510278403815,192334.0,1.0,0.3,0.25840518831325643,1201748.4,0.8593592682524378,0.06373900593617166,232333.56487796328,0.49834832689456765,0.11706019944268406,412532.36410052085
BPI12,nsga2,5,5,207200,O_SENT_BACK,10789.0,0.4,0.3460938112909425,1262026.2,1.0,0.4,0.4057988478630013,1533068.4,0.5119042851102978,0.3463684003548185,1119619.471189492,0.25678517697972114,0.5020387680969376,1601205.9075204167
BPI12,nsga2,5,5,207212,A_APPROVED,10972.0,0.6,0.18665644461937117,645671.0,1.0,0.1,0.14698565741661584,495541.8,0.862377800753839,0.08043462731665937,289911.1900082347,0.5328280173078661,0.1364138037352362,475586.33623859985
BPI12,nsga2,5,5,207215,O_SENT_BACK,10972.0,0.4,0.30038530110633943,1025256.3,1.0,0.2,0.3631204554759851,2155356.3,0.5876724756763294,0.2237446373763607,749431.3410935606,0.40214357526535577,0.21074549671403975,709522.2332900057
BPI12,nsga2,5,5,207218,O_SENT_BACK,11049.0,0.6,0.27280549618438377,1054895.4,1.0,0.4,0.31212808792423663,1504739.4,0.5007660870418246,0.20917685942601077,704690.4640439434,0.032699933555968966,0.04418877229254431,163346.0515284211
BPI12,nsga2,5,5,207242,O_SENT_BACK,10789.0,0.3,0.3235714681922972,1106317.0,1.0,0.4,0.2323597244089417,802187.1,0.5152252816959864,0.2894015625744534,948400.4808479866,0.2593304486463519,0.43910044449344454,1402027.3620856847
BPI12,nsga2,5,5,207245,O_SENT_BACK,10789.0,0.4,0.37387293375632347,1385160.9,1.0,0.3,0.2709870312594985,1409716.8,0.46590866546149123,0.2772063151337103,911674.0417706646,0.2232287856324928,0.41882025409892987,1339447.2626378417
BPI12,nsga2,5,5,207248,A_APPROVED,10972.0,0.3,0.038316436543066566,138827.0,1.0,0.2,0.2627666789690282,847815.9,0.8748820843241154,0.07507482850644162,271552.4895855397,0.9492171634417278,0.06123052719074276,223580.15790836245
BPI12,nsga2,5,5,207254,O_SENT_BACK,10789.0,0.2,0.152916500623216,585767.0,1.0,0.2,0.31075267921603134,1453408.5,0.44875524182848203,0.25531459074223894,845535.0868604153,0.1655152213968872,0.4151068533302771,1328052.6600236073
BPI12,nsga2,5,5,207266,A_CANCELLED,10972.0,0.4,0.1779480880253075,595610.0,1.0,0.5,0.22237178786655484,744650.0,0.03318802612113657,0.13929643410793158,484888.1736534701,0.4114595890238441,0.24123504641721324,802800.7414610335
BPI12,nsga2,5,5,207275,A_ACTIVATED,10972.0,0.4,0.1438331630836888,464668.0,1.0,0.4,0.3104836336928841,1092766.8,0.7493335455592827,0.07209734310950211,261303.49926586926,0.6180803053332019,0.12203966790735876,428859.8096297438
BPI12,nsga2,5,5,207278,A_CANCELLED,11049.0,0.5,0.3422548359120091,1210995.0,1.0,0.2,0.21299474387427209,705094.8,0.17848649426026103,0.0016645110468330726,6365.732540976722,0.8906728669826848,0.09011951447626759,322800.32018294244
BPI12,nsga2,5,5,207281,A_ACTIVATED,10972.0,0.5,0.05893305632427246,203722.8,1.0,0.4,0.20483552082235815,675077.6,0.7637952025238692,0.07829390425062194,282592.44347480556,0.6364403908437893,0.1259555004553988,441647.62259465177
BPI12,nsga2,5,5,207284,O_SENT_BACK,10899.0,0.2,0.20818849015326105,820973.0,1.0,0.2,0.14383231455638176,469343.5,0.4942541983553457,0.30698568867866044,1001266.4058172711,0.2435423606222488,0.47913375798103686,1527696.8725391135
BPI12,nsga2,5,5,207302,O_DECLINED,11259.0,0.1,0.11427195259160672,481642.0,1.0,0.6,0.15974836747552018,539890.0,0.04208402178009768,0.09528024782899638,340182.8263769493,0.4318729129312341,0.15591762893716926,538108.9324207092
BPI12,nsga2,5,5,207334,A_CANCELLED,10972.0,0.3,0.2983000457200907,1007350.8,1.0,0.3,0.2629304832614965,1170205.2,0.04024399153879254,0.13693636503865708,477274.21368388797,0.21956387529872834,0.43333015862326213,1384157.5134504596
BPI12,nsga2,5,5,207359,A_CANCELLED,10972.0,0.2,0.2457761755979639,1221131.0,1.0,0.2,0.18621885545372105,621642.4,0.11195568486991496,0.1746516689758536,597326.812146707,0.4582450115296798,0.48737309136389123,1553987.4422581422
BPI12,nsga2,5,5,207377,A_CANCELLED,10972.0,0.2,0.301939526828908,1715820.0,1.0,0.6,0.2284162018915136,747828.0,0.041545494521336726,0.06257751717919088,228283.9755137075,0.5992940435366394,0.23406736187166793,780971.0923647751
BPI12,nsga2,5,5,207380,O_SENT_BACK,10899.0,0.4,0.39045175544798905,1574212.2,1.0,0.5,0.26014826490064247,967998.4,0.520410821845957,0.34398490196536724,1112448.1957924366,0.24935577986830348,0.49978483081850245,1593912.0205816417
BPI12,nsga2,5,5,207392,O_SENT_BACK,10899.0,0.3,0.33347688773705747,1245752.7,1.0,0.2,0.24714337367096637,843770.7,0.520410821845957,0.28853200722659217,945783.8553376638,0.24935577986830348,0.43465011908874895,1388240.5367968963
BPI12,nsga2,5,5,207413,A_CANCELLED,10972.0,0.3,0.20500749875735128,714452.7,1.0,0.6,0.17363988108923123,577776.4,0.04661808989601525,0.1653611909931394,568054.8538153896,0.2470295105076186,0.48096357084175245,1533521.5648363784
BPI12,nsga2,5,5,207440,A_CANCELLED,10972.0,0.5,0.3262879745173046,1170052.0,1.0,0.7,0.3891210948188334,2670657.0,0.04717533272039284,0.2256986406730358,755411.3116977138,0.24935577986830348,0.4820279666865317,1536913.3926193563
BPI12,nsga2,5,5,207449,A_CANCELLED,10789.0,0.3,0.16768594148339683,582004.0,1.0,0.5,0.20840027092880664,777137.6,0.03511056908358346,0.1706501537046428,584741.080241466,0.18472699808151216,0.45206324423883815,1442377.8955596548
BPI12,nsga2,5,5,207461,O_SENT_BACK,11049.0,0.1,0.207775865795768,725627.7,1.0,0.3,0.2054362021422032,1621795.8,0.5374029915833164,0.29480781358048835,964662.8726636876,0.2767822123224007,0.45186705147633277,1441764.9375154187
BPI12,nsga2,5,5,207464,O_SENT_BACK,11049.0,0.4,0.27134823044177053,926388.0,1.0,0.1,0.23110702537765712,875746.8,0.5257147215942984,0.3542902718756726,1143470.2216028161,0.25335653572958394,0.517001165220788,1649990.6003857781
BPI12,nsga2,5,5,207467,A_CANCELLED,10972.0,0.2,0.4332446026510414,2081067.0,1.0,0.3,0.11516483955069998,387886.2,0.043958963885807854,0.14338464967353182,498042.7993724999,0.23576575430776237,0.4529155899812122,1445041.6847060425
BPI12,nsga2,5,5,207470,O_SENT_BACK,10899.0,0.0,0.3233322208023698,1385789.1,1.0,0.5,0.24376043570821043,817767.0,0.48921476196370467,0.243802850435685,810608.309190054,0.17801723925586302,0.3898500261132997,1250991.1926183759
BPI12,nsga2,5,5,207482,A_CANCELLED,11049.0,,,,0.0,1.0,0.07938181567487132,279700.0,0.23712729026867593,-0.05797262935862019,0.0,0.6148370420087153,0.10537526858835888,373913.11888339533
BPI12,nsga2,5,5,207485,A_CANCELLED,10899.0,0.1,0.2539875327482731,1028258.7,1.0,0.4,0.32009895450084974,1954919.0,0.04107326128343113,0.24584736439983967,816820.1912693202,0.04107326128343113,0.24584736439983967,816820.1912693202
BPI12,nsga2,5,5,207488,O_SENT_BACK,10789.0,0.3,0.4161342406021289,2577429.3,1.0,0.3,0.29056578323826204,1093659.3,0.5549410728308486,0.30322672327757844,989971.186058039,0.0501524302440158,0.19234412613434848,652602.7961683031
BPI12,nsga2,5,5,207503,A_CANCELLED,10972.0,0.3,0.24223738977810738,832299.0,1.0,0.2,0.15174559445197236,1778700.9,0.05163055192037434,0.1637265352075554,562885.5203237953,0.05163055192037434,0.1637265352075554,562885.5203237953
BPI12,nsga2,5,5,207506,A_CANCELLED,10972.0,0.4,0.4100117124347733,1715129.0,1.0,0.3,0.31023256758204504,1192810.0,0.01915801305847133,0.22223894785885634,744820.1183593348,0.1158652472263915,0.4646085688914993,1481727.3668409095
BPI12,nsga2,5,5,207515,O_SENT_BACK,10789.0,0.5,0.30121830106509323,1110620.7,1.0,0.1,0.14925825164105025,530095.8,0.5439196221149493,0.2657815117558872,877197.6528897854,0.5926237407170222,0.255944556072915,847443.1084737125
BPI12,nsga2,5,5,207518,O_SENT_BACK,11049.0,0.2,0.22761705053642686,749653.0,1.0,0.4,0.3033200880603149,1712753.6,0.4606221477596947,0.2741590757394261,902485.9407217804,0.21956387529872834,0.3760915701068984,1209281.3200419461
BPI12,nsga2,5,5,207527,A_CANCELLED,10899.0,0.2,0.23683915520698956,803046.0,1.0,0.3,0.224498432412879,1220769.0,0.06506812956339392,0.11518861282910431,406375.8895571311,0.3183141536025066,0.397777285053166,1275102.507426298
BPI12,nsga2,5,5,207539,A_DECLINED,10138.0,0.5,0.16070002650064086,534866.0,1.0,0.2,0.09604959048121922,318819.6,0.08066476265803878,0.06303696474972659,229886.57294067251,0.07372579812547757,0.057350791415997,209986.3056956206
BPI12,nsga2,5,5,207542,O_SENT_BACK,10629.0,0.2,0.1989731514410654,656292.0,1.0,0.2,0.28602375094809274,1156497.6,0.33452886920656166,0.34677270776968844,1120836.1218616962,0.14099451245603883,0.5042153582259571,1608262.763613569
BPI12,nsga2,5,5,207560,O_SENT_BACK,10789.0,0.3,0.2832764947491724,1127319.0,1.0,0.2,0.14037362475786166,459273.0,0.49537768710219215,0.24210337428944786,805441.677267987,0.19301458775444907,0.3946118604526869,1265467.0646193114
BPI12,nsga2,5,5,207572,A_CANCELLED,10899.0,0.4,0.26611516716651845,1169230.0,1.0,0.5,0.3388734525172821,1423791.0,0.05180263753318603,0.15436839795606727,533176.8106611888,0.26823167008667054,0.43232984630475146,1381065.0832884023
BPI12,nsga2,5,5,207593,O_SENT_BACK,11049.0,0.6,0.4546699970489289,1929249.6,1.0,0.4,0.19122675153486815,632475.6,0.5030452775597266,0.3213244953238016,1044340.7826605726,0.2500791567423246,0.4806214164508418,1532431.8162821517
BPI12,nsga2,5,5,207599,A_CANCELLED,11049.0,0.1,0.23833699629157573,909321.0,1.0,0.2,0.07828884945930747,267163.2,0.17209172874335155,-0.02406815353268077,0.0,0.8832672416812888,0.07030614782905212,255120.21180565597
BPI12,nsga2,5,5,207605,O_SENT_BACK,11049.0,0.3,0.2934799065129635,1209463.0,1.0,0.4,0.3032459524926513,1118572.4,0.550610722932524,0.3335054471107566,1080938.9494874806,0.2875664140425503,0.4694084723296187,1496867.1983992595
BPI12,nsga2,5,5,207611,A_CANCELLED,11049.0,0.5,0.4113059043961284,1757749.2,1.0,0.3,0.23378587269690015,757510.8,0.16772169890464614,0.042129238242318956,155971.83251685277,0.5512746309299472,0.1991664969093498,673768.8037155801
BPI12,nsga2,5,5,207614,A_CANCELLED,10972.0,0.2,0.3648698372898132,1525900.0,1.0,0.3,0.2795199747586439,966034.8,0.03553729932508797,0.1895396442642575,643879.0774451905,0.19821635706316848,0.4378729403675791,1398221.40230232
BPI12,nsga2,5,5,207632,A_CANCELLED,10899.0,0.3,0.30757933358952594,1957118.1,1.0,0.1,0.22351040834425784,847073.4,0.050304129132990885,0.18544388735396383,631113.6068734794,0.2622037252215414,0.4695461566322717,1497302.2050512275
BPI12,nsga2,5,5,207641,A_CANCELLED,10972.0,0.3,0.5434462290579847,2508204.0,1.0,0.1,0.2580400533887729,1071688.8,0.06286769844155349,0.20696995428618248,697886.5602497119,0.3103928574772576,0.4716852420818452,1504065.81967753
BPI12,nsga2,5,5,207662,O_SENT_BACK,11049.0,0.4,0.20691305115857409,685355.7,1.0,0.6,0.3018367491153441,1119985.0,0.5539251345615711,0.29774181802946004,973484.8379950306,0.2754395468080949,0.44851470236682056,1431302.2971700877
BPI12,nsga2,5,5,207674,O_SENT_BACK,10789.0,0.1,0.29395886257530457,994864.0,1.0,0.0,0.1321806462642101,449354.2,0.5654559795758292,0.3087035058156101,1006427.54377276,0.2848754669593002,0.4631956559872562,1477279.9484937743
BPI12,nsga2,5,5,207702,A_CANCELLED,10972.0,0.2,0.3235903854908957,1337843.4,1.0,0.2,0.3148508543301117,1789452.8,0.06286769844155349,0.18122985450390808,617947.4073778333,0.3103928574772576,0.4547983527366175,1450930.6356693502
BPI12,nsga2,5,5,207708,A_CANCELLED,10972.0,0.5,0.29359859240275615,1351661.0,1.0,0.5,0.19900273790258263,727502.3,0.05458775696391265,0.18209572344050626,620655.4172313658,0.2792262775208363,0.4533949627105597,1446540.441485074
BPI12,nsga2,5,5,207711,A_DECLINED,11049.0,0.5,0.12306245800110109,426652.0,1.0,0.3,0.12773247522088196,556155.2,0.08766777510596857,0.08409936387033798,302398.5308589685,0.08766777510596857,0.07628172997328778,275696.51005393814
BPI12,nsga2,5,5,207717,A_CANCELLED,11049.0,0.3,0.40598089598906817,1494296.1,1.0,0.5,0.22035570058632264,1183430.1,0.19216232822446552,-0.01972651975101697,0.0,0.07370062748217901,0.08523311100320538,306251.1857979577
BPI12,nsga2,5,5,207726,A_CANCELLED,10899.0,0.2,0.41082761597810225,1649822.0,1.0,0.5,0.14966165290928846,501443.2,0.03511058885060741,0.2567699295608278,849942.4935598703,0.19623373192160012,0.5395317573148674,1724765.99724661
BPI12,nsga2,5,5,207732,O_SENT_BACK,10899.0,0.1,0.3320137335543244,1232373.9,1.0,0.5,0.2847661986652092,1153695.9,0.5567962352044111,0.28723752276647047,941888.0242959475,0.27776602034062414,0.43533179032326574,1390350.230156741
BPI12,nsga2,5,5,207735,O_SENT_BACK,10138.0,0.3,0.40509506717591465,1409808.0,1.0,0.1,0.17164005187028328,1575596.0,0.5535669015327467,0.30270394415923574,988400.1080609605,0.2900217607082039,0.46135582056338476,1471494.834678554
BPI12,nsga2,5,5,207741,A_CANCELLED,10972.0,0.3,0.3068611057760947,1223343.0,1.0,0.5,0.19127735415574426,640999.2,0.05095239002709775,0.14568164541226555,505414.9766466855,0.26482124513944955,0.434840389755414,1388829.3277142334
BPI12,nsga2,5,5,207753,O_SENT_BACK,10789.0,0.2,0.2221813088522898,753990.8,1.0,0.1,0.1231246863997266,417744.8,0.5257090087716751,0.2858228417054399,937629.7012455204,0.2533522015826899,0.4278561290168057,1367253.6127223368
BPI12,nsga2,5,5,207759,O_SENT_BACK,11289.0,0.5,0.27471329904977415,902580.6,1.0,0.3,0.3341372104852101,1426478.0,0.5131945099890675,0.25673944156710193,849850.179894676,0.22589231001478285,0.4106535914894527,1314411.4228322392
BPI12,nsga2,5,5,207768,A_CANCELLED,10972.0,0.2,0.4183937533439216,1958767.0,1.0,0.2,0.3296499685144697,1162923.9,0.06059906039130401,0.20983853831582228,706729.0261172252,0.30207120653211345,0.46711618508275404,1489630.7995018328
BPI12,nsga2,5,5,207780,O_SENT_BACK,11049.0,0.4,0.33296569553394695,1382560.0,1.0,0.0,0.204918598469149,1119629.0,0.5105400694487672,0.2848148548409608,934595.0665837815,0.5105400694487672,0.2519319429731657,835284.2069815117
BPI12,nsga2,5,5,207783,A_APPROVED,10809.0,0.5,0.14848959022260239,493016.0,1.0,0.2,0.18243857118329496,954180.2,0.8735542842321382,0.07957007857623263,286957.6391857731,0.5290103873156141,0.1368664053214089,477048.2857256915
BPI12,nsga2,5,5,207792,A_CANCELLED,10972.0,0.2,0.380079877154114,1614408.6,1.0,0.0,0.23752521497601342,1109411.8,0.0505782203594332,0.17696640200976196,604592.4580848895,0.26331227347257063,0.40235186221358993,1289046.1956577012
BPI12,nsga2,5,5,207795,O_SENT_BACK,11049.0,0.4,0.1685150410925119,563416.0,1.0,0.4,0.20654461481725214,685210.0,0.5463987159864292,0.31415376599209216,1022800.7730962211,0.2694117024925798,0.4699465513587363,1498567.464677392
BPI12,nsga2,5,5,207798,O_SENT_BACK,10789.0,0.1,0.2735393620803912,1188090.6,1.0,0.4,0.31844993129022164,1073208.0,0.5611112536074414,0.27624944485193126,908789.406986031,0.05112743436115074,0.17569150260910033,600592.0334632242
BPI12,nsga2,5,5,207810,A_CANCELLED,10972.0,0.3,0.2822271874577512,954193.0,1.0,0.2,0.160628835247916,586293.2,0.04646646188611233,0.1572361809793672,542302.2578868144,0.24639449857668924,0.43471369976800267,1388437.280229899
BPI12,nsga2,5,5,207825,A_CANCELLED,10972.0,0.2,0.2546324406992949,864950.0,1.0,0.3,0.2835291594297531,2359938.2,0.032811467891624424,0.1105348718439009,391019.9564909246,0.48299240449726766,0.20926003461914733,704946.7531200137
BPI12,nsga2,5,5,207831,O_SENT_BACK,10789.0,0.6,0.3363322477424945,1229037.0,1.0,0.0,0.17714013475433105,614998.5,0.533912326343858,0.2814017654509881,924316.3786484579,0.24074762837787853,0.4347534170938676,1388560.1844062863
BPI12,nsga2,5,5,207843,A_CANCELLED,10972.0,0.2,0.2793727284567987,967876.2,1.0,0.1,0.11717401833284469,386911.0,0.06506812956339392,0.18620964379292046,633502.5850800832,0.3183141536025066,0.46262089407514695,1475471.947043541
BPI12,nsga2,5,5,207852,O_SENT_BACK,10899.0,0.6,0.4058187991246876,2319367.0,1.0,0.4,0.320734356303993,2093131.0,0.4606221477596947,0.30998503358742063,1010277.6363312692,0.21956387529872834,0.47793206107194475,1523875.8514561204
BPI12,nsga2,5,5,207864,A_CANCELLED,10789.0,0.3,0.19810831425589603,662542.0,1.0,0.3,0.21072773118240828,726399.6,0.05421391907625753,0.19062330497563978,647251.5786448942,0.27776602034062414,0.4584244151729451,1462291.503878559
BPI12,nsga2,5,5,207867,O_SENT_BACK,10972.0,0.5,0.15086411630896723,501907.2,1.0,0.3,0.080956114030486,276589.6,0.5713735240822504,0.2721536269632715,896436.2381160234,0.5713735240822504,0.24232592412110115,806118.4201268426
BPI12,nsga2,5,5,207870,A_CANCELLED,10899.0,0.2,0.2988977673391464,973166.0,1.0,0.2,0.23434900237181866,847980.2,0.06121237691819215,0.2292445551749952,766251.2477280218,0.30433668456041146,0.4705194912304962,1500378.5759984283
BPI12,nsga2,5,5,207873,O_SENT_BACK,11049.0,0.2,0.29294958998631404,1534359.0,1.0,0.4,0.2951318525451786,1104230.1,0.5704384472805054,0.2945883241596984,964002.8140192517,0.30433668456041146,0.45184772771266624,1441704.5688530244
BPI12,nsga2,5,5,207882,A_CANCELLED,10972.0,0.3,0.2777932159625875,1399577.0,1.0,0.4,0.24849860961588172,1377944.1,0.053620829420553975,0.24075212243497737,801331.646759778,0.2754395468080949,0.4984807263035531,1589698.1521434463
BPI12,nsga2,5,5,207894,A_APPROVED,10809.0,0.2,0.04475856906426732,158296.0,1.0,0.2,0.16736462713329514,556295.4,0.8770036677304219,0.09331387684522732,333571.039461571,0.5702801351312835,0.15166547180765558,524558.2024156839
BPI12,nsga2,5,5,207912,A_CANCELLED,10972.0,0.3,0.26851906940986764,937705.8,1.0,0.3,0.05287948468012096,180451.0,0.04055155028893016,0.10971642720722768,388312.18067600625,0.5060414592218918,0.22428488187889478,751085.1623711914
BPI12,nsga2,5,5,207945,A_CANCELLED,10972.0,0.5,0.37432235797859237,1307356.5,1.0,0.2,0.300445728878303,988990.5,0.041624555176817374,0.19211829736638678,651900.8316396745,0.22564968086128953,0.43390504546420505,1385935.467324814
BPI12,nsga2,5,5,207966,A_CANCELLED,10972.0,0.3,0.26180700609289653,887988.0,1.0,0.4,0.21300338283484618,1291752.0,0.05831096592654197,0.24235022810767357,806192.3221683844,0.16626428801995974,0.48628364578448313,1550501.7581010042
BPI12,nsga2,5,5,207969,A_CANCELLED,10972.0,0.2,0.327083037260316,1659617.0,1.0,0.4,0.24706625408135668,916427.3,0.0457879782199243,0.192664968284885,653599.9485613363,0.2435423606222488,0.4961639095459778,1582223.200101162
BPI12,nsga2,5,5,207993,A_CANCELLED,10972.0,0.1,0.33026440430248155,1325683.0,1.0,0.5,0.23200134045190404,884589.2,0.047349184232434775,0.1849902005968976,629697.7055884275,0.2500791567423246,0.4837747972031494,1542485.727840469
BPI12,nsga2,5,5,208002,A_CANCELLED,10972.0,0.2,0.29656027189012124,1246539.0,1.0,0.4,0.24631594626862277,1151568.0,0.04602738985566849,0.11993536900116036,421969.0728100175,0.04602738985566849,0.11993536900116036,421969.0728100175
BPI12,nsga2,5,5,208022,O_SENT_BACK,10789.0,0.2,0.2604628411457111,908185.5,1.0,0.5,0.41613262001610407,1608365.0,0.48082435972247006,0.3176676535517422,1033356.0660157033,0.22089127926035246,0.4623758389394108,1474701.293770613
BPI12,nsga2,5,5,208025,A_CANCELLED,10972.0,0.3,0.24075337183860515,791782.0,1.0,0.4,0.2112001818410137,927707.6,0.046853333777469044,0.24362452775272436,810066.3175511924,0.2480129854684335,0.5428501985909149,1735925.6678508674
BPI12,nsga2,5,5,208028,A_REGISTERED,10809.0,0.5,0.08136876254564077,276282.0,1.0,0.1,0.21519580661192333,2579217.6,0.8480107615817721,0.08186480721331879,294790.6510467357,0.5918605692789812,0.14335922902920845,497961.13702210947
BPI12,nsga2,5,5,208031,A_DECLINED,11259.0,0.5,0.10697922646786262,360918.0,1.0,0.3,0.0563962950242279,195820.8,0.08066476265803878,0.07048623621786393,255742.49235583527,0.517975436203446,0.12459719495598628,437216.9444739142
BPI12,nsga2,5,5,208034,A_APPROVED,10809.0,0.4,0.07795284168698113,266049.0,1.0,0.6,0.2725020045143866,1055244.9,0.899554620903385,0.09902452535995535,352734.6786795446,0.13348278502376612,0.08796921882808581,315528.79526512267
