case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean_sigmoid_mm,sim_remaining_time_method_mean,sim_rec_applied_fraction,sim_status_baseline_mean,sim_remaining_time_baseline_mean_sigmoid_mm,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec_sigmoid_mm,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec_sigmoid_mm,pred_remaining_time_no_rec
BAC,nsga2,2,5,20191014006,Pending Request for Reservation Closure,BOC,0.9,0.05127811143352291,199385.0,1.0,0.7,0.15527323926883635,600989.3,0.8490109563248034,0.17879209518943484,687737.9790428856,0.8330259595902411,0.16741161170422947,644291.8204067869
BAC,nsga2,2,5,20191014011,Evaluating Request (WITH registered letter),00594,0.8,0.17687076221266548,703459.0,1.0,1.0,0.1450125690233016,562688.1,0.8863716773943053,0.23509816638439346,903621.0632829554,0.8513060531626515,0.2912813952450805,1122007.048213783
BAC,nsga2,2,5,20191014013,Pending Liquidation Request,BOCSER,1.0,0.03737468463169681,145873.0,1.0,0.9,0.037897551752587036,147913.0,0.7612436201380564,0.06713010862432785,260868.44928670122,0.8896675849214107,0.06807021335215784,264486.11606450274
BAC,nsga2,2,5,20191014015,Service closure Request with BO responsibility,00854,0.7,0.15555908748236846,601120.0,1.0,0.8,0.19355971903257957,750760.0,0.8004885954708851,0.2071426878313594,796187.5029363288,0.6678762176043952,0.232879743387219,895072.0334904293
BAC,nsga2,2,5,20191014016,Pending Liquidation Request,BOCSER,1.0,0.03265268823587044,127546.0,1.0,0.8,0.04128466274556776,160774.0,0.7386912277037084,0.06713010862432785,260868.44928670122,0.8798300663563775,0.06807021335215784,264486.11606450274
BAC,nsga2,2,5,20191014019,Evaluating Request (WITH registered letter),00491,0.8,0.15949590732543312,614681.0,1.0,0.7,0.15406839005969014,598164.3,0.855858574048419,0.22134897397527978,850706.0698941946,0.7347532320900442,0.22568251702511147,867366.7247180943
BAC,nsga2,2,5,20191014024,Pending Liquidation Request,BOCSER,1.0,0.038112315202286896,148742.0,1.0,0.9,0.04344522967564933,169190.0,0.7668927175548552,0.06713010862432785,260868.44928670122,0.8927063786933228,0.06807021335215784,264486.11606450274
BAC,nsga2,2,5,20191014026,Pending Request for Reservation Closure,BOC,1.0,0.03743552171549384,146130.0,1.0,0.8,0.1772960370383586,688325.4,0.8796424717057454,0.17257373425028016,663994.4927084912,0.8771872663499681,0.16070086175901302,618686.4177489672
BAC,nsga2,2,5,20191014029,Service closure Request with BO responsibility,00854,0.7,0.15878978920468842,613321.0,1.0,0.8,0.17784798640220453,689663.1,0.8234171878970408,0.20137507811820174,774091.5751515712,0.7843336740148308,0.26300768580181977,1011609.4056963632
BAC,nsga2,2,5,20191014033,Service closure Request with BO responsibility,00854,0.7,0.171644843478057,662815.0,1.0,0.8,0.14595866766563692,568277.7,0.8766264627297937,0.18416407482555644,708259.835441957,0.8530910049032826,0.22048948192473922,847403.4638977475
BAC,nsga2,2,5,20191014059,Service closure Request with BO responsibility,00854,0.9,0.17887573302765242,704096.0,1.0,1.0,0.1588744994028886,617060.0,0.8718969488417235,0.18433970606391303,708930.9542462118,0.8225430190455858,0.17144932113190564,659702.3146250935
BAC,nsga2,2,5,20191014064,Service closure Request with BO responsibility,BOCSER,0.8,0.13338651654354755,515039.0,1.0,0.8,0.1389656363917938,539801.2,0.8020132276064,0.18063412214631006,694773.6817260582,0.8469501168935536,0.22048948192473922,847403.4638977475
BAC,nsga2,2,5,20191014071,Pending Request for Reservation Closure,BOC,1.0,0.03284962113430158,128309.0,1.0,0.9,0.15872590385813706,616741.6,0.8025201732143987,0.1823010433115641,701141.5726145728,0.7836374944198637,0.17613867481004308,677605.0586105497
BAC,nsga2,2,5,20191014084,Evaluating Request (WITH registered letter),00047,0.8,0.14860564296689768,573268.0,1.0,0.9,0.15456719944156813,600466.0,0.9039368458709323,0.23976768841247514,921630.9964387938,0.8503681045284682,0.25643347323581345,986093.4726534719
BAC,nsga2,2,5,20191014087,Pending Request for Reservation Closure,BOC,0.9,0.04356715212037622,169658.0,1.0,0.6,0.18441395451746723,716600.0,0.8566108983032641,0.17879209518943484,687737.9790428856,0.841280080169317,0.16741161170422947,644291.8204067869
BAC,nsga2,2,5,20191014090,Pending Liquidation Request,BOCSER,1.0,0.043536249925443214,169588.0,1.0,1.0,0.03845775746328205,150100.0,0.7379633808500861,0.06713010862432785,260868.44928670122,0.8897772061753801,0.06807021335215784,264486.11606450274
BAC,nsga2,2,5,20191014092,Pending Request for Reservation Closure,BOC,0.9,0.0347440585425934,135665.0,1.0,0.9,0.09544352875472975,368110.0,0.5528119640629683,0.3036967235242163,1170871.1503047089,0.4520897396157297,0.30438142625853515,1173573.6371600735
BAC,nsga2,2,5,20191014093,Pending Request for Reservation Closure,BOC,1.0,0.033599562132343976,131217.0,1.0,0.6,0.15814601363007236,615726.0,0.8599107426219731,0.17879209518943484,687737.9790428856,0.8448688422060636,0.16741161170422947,644291.8204067869
BAC,nsga2,2,5,20191014094,Pending Request for Reservation Closure,BOC,0.9,0.03493780493413158,136415.0,1.0,0.7,0.1928529642354951,751147.5,0.8138744886850057,0.209056193163971,803522.7430502982,0.7589206725323185,0.18519735600225956,712208.3623089726
BAC,nsga2,2,5,20191014097,Service closure Request with BO responsibility,00854,0.9,0.15410921434157593,595533.0,1.0,1.0,0.09187246182336187,354351.6,0.849939688473577,0.1763292097440659,678332.6036339924,0.7941238170699435,0.16343882481205851,629132.4119444058
BAC,nsga2,2,5,20191014100,Evaluating Request (WITH registered letter),SB32,0.9,0.1340647471839012,517143.0,1.0,0.6,0.15028320362315206,583747.5,0.8869170096129935,0.23976768841247514,921630.9964387938,0.8554206065356724,0.25643347323581345,986093.4726534719
BAC,nsga2,2,5,20191014101,Service closure Request with BO responsibility,00854,0.9,0.16448981813800045,635433.0,1.0,1.0,0.16001859284377534,621417.0,0.8954210253037166,0.1799251993410997,692065.7843316718,0.8634798335909795,0.22230719369024132,854388.7218086823
BAC,nsga2,2,5,20191014102,Service closure Request with BO responsibility,BOCSER,1.0,0.1363008888680991,526050.0,1.0,0.8,0.15067856663798118,585824.4,0.5567294163033776,0.1967314758129469,756315.591582109,0.7378878495334614,0.161697873461778,622490.1297713466
BAC,nsga2,2,5,20191014104,Pending Request for Reservation Closure,BOC,0.9,0.04129614951207572,160837.0,1.0,0.9,0.16246862357311548,631083.9,0.8931282808538887,0.1706544585153938,656668.3080964143,0.8923160351831203,0.15878158602412668,611364.5374644994
BAC,nsga2,2,5,20191014105,Service closure Request with BO responsibility,00854,0.8,0.16584094346436723,640426.0,1.0,0.9,0.15393595201523422,596639.4,0.8799032268083647,0.18598178659105852,715206.2256387385,0.8568908170240613,0.22230719369024132,854388.7218086823
BAC,nsga2,2,5,20191014106,Pending Liquidation Request,BOCSER,0.7,0.05182973473366857,201481.0,1.0,1.0,0.03495478369505398,136483.0,0.7726871667885686,0.06713010862432785,260868.44928670122,0.8979994948585008,0.06807021335215784,264486.11606450274
BAC,nsga2,2,5,20191014107,Service closure Request with BO responsibility,00854,1.0,0.1525454300859667,589561.0,1.0,0.8,0.19827976951782045,997396.4,0.8301648941294402,0.1952508048538425,750649.8967712207,0.7758874949872472,0.22750022879061355,874359.6675947707
BAC,nsga2,2,5,20191014109,Pending Request for Reservation Closure,BOC,0.9,0.04213254428136638,164077.0,1.0,0.9,0.11872749591790983,461091.1,0.8666926894518475,0.209056193163971,803522.7430502982,0.8301056692720861,0.18042898981763572,693990.1127959669
BAC,nsga2,2,5,20191014110,Service closure Request with BO responsibility,BOCSER,0.9,0.1256880027961766,485130.0,1.0,0.7,0.17019582063017524,660444.0,0.5960468672879414,0.21058946291235997,809402.1028552388,0.6669503469153448,0.20634022750179792,793112.0390137603
BAC,nsga2,2,5,20191014113,Service closure Request with BO responsibility,00854,0.9,0.1599317034720386,617868.0,1.0,0.9,0.1426761094213274,554934.0,0.8460692402240262,0.18433970606391303,708930.9542462118,0.7870370523497334,0.17144932113190564,659702.3146250935
BAC,nsga2,2,5,20191014117,Service closure Request with BO responsibility,00854,0.7,0.18073342404804027,710943.0,1.0,0.7,0.1827004200890101,708807.0,0.8138444265389696,0.2013073921038013,773832.3837340225,0.7712765070705733,0.22750022879061355,874359.6675947707
BAC,nsga2,2,5,20191014118,Service closure Request with BO responsibility,00854,0.9,0.16608626342828536,641516.0,1.0,0.7,0.17071487197805016,662461.2,0.8954210253037166,0.1799251993410997,692065.7843316718,0.8634798335909795,0.22230719369024132,854388.7218086823
BAC,nsga2,2,5,20191014120,Pending Liquidation Request,BOCSER,0.8,0.051067239761225,198516.0,1.0,0.9,0.04545649606375868,176868.0,0.7989009568593772,0.07013572466314258,272431.8904413438,0.9047830370499185,0.07107582939097257,276047.18455008965
BAC,nsga2,2,5,20191014123,Service closure Request with BO responsibility,00854,0.6,0.17408571966987388,672145.0,1.0,1.0,0.1310659648895554,505515.2,0.8368812532286717,0.1921312751420734,738716.7743090228,0.7848782574296368,0.22750022879061355,874359.6675947707
BAC,nsga2,2,5,20191014128,Service closure Request with BO responsibility,00829,0.8,0.16804615138402063,649278.0,1.0,0.5,0.19455762226243237,757074.0,0.6819253392157733,0.19704301322369652,757507.8135101855,0.7212444992964625,0.22228574743001184,854306.291095787
BAC,nsga2,2,5,20191014130,Pending Request for Reservation Closure,BOC,0.8,0.05007495677942717,194749.0,1.0,0.7,0.21368752773740463,896665.0,0.8609155906413861,0.17879209518943484,687737.9790428856,0.8465489188425247,0.16741161170422947,644291.8204067869
BAC,nsga2,2,5,20191014131,Service closure Request with BO responsibility,00854,0.7,0.19359945119987146,750397.0,1.0,0.7,0.1527645195050468,593682.8,0.6518774565061772,0.30220586797234594,1164989.6576228999,0.5157947388535203,0.29891557841147554,1152022.899924113
BAC,nsga2,2,5,20191014132,Evaluating Request (WITH registered letter),00854,1.0,0.1329903160881513,513142.0,1.0,0.6,0.256928114346953,1014502.0,0.45423586245550557,0.2535227613299018,974812.8562978741,0.5759015458520279,0.18088557526382398,695734.2077303823
BAC,nsga2,2,5,20191014134,Service closure Request with BO responsibility,00854,0.9,0.17504806426202274,675856.0,1.0,0.8,0.17783202786948987,689557.8,0.7916750488557129,0.2056617259279938,790511.9649079343,0.7524072186763752,0.19790063048527512,760790.0898544623
BAC,nsga2,2,5,20191014136,Service closure Request with BO responsibility,00854,0.9,0.1639202764420238,633218.0,1.0,0.8,0.15026613699776661,583771.6,0.8673191434641679,0.18598178659105852,715206.2256387385,0.8423275167049419,0.22230719369024132,854388.7218086823
BAC,nsga2,2,5,20191014139,Pending Request for Reservation Closure,BOC,1.0,0.03359441311641888,131197.0,1.0,0.8,0.21972030561757805,925952.0,0.8443880131098399,0.21245051759237363,816540.4742396737,0.7961872581365212,0.19886797205341594,764492.7723667013
BAC,nsga2,2,5,20191014141,Pending Request for Reservation Closure,BOC,0.7,0.0518424163396354,201539.0,1.0,0.9,0.17987149699898314,699725.0,0.8929753448865898,0.1706544585153938,656668.3080964143,0.8921620772163581,0.15878158602412668,611364.5374644994
BAC,nsga2,2,5,20191014142,Authorization Requested,00576,0.0,0.15760113120172847,613747.0,1.0,0.0,0.15787901397585388,613255.0,0.0030214030507421294,0.21643279088472034,831823.2092575384,0.0030214030507421294,0.21431044341060126,823676.895756364
BAC,nsga2,2,5,20191014145,Evaluating Request (WITH registered letter),00613,0.9,0.138837802519095,535687.0,1.0,1.0,0.14275480795258674,555075.9,0.9032725293374333,0.23976768841247514,921630.9964387938,0.8555106823062005,0.25643347323581345,986093.4726534719
BAC,nsga2,2,5,20191014146,Pending Liquidation Request,BOCSER,0.8,0.04357697739760234,169685.0,1.0,1.0,0.034952723182853564,136475.0,0.7668927175548552,0.06713010862432785,260868.44928670122,0.8927063786933228,0.06807021335215784,264486.11606450274
BAC,nsga2,2,5,20191014148,Service closure Request with BO responsibility,00854,0.8,0.17092550369103363,659971.0,1.0,1.0,0.1681667943738276,652477.0,0.8729041983381697,0.17925906814599774,689521.4950171654,0.8288112591144889,0.16636868321399037,640311.9116476343
BAC,nsga2,2,5,20191014149,Service closure Request with BO responsibility,BOCSER,0.8,0.14520750814668287,560173.0,1.0,0.9,0.15718315843183991,611517.3,0.5156165494618214,0.20012580024134952,769308.1060249046,0.704663905840954,0.16509219789018062,635441.018197863
BAC,nsga2,2,5,20191014151,Service closure Request with BO responsibility,00854,0.8,0.17199622162984926,664105.0,1.0,1.0,0.21080135298257593,830959.0,0.8610140940438822,0.19065541736178215,733072.7928612791,0.8064017860123928,0.17776503242977476,683815.5542906382
BAC,nsga2,2,5,20191014152,Pending Request for Reservation Closure,BOCSER,0.9,0.034482909860951996,134632.0,1.0,0.9,0.14606796145770895,569717.6,0.3254292573373149,0.33417348904582955,1292019.0876394582,0.49444633970889346,0.33770344172507594,1306173.2812123387
BAC,nsga2,2,5,20191014161,Service closure Request with BO responsibility,00854,0.8,0.20242643820380873,786684.0,1.0,1.0,0.1582992814348151,614801.4,0.8024411721144307,0.2056617259279938,790511.9649079343,0.7645992680229633,0.19790063048527512,760790.0898544623
BAC,nsga2,2,5,20191014163,Evaluating Request (WITH registered letter),SB32,0.7,0.2037561615218304,922364.0,1.0,0.8,0.1865032789735646,793933.8,0.8793740252384455,0.23976768841247514,921630.9964387938,0.8487745860380764,0.25643347323581345,986093.4726534719
BAC,nsga2,2,5,20191014164,Pending Liquidation Request,BOCSER,0.8,0.06234449170638925,241886.0,1.0,0.9,0.046816311345721194,182162.0,0.7635571261152398,0.07933500228665591,307778.84662246285,0.893206999918444,0.08027510701448588,311387.45925515174
BAC,nsga2,2,5,20191014172,Evaluating Request (WITH registered letter),00926,1.0,0.13778478143287218,531713.0,1.0,0.9,0.15970020327972465,629482.0,0.7200806830574497,0.3189915351575013,1231442.6186922353,0.40167879902824105,0.33770344172507594,1306173.2812123387
BAC,nsga2,2,5,20191014176,Pending Request for Reservation Closure,BOC,0.9,0.04472627305176983,174183.0,1.0,0.8,0.1375955457787946,534831.6,0.822407926948957,0.17879209518943484,687737.9790428856,0.804255847408069,0.16741161170422947,644291.8204067869
BAC,nsga2,2,5,20191014177,Pending Liquidation Request,BOCSER,0.9,0.03619553812710349,141277.0,1.0,0.9,0.04197241527998591,163441.0,0.7634563235054311,0.07933500228665591,307778.84662246285,0.8931537363380232,0.08027510701448588,311387.45925515174
BAC,nsga2,2,5,20191014186,Service closure Request with BO responsibility,00854,1.0,0.15821349636201265,611312.0,1.0,1.0,0.14586480527346332,566991.0,0.7452795200997311,0.18902905974205048,726854.4114979181,0.6658398728156273,0.17613867481004308,677605.0586105497
BAC,nsga2,2,5,20191014189,Service closure Request with BO responsibility,00854,0.6,0.1767448494972077,682332.0,1.0,1.0,0.11226266969402668,432886.8,0.7499401471230073,0.20152421814375393,774662.689243604,0.6743991258076605,0.2313002977023903,888988.143928662
BAC,nsga2,2,5,20191014190,Service closure Request with BO responsibility,BOCSER,0.9,0.15451775287232467,595984.0,1.0,1.0,0.14635649327920297,568868.0,0.8162833401735005,0.22035952951772841,846904.1706296355,0.8707305657649222,0.22048948192473922,847403.4638977475
BAC,nsga2,2,5,20191014192,Evaluating Request (WITH registered letter),00854,0.7,0.18049488550146803,717179.0,1.0,1.0,0.10907936420915809,420388.0,0.45423586245550557,0.2535227613299018,974812.8562978741,0.5759015458520279,0.18088557526382398,695734.2077303823
BAC,nsga2,2,5,20191014195,Service closure Request with BO responsibility,00854,0.9,0.15888948968551198,613869.0,1.0,1.0,0.14721778898131224,572022.3,0.9145732533272235,0.20549415711634295,789869.8710469909,0.8876882055923722,0.25643347323581345,986093.4726534719
BAC,nsga2,2,5,20191014197,Service closure Request with BO responsibility,BOCSER,0.8,0.16049143728184218,619703.0,1.0,1.0,0.14366334806934114,558521.1,0.5144338683071393,0.2939075491084757,1132321.6978506881,0.4889988644959917,0.2941472122268517,1133263.5703151366
BAC,nsga2,2,5,20191014201,Pending Request for Reservation Closure,BOC,0.9,0.036202206135826996,141327.0,1.0,0.8,0.16681980319989836,647267.7,0.5734744947254407,0.3036967235242163,1170871.1503047089,0.46383510694470625,0.3060077838782669,1179996.1076029297
BAC,nsga2,2,5,20191014202,Service closure Request with BO responsibility,BOC,0.6,0.1443013324005606,556261.0,1.0,0.6,0.19557019880298382,761162.1,0.7242161149649213,0.17402774198942564,669545.3118987989,0.7532722261585253,0.26300768580181977,1011609.4056963632
BAC,nsga2,2,5,20191014203,Pending Request for Reservation Closure,BOC,0.9,0.03730815068741259,145614.0,1.0,1.0,0.14262789115835214,554510.4,0.8376461954418998,0.18830550864404433,724088.2859051244,0.7956436964668961,0.18754207935635858,721169.9495667258
BAC,nsga2,2,5,20191014207,Service closure Request with BO responsibility,00854,0.7,0.18927144025373197,744122.0,1.0,0.7,0.2078872398367269,1027898.0,0.8243692145227326,0.18902905974205048,726854.4114979181,0.7617088003566383,0.17613867481004308,677605.0586105497
BAC,nsga2,2,5,20191014210,Evaluating Request (NO registered letter),00491,0.7,0.15146174959470593,584084.0,1.0,0.6,0.18619743185250026,722168.0,0.38529302196859105,0.2763437848370118,1063540.0127309633,0.34872968355041106,0.22985185207166892,883410.8189995491
BAC,nsga2,2,5,20191014212,Evaluating Request (WITH registered letter),00491,1.0,0.1408415757750342,543364.0,1.0,0.9,0.11880910778817406,462654.4,0.8360833963630177,0.22134897397527978,850706.0698941946,0.6531005613916884,0.30268664289770386,1166885.9132684674
BAC,nsga2,2,5,20191014215,Service closure Request with BO responsibility,BOCSER,0.7,0.15793701940426957,609274.0,1.0,0.8,0.18175636460132355,705088.0,0.5318246126410209,0.2939075491084757,1132321.6978506881,0.5056860586134282,0.2941472122268517,1133263.5703151366
BAC,nsga2,2,5,20191014219,Service closure Request with BO responsibility,BOCSER,0.8,0.13258550924330145,511967.0,1.0,0.9,0.15305109365447392,594742.0,0.5105459771540591,0.1969163123798161,757022.9362012554,0.6902784378231349,0.16188271002864718,623195.3178513537
BAC,nsga2,2,5,20191014221,Pending Request for Reservation Closure,BOCSER,1.0,0.03366249978233625,131462.0,1.0,0.8,0.19051375343083313,808372.2,0.8580919088395285,0.21012591916814985,807624.4694670186,0.8265811971472633,0.21960469859228027,844004.274330755
BAC,nsga2,2,5,20191014222,Service closure Request with BO responsibility,BOCSER,0.7,0.13780118766831354,531797.0,1.0,0.8,0.13174279807433364,513116.3,0.5315920786803926,0.2939075491084757,1132321.6978506881,0.5151369547383325,0.2941472122268517,1133263.5703151366
BAC,nsga2,2,5,20191014223,Service closure Request with BO responsibility,00854,1.0,0.16766791501876854,647504.0,1.0,0.8,0.2125598185158021,858515.2,0.8762316824919326,0.18598178659105852,715206.2256387385,0.8526335742612343,0.22230719369024132,854388.7218086823
BAC,nsga2,2,5,20191014224,Service closure Request with BO responsibility,BOCSER,0.8,0.1375680962986781,530803.0,1.0,0.6,0.20775787414197708,826422.9,0.5252017839594012,0.19352198795141345,744036.0783618423,0.7125934016989149,0.15848838560024459,610246.0413554364
BAC,nsga2,2,5,20191014225,Service closure Request with BO responsibility,BOCSER,0.9,0.15484473283126832,597976.0,1.0,0.8,0.17329456308284427,774729.2,0.4826691374324006,0.2973018735368783,1145670.149217588,0.45732547631565834,0.29754153665525435,1146613.3660557212
BAC,nsga2,2,5,20191014231,Pending Request for Reservation Closure,BOC,1.0,0.03942638046917039,153836.0,1.0,0.7,0.24780489567063446,967700.0,0.8783167961167365,0.17257373425028016,663994.4927084912,0.8758383650464071,0.16070086175901302,618686.4177489672
BAC,nsga2,2,5,20191014235,Evaluating Request (WITH registered letter),00613,0.8,0.14493383659538364,558919.0,1.0,0.9,0.18954489788083784,750048.8,0.9017947882422508,0.23976768841247514,921630.9964387938,0.8534216738073913,0.25643347323581345,986093.4726534719
BAC,nsga2,2,5,20191014236,Service closure Request with BO responsibility,00854,0.8,0.17464312848559435,674154.0,1.0,0.9,0.19736899748529918,832092.0,0.8464834201737625,0.19942223833561676,766614.5587941364,0.8004490033649511,0.19166114289289804,736918.7833574861
BAC,nsga2,2,5,20191014238,Service closure Request with BO responsibility,BOCSER,0.9,0.1386065232657922,534825.0,1.0,0.9,0.15162570718426438,589778.1,0.486156733008035,0.20073466666471806,771639.3383947522,0.6795562384965743,0.16570106431354914,637764.3307338931
BAC,nsga2,2,5,20191014246,Service closure Request with BO responsibility,00854,0.9,0.1648460701490702,636670.0,1.0,0.9,0.15115194528433154,587153.4,0.7982171015185614,0.202931186457746,780051.1365948771,0.7546541891508509,0.19517009101502727,750341.0822871333
BAC,nsga2,2,5,20191014247,Pending Request for Reservation Closure,BOC,1.0,0.03920978845263229,153027.0,1.0,0.8,0.18441839650356034,717039.0,0.8710653833162898,0.17879209518943484,687737.9790428856,0.8575736844299802,0.1653373379622483,636376.4154209413
BAC,nsga2,2,5,20191014248,Service closure Request with BO responsibility,00854,0.9,0.1611744380507124,622840.0,1.0,0.8,0.20846899342336994,826564.0,0.8848097346030221,0.17932464021072161,689771.941045318,0.8441095127740652,0.16264412180833993,626100.3088478047
BAC,nsga2,2,5,20191014250,Evaluating Request (NO registered letter),SB32,0.7,0.13999958380858155,540404.0,1.0,0.8,0.19262132802664964,751754.4,0.614350576090938,0.35503907680587643,1376096.128554287,0.45841506965564394,0.35579118435158946,1379145.9162520207
BAC,nsga2,2,5,20191014252,Service closure Request with BO responsibility,BOC,1.0,0.12459374814682941,480901.0,1.0,0.8,0.16506070701636943,640741.0,0.8089976851490198,0.1751203896529438,673716.9865627764,0.841737259112872,0.22048948192473922,847403.4638977475
BAC,nsga2,2,5,20191014255,Service closure Request with BO responsibility,00854,0.8,0.17050082041453757,658360.0,1.0,0.8,0.17466980450620417,678094.0,0.9076048777336319,0.1968870865682551,756911.091779842,0.8570211647862284,0.2550650113976359,980788.6994944874
BAC,nsga2,2,5,20191014257,Service closure Request with BO responsibility,00854,0.9,0.1669264202179294,644713.0,1.0,0.8,0.17729810679618183,687935.1,0.8625156730734098,0.18902905974205048,726854.4114979181,0.8103336728634786,0.17613867481004308,677605.0586105497
BAC,nsga2,2,5,20191014259,Service closure Request with BO responsibility,00854,1.0,0.1723514327916344,667358.0,1.0,0.8,0.14172322832429626,552123.2,0.8076364692341197,0.20500270987640296,787986.83168534,0.7723947079444462,0.19724161443368426,758267.8665063076
BAC,nsga2,2,5,20191014261,Evaluating Request (WITH registered letter),00045,0.7,0.15563702085439132,600245.0,1.0,0.9,0.1578371071875236,612931.5,0.8483397931386375,0.22134897397527978,850706.0698941946,0.6990206134062853,0.22568251702511147,867366.7247180943
BAC,nsga2,2,5,20191014263,Service closure Request with BO responsibility,00854,0.8,0.17648114193992287,681485.0,1.0,1.0,0.15563688509716064,603835.6,0.589919904232034,0.30560019240074854,1178386.0920485416,0.45005022195539884,0.3023099028398782,1165399.9542674022
BAC,nsga2,2,5,20191014264,Service closure Request with BO responsibility,00854,0.8,0.16951489057907682,654590.0,1.0,0.9,0.16226450743261275,630092.0,0.8201988843211646,0.21159357667100764,813253.2492844852,0.7564901057716865,0.19870319173900025,763862.009083743
BAC,nsga2,2,5,20191014265,Service closure Request with BO responsibility,00854,0.9,0.16719826832864965,645719.0,1.0,0.9,0.15791143681198744,613392.3,0.880388537825943,0.18598178659105852,715206.2256387385,0.8574540561213945,0.22230719369024132,854388.7218086823
BAC,nsga2,2,5,20191014268,Service closure Request with BO responsibility,00854,0.8,0.1785072708935398,689198.0,1.0,0.8,0.21421680803400678,839461.2,0.8507476702882482,0.1807915124276498,695374.8944345913,0.7951599024685871,0.16975829862422087,653247.830421746
BAC,nsga2,2,5,20191014274,Service closure Request with BO responsibility,00854,0.9,0.1734409033770101,669626.0,1.0,0.7,0.23206473742539274,902516.0,0.8074802185365053,0.2013073921038013,773832.3837340225,0.7520538050888234,0.22750022879061355,874359.6675947707
BAC,nsga2,2,5,20191014277,Service closure Request with BO responsibility,BOCSER,0.9,0.13011652806025778,502278.0,1.0,0.8,0.16068826541519524,623473.2,0.5251031030419336,0.19352198795141345,744036.0783618423,0.7107867556705215,0.15848838560024459,610246.0413554364
BAC,nsga2,2,5,20191014280,Pending Liquidation Request,BOC,1.0,0.038485932827042345,150194.0,1.0,0.8,0.18075005259791715,701018.0,0.8965305014450782,0.05771802314125651,224605.80414284038,0.8965305014450782,0.05771802314125651,224605.80414284038
BAC,nsga2,2,5,20191014281,Pending Request for Reservation Closure,BOC,0.9,0.049784351173513854,193611.0,1.0,1.0,0.1660174335671774,644991.0,0.854653429260437,0.17879209518943484,687737.9790428856,0.8391526216059491,0.16741161170422947,644291.8204067869
BAC,nsga2,2,5,20191014283,Service closure Request with BO responsibility,BOCSER,1.0,0.13697710825573167,528660.0,1.0,0.9,0.09988596524087165,385152.0,0.5557785471687934,0.19352198795141345,744036.0783618423,0.7371421078251802,0.15848838560024459,610246.0413554364
BAC,nsga2,2,5,20191014284,Service closure Request with BO responsibility,00854,0.9,0.17276635447858027,666987.0,1.0,0.6,0.17283189370415225,670181.1,0.9169655914248187,0.1799251993410997,692065.7843316718,0.9286452386866751,0.22230719369024132,854388.7218086823
BAC,nsga2,2,5,20191014285,Service closure Request with BO responsibility,00854,0.9,0.17515449497475627,676389.0,1.0,1.0,0.14497499243318476,563121.6,0.849950559612496,0.18433970606391303,708930.9542462118,0.7941377524073217,0.17144932113190564,659702.3146250935
BAC,nsga2,2,5,20191014288,Service closure Request with BO responsibility,BOCSER,0.7,0.16166564512855955,623255.0,1.0,0.8,0.14440887691428567,562837.6,0.7921122089822551,0.22291755152263346,856734.8431978034,0.8524278635942352,0.2396267754548999,921087.1975935651
BAC,nsga2,2,5,20191014289,Service closure Request with BO responsibility,00854,0.8,0.18471530533833325,712916.0,1.0,0.7,0.11913813295875149,459169.2,0.8631975039402212,0.18433970606391303,708930.9542462118,0.8112176497623486,0.17144932113190564,659702.3146250935
BAC,nsga2,2,5,20191014292,Evaluating Request (WITH registered letter),00854,1.0,0.1424808411715407,549649.0,1.0,0.7,0.18150552036490653,703921.0,0.4803089474354605,0.2535227613299018,974812.8562978741,0.6012644490507142,0.18088557526382398,695734.2077303823
BAC,nsga2,2,5,20191014294,Evaluating Request (NO registered letter),00045,0.8,0.13962357397588496,538716.0,1.0,0.8,0.15869686382825132,620774.4,0.6008194972573072,0.35503907680587643,1376096.128554287,0.4444268232410024,0.35579118435158946,1379145.9162520207
BAC,nsga2,2,5,20191014297,Service closure Request with BO responsibility,BOCSER,0.8,0.15341138336145174,591494.0,1.0,0.7,0.16605906460213388,645337.2,0.4846952721593438,0.2055030328493419,789903.8808442906,0.6782808306161527,0.17046943049817298,655962.0745192451
BAC,nsga2,2,5,20191014298,Pending Request for Reservation Closure,BOC,1.0,0.03733495001229362,145731.0,1.0,0.9,0.17882188003529784,693968.7,0.7964812231166061,0.21245051759237363,816540.4742396737,0.7462657360845973,0.19040172483040343,732102.7212331797
BAC,nsga2,2,5,20191014300,Pending Request for Reservation Closure,BOC,1.0,0.03647226798225025,142385.0,1.0,0.9,0.1519249864759977,592271.7,0.8088673371718975,0.21245051759237363,816540.4742396737,0.7607901047991951,0.17612511049319082,677553.2645802896
BAC,nsga2,2,5,20191014302,Authorization Requested,00000,0.8,0.14259173097790584,550216.0,1.0,0.9,0.14643719219359635,569065.8,0.7700675795157175,0.20953981220893148,805377.0248580746,0.4359192808249689,0.20953981220893148,805377.0248580746
BAC,nsga2,2,5,20191014309,Authorization Requested,00047,0.8,0.14531416666327215,560571.0,1.0,0.6,0.20253496918995753,788850.3,0.8199805729765528,0.2069961443274142,795625.8384925583,0.6908076312039562,0.2069961443274142,795625.8384925583
