case:concept:name,concept:name,org:resource,AMOUNT_REQ,start:timestamp,time:timestamp,total_time,# ACTIVITY=O_ACCEPTED,# ACTIVITY=W_Nabellen offertes,# ACTIVITY=A_REGISTERED,# ACTIVITY=W_Valideren aanvraag,# ACTIVITY=O_DECLINED,# ACTIVITY=O_SENT,# ACTIVITY=W_Beoordelen fraude,# ACTIVITY=W_Completeren aanvraag,# ACTIVITY=A_PARTLYSUBMITTED,# ACTIVITY=A_ACCEPTED,# ACTIVITY=O_SENT_BACK,# ACTIVITY=O_SELECTED,# ACTIVITY=A_FINALIZED,# ACTIVITY=A_PREACCEPTED,# ACTIVITY=A_SUBMITTED,# ACTIVITY=A_ACTIVATED,# ACTIVITY=O_CANCELLED,# ACTIVITY=A_CANCELLED,# ACTIVITY=W_Afhandelen leads,# ACTIVITY=W_Nabellen incomplete dossiers,# ACTIVITY=A_APPROVED,# ACTIVITY=O_CREATED,# ACTIVITY=A_DECLINED,NEXT_ACTIVITY,NEXT_RESOURCE,time_from_start,time_from_previous_event(start),weekday,event_duration,remaining_time,label,sigmoid_mm,outcome
209090,O_CANCELLED,11302,17500,2012-02-24 15:25:19.062000+00:00,2012-02-24 15:54:18.314000+00:00,933594.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_CANCELLED,11302,931852.66,66615.977,4,1739.252,2.051,0,5.34439861088476e-07,0.5000002672199305
209090,A_CANCELLED,11302,17500,2012-02-24 15:54:18.314000+00:00,2012-02-24 15:54:18.314000+00:00,933594.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11302,933591.912,1739.252,4,0.0,2.051,0,5.34439861088476e-07,0.5000002672199305
209090,W_Nabellen offertes,11302,17500,2012-02-24 15:54:18.314000+00:00,2012-02-24 15:54:20.365000+00:00,933594.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,end,end,933591.912,0.0,4,2.051,0.0,0,0.0,0.5
209099,A_SUBMITTED,112,10000,2012-02-13 20:52:22.869000+00:00,2012-02-13 20:52:22.869000+00:00,597348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_PARTLYSUBMITTED,112,0.0,0.0,0,0.0,597348.189,1,0.1743000659731741,0.08715003298658705
209099,A_PARTLYSUBMITTED,112,10000,2012-02-13 20:52:22.869000+00:00,2012-02-13 20:52:22.968000+00:00,597348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_PREACCEPTED,10982,0.0,0.0,0,0.099,597348.09,1,0.17430003451910797,0.08715001725955399
209099,A_PREACCEPTED,10982,10000,2012-02-13 20:52:22.968000+00:00,2012-02-13 20:55:57.804000+00:00,597348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Afhandelen leads,10982,0.099,0.099,0,214.836,597133.254,1,0.1742317787857975,0.08711588939289874
209099,W_Afhandelen leads,10982,10000,2012-02-13 20:55:57.804000+00:00,2012-02-13 20:55:58.918000+00:00,597348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,10982,214.935,214.836,0,1.114,597132.14,1,0.17423142486368176,0.08711571243184088
209099,W_Completeren aanvraag,10982,10000,2012-02-13 20:55:58.918000+00:00,2012-02-14 13:47:50.404000+00:00,597348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,11009,216.049,1.114,0,60711.486,536420.654,1,0.1550674356083082,0.0775337178041541
209099,W_Completeren aanvraag,11009,10000,2012-02-14 13:47:50.404000+00:00,2012-02-14 16:26:56.178000+00:00,597348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_ACCEPTED,11009,60927.535,60711.486,1,9545.774,526874.88,1,0.15207785372920807,0.07603892686460403
209099,A_ACCEPTED,11009,10000,2012-02-14 16:26:56.178000+00:00,2012-02-14 16:27:10.693000+00:00,597348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SELECTED,11009,70473.309,9545.774,1,14.515,526860.365,1,0.15207331295241572,0.07603665647620786
209099,O_SELECTED,11009,10000,2012-02-14 16:27:10.693000+00:00,2012-02-14 16:31:19.327000+00:00,597348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_FINALIZED,11009,70487.824,14.515,1,248.634,526611.731,1,0.15199553434415175,0.07599776717207588
209099,A_FINALIZED,11009,10000,2012-02-14 16:31:19.327000+00:00,2012-02-14 16:31:19.327000+00:00,597348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CREATED,11009,70736.458,248.634,1,0.0,526611.731,1,0.15199553434415175,0.07599776717207588
209099,O_CREATED,11009,10000,2012-02-14 16:31:19.327000+00:00,2012-02-14 16:31:20.667000+00:00,597348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT,11009,70736.458,0.0,1,1.34,526610.391,1,0.1519951151727375,0.07599755758636875
209099,O_SENT,11009,10000,2012-02-14 16:31:20.667000+00:00,2012-02-14 16:31:21.492000+00:00,597348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,11009,70737.798,1.34,1,0.825,526609.566,1,0.15199485710085042,0.07599742855042521
209099,W_Completeren aanvraag,11009,10000,2012-02-14 16:31:21.492000+00:00,2012-02-14 16:31:24.029000+00:00,597348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11009,70738.623,0.825,1,2.537,526607.029,1,0.15199406349101058,0.07599703174550529
209099,W_Nabellen offertes,11009,10000,2012-02-14 16:31:24.029000+00:00,2012-02-14 16:35:50.010000+00:00,597348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT_BACK,10138,70741.16,2.537,1,265.981,526341.048,1,0.15191086346794652,0.07595543173397326
209099,O_SENT_BACK,10138,10000,2012-02-14 16:35:50.010000+00:00,2012-02-20 18:38:59.404000+00:00,597348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10138,71007.141,265.981,1,525789.394,551.654,1,0.0001437652269806189,7.188261349030944e-05
209099,W_Nabellen offertes,10138,10000,2012-02-20 18:38:59.404000+00:00,2012-02-20 18:39:01.178000+00:00,597348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_ACCEPTED,10138,596796.535,525789.394,0,1.774,549.88,1,0.00014330285169161794,7.165142584580897e-05
209099,O_ACCEPTED,10138,10000,2012-02-20 18:39:01.178000+00:00,2012-02-20 18:48:03.262000+00:00,597348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_APPROVED,10138,596798.309,1.774,0,542.084,7.796,1,2.0314473738736183e-06,1.0157236869368091e-06
209099,A_APPROVED,10138,10000,2012-02-20 18:48:03.262000+00:00,2012-02-20 18:48:03.262000+00:00,597348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_REGISTERED,10138,597340.393,542.084,0,0.0,7.796,1,2.0314473738736183e-06,1.0157236869368091e-06
209099,A_REGISTERED,10138,10000,2012-02-20 18:48:03.262000+00:00,2012-02-20 18:48:03.263000+00:00,597348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_ACTIVATED,10138,597340.393,0.0,0,0.001,7.795,1,2.0311867978684006e-06,1.0155933989342003e-06
209099,A_ACTIVATED,10138,10000,2012-02-20 18:48:03.263000+00:00,2012-02-20 18:48:03.263000+00:00,597348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Valideren aanvraag,10138,597340.394,0.001,0,0.0,7.795,1,2.0311867978684006e-06,1.0155933989342003e-06
209099,W_Valideren aanvraag,10138,10000,2012-02-20 18:48:03.263000+00:00,2012-02-20 18:48:11.058000+00:00,597348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,end,end,597340.394,0.0,0,7.795,0.0,1,0.0,0.0
209105,A_SUBMITTED,112,35000,2012-02-13 20:53:57.749000+00:00,2012-02-13 20:53:57.749000+00:00,836243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_PARTLYSUBMITTED,112,0.0,0.0,0,0.0,836243.449,1,0.251740620369768,0.125870310184884
209105,A_PARTLYSUBMITTED,112,35000,2012-02-13 20:53:57.749000+00:00,2012-02-13 20:53:57.962000+00:00,836243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_PREACCEPTED,112,0.0,0.0,0,0.213,836243.236,1,0.2517405502388524,0.1258702751194262
209105,A_PREACCEPTED,112,35000,2012-02-13 20:53:57.962000+00:00,2012-02-13 20:54:34.978000+00:00,836243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_ACCEPTED,11201,0.213,0.213,0,37.016,836206.22,1,0.25172836262647297,0.12586418131323648
209105,A_ACCEPTED,11201,35000,2012-02-13 20:54:34.978000+00:00,2012-02-13 20:56:44.794000+00:00,836243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_FINALIZED,11201,37.229,37.016,0,129.816,836076.404,1,0.25168562071248485,0.12584281035624242
209105,A_FINALIZED,11201,35000,2012-02-13 20:56:44.794000+00:00,2012-02-13 20:59:59.830000+00:00,836243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SELECTED,11201,167.045,129.816,0,195.036,835881.368,1,0.2516214060961229,0.12581070304806144
209105,O_SELECTED,11201,35000,2012-02-13 20:59:59.830000+00:00,2012-02-13 20:59:59.830000+00:00,836243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CREATED,11201,362.081,195.036,0,0.0,835881.368,1,0.2516214060961229,0.12581070304806144
209105,O_CREATED,11201,35000,2012-02-13 20:59:59.830000+00:00,2012-02-13 21:00:00.576000+00:00,836243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT,11201,362.081,0.0,0,0.746,835880.622,1,0.25162116048165845,0.12581058024082922
209105,O_SENT,11201,35000,2012-02-13 21:00:00.576000+00:00,2012-02-13 21:00:00.609000+00:00,836243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,11201,362.827,0.746,0,0.033,835880.589,1,0.25162114961667587,0.12581057480833793
209105,W_Completeren aanvraag,11201,35000,2012-02-13 21:00:00.609000+00:00,2012-02-13 21:00:02.106000+00:00,836243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SELECTED,11201,362.86,0.033,0,1.4969999999999999,835879.092,1,0.2516206567415909,0.12581032837079545
209105,O_SELECTED,11201,35000,2012-02-13 21:00:02.106000+00:00,2012-02-13 21:01:35.585000+00:00,836243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CANCELLED,11201,364.357,1.4969999999999999,0,93.479,835785.613,1,0.2515898796780303,0.12579493983901516
209105,O_CANCELLED,11201,35000,2012-02-13 21:01:35.585000+00:00,2012-02-13 21:01:35.585000+00:00,836243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CREATED,11201,457.836,93.479,0,0.0,835785.613,1,0.2515898796780303,0.12579493983901516
209105,O_CREATED,11201,35000,2012-02-13 21:01:35.585000+00:00,2012-02-13 21:01:36.583000+00:00,836243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT,11201,457.836,0.0,0,0.998,835784.615,1,0.2515895510975699,0.12579477554878496
209105,O_SENT,11201,35000,2012-02-13 21:01:36.583000+00:00,2012-02-13 21:01:36.630000+00:00,836243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11201,458.834,0.998,0,0.047,835784.568,1,0.2515895356233406,0.1257947678116703
209105,W_Nabellen offertes,11201,35000,2012-02-13 21:01:36.630000+00:00,2012-02-13 21:01:38.076000+00:00,836243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11299,458.881,0.047,0,1.446,835783.122,1,0.2515890595438927,0.12579452977194636
209105,W_Nabellen offertes,11299,35000,2012-02-13 21:01:38.076000+00:00,2012-02-20 19:46:25.227000+00:00,836243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT_BACK,11049,460.327,1.446,0,600287.151,235495.971,1,0.06451426203686111,0.03225713101843056
209105,O_SENT_BACK,11049,35000,2012-02-20 19:46:25.227000+00:00,2012-02-21 10:14:35.441000+00:00,836243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11049,600747.478,600287.151,0,52090.214,183405.757,1,0.0497188406849991,0.02485942034249955
209105,W_Nabellen offertes,11049,35000,2012-02-21 10:14:35.441000+00:00,2012-02-21 10:14:37.005000+00:00,836243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Valideren aanvraag,11289,652837.692,52090.214,1,1.564,183404.193,1,0.049718400768792026,0.024859200384396013
209105,W_Valideren aanvraag,11289,35000,2012-02-21 10:14:37.005000+00:00,2012-02-21 12:59:36.902000+00:00,836243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,10861,652839.256,1.564,1,9899.897,173504.296,1,0.046939058346067986,0.023469529173033993
209105,W_Nabellen incomplete dossiers,10861,35000,2012-02-21 12:59:36.902000+00:00,2012-02-22 10:51:23.957000+00:00,836243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11049,662739.153,9899.897,1,78707.055,94797.241,1,0.02522400330686647,0.012612001653433236
209105,W_Nabellen incomplete dossiers,11049,35000,2012-02-22 10:51:23.957000+00:00,2012-02-23 09:32:37.071000+00:00,836243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Valideren aanvraag,11289,741446.208,78707.055,2,81673.114,13124.127,1,0.0034299412947233487,0.0017149706473616744
209105,W_Valideren aanvraag,11289,35000,2012-02-23 09:32:37.071000+00:00,2012-02-23 10:34:12.084000+00:00,836243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Valideren aanvraag,10972,823119.322,81673.114,3,3695.013,9429.114,1,0.0024622188934264044,0.0012311094467132022
209105,W_Valideren aanvraag,10972,35000,2012-02-23 10:34:12.084000+00:00,2012-02-23 11:57:25.295000+00:00,836243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_APPROVED,10972,826814.335,3695.013,3,4993.211,4435.903,1,0.0011570434304894461,0.0005785217152447231
209105,A_APPROVED,10972,35000,2012-02-23 11:57:25.295000+00:00,2012-02-23 13:11:12.550000+00:00,836243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_ACCEPTED,10972,831807.546,4993.211,3,4427.255,8.648,1,2.2534582183042495e-06,1.1267291091521248e-06
209105,O_ACCEPTED,10972,35000,2012-02-23 13:11:12.550000+00:00,2012-02-23 13:11:12.550000+00:00,836243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_ACTIVATED,10972,836234.801,4427.255,3,0.0,8.648,1,2.2534582183042495e-06,1.1267291091521248e-06
209105,A_ACTIVATED,10972,35000,2012-02-23 13:11:12.550000+00:00,2012-02-23 13:11:12.551000+00:00,836243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_REGISTERED,10972,836234.801,0.0,3,0.001,8.647,1,2.2531976421880096e-06,1.1265988210940048e-06
209105,A_REGISTERED,10972,35000,2012-02-23 13:11:12.551000+00:00,2012-02-23 13:11:12.551000+00:00,836243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Valideren aanvraag,10972,836234.802,0.001,3,0.0,8.647,1,2.2531976421880096e-06,1.1265988210940048e-06
209105,W_Valideren aanvraag,10972,35000,2012-02-23 13:11:12.551000+00:00,2012-02-23 13:11:21.198000+00:00,836243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,end,end,836234.802,0.0,3,8.647,0.0,1,0.0,0.0
209120,A_SUBMITTED,112,18000,2012-02-13 21:21:09.179000+00:00,2012-02-13 21:21:09.179000+00:00,2131664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_PARTLYSUBMITTED,112,0.0,0.0,0,0.0,2131664.129,1,0.651140831958686,0.325570415979343
209120,A_PARTLYSUBMITTED,112,18000,2012-02-13 21:21:09.179000+00:00,2012-02-13 21:21:09.355000+00:00,2131664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_PREACCEPTED,11169,0.0,0.0,0,0.176,2131663.953,1,0.651140787357749,0.3255703936788745
209120,A_PREACCEPTED,11169,18000,2012-02-13 21:21:09.355000+00:00,2012-02-14 09:11:50.535000+00:00,2131664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Afhandelen leads,11169,0.176,0.176,0,42641.18,2089022.773,1,0.6402262292865257,0.32011311464326286
209120,W_Afhandelen leads,11169,18000,2012-02-14 09:11:50.535000+00:00,2012-02-14 09:11:52.557000+00:00,2131664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,10982,42641.356,42641.18,1,2.022,2089020.751,1,0.6402257065994772,0.3201128532997386
209120,W_Completeren aanvraag,10982,18000,2012-02-14 09:11:52.557000+00:00,2012-02-14 15:11:34.238000+00:00,2131664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,10861,42643.378,2.022,1,21581.681,2067439.07,1,0.6346193258204955,0.31730966291024776
209120,W_Completeren aanvraag,10861,18000,2012-02-14 15:11:34.238000+00:00,2012-02-14 16:48:37.967000+00:00,2131664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_ACCEPTED,11319,64225.059,21581.681,1,5823.729,2061615.341,1,0.6330970700060559,0.31654853500302793
209120,A_ACCEPTED,11319,18000,2012-02-14 16:48:37.967000+00:00,2012-02-15 14:12:28.676000+00:00,2131664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SELECTED,11319,70048.788,5823.729,1,77030.709,1984584.632,1,0.6125915244960256,0.3062957622480128
209120,O_SELECTED,11319,18000,2012-02-15 14:12:28.676000+00:00,2012-02-15 14:15:31.885000+00:00,2131664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_FINALIZED,11319,147079.497,77030.709,2,183.209,1984401.423,1,0.6125419427750574,0.3062709713875287
209120,A_FINALIZED,11319,18000,2012-02-15 14:15:31.885000+00:00,2012-02-15 14:15:31.885000+00:00,2131664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CREATED,11319,147262.706,183.209,2,0.0,1984401.423,1,0.6125419427750574,0.3062709713875287
209120,O_CREATED,11319,18000,2012-02-15 14:15:31.885000+00:00,2012-02-15 14:15:33.122000+00:00,2131664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT,11319,147262.706,0.0,2,1.237,1984400.186,1,0.6125416079936981,0.30627080399684903
209120,O_SENT,11319,18000,2012-02-15 14:15:33.122000+00:00,2012-02-15 14:15:33.246000+00:00,2131664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,11319,147263.943,1.237,2,0.124,1984400.062,1,0.6125415744343607,0.3062707872171804
209120,W_Completeren aanvraag,11319,18000,2012-02-15 14:15:33.246000+00:00,2012-02-15 14:15:36.549000+00:00,2131664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11319,147264.067,0.124,2,3.303,1984396.759,1,0.6125406805104006,0.3062703402552003
209120,W_Nabellen offertes,11319,18000,2012-02-15 14:15:36.549000+00:00,2012-02-15 14:17:14.554000+00:00,2131664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11122,147267.37,3.303,2,98.005,1984298.754,1,0.6125141558733016,0.3062570779366508
209120,W_Nabellen offertes,11122,18000,2012-02-15 14:17:14.554000+00:00,2012-02-22 15:05:25.667000+00:00,2131664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT_BACK,11259,147365.375,98.005,2,607691.113,1376607.641,1,0.43010242074149924,0.21505121037074962
209120,O_SENT_BACK,11259,18000,2012-02-22 15:05:25.667000+00:00,2012-02-23 10:24:57.369000+00:00,2131664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11259,755056.488,607691.113,2,69571.702,1307035.939,1,0.4074859949530612,0.2037429974765306
209120,W_Nabellen offertes,11259,18000,2012-02-23 10:24:57.369000+00:00,2012-02-23 10:24:59.004000+00:00,2131664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Valideren aanvraag,10809,824628.19,69571.702,3,1.635,1307034.304,1,0.4074854608876118,0.2037427304438059
209120,W_Valideren aanvraag,10809,18000,2012-02-23 10:24:59.004000+00:00,2012-02-24 11:21:42.561000+00:00,2131664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Valideren aanvraag,10809,824629.825,1.635,3,89803.557,1217230.747,1,0.3780015634845028,0.1890007817422514
209120,W_Valideren aanvraag,10809,18000,2012-02-24 11:21:42.561000+00:00,2012-02-24 12:12:18.145000+00:00,2131664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Valideren aanvraag,10809,914433.382,89803.557,4,3035.584,1214195.163,1,0.37700034574048275,0.18850017287024137
209120,W_Valideren aanvraag,10809,18000,2012-02-24 12:12:18.145000+00:00,2012-02-24 13:21:32.625000+00:00,2131664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Valideren aanvraag,10809,917468.966,3035.584,4,4154.48,1210040.683,1,0.3756296723851042,0.1878148361925521
209120,W_Valideren aanvraag,10809,18000,2012-02-24 13:21:32.625000+00:00,2012-02-24 14:00:04.889000+00:00,2131664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,10931,921623.446,4154.48,4,2312.264,1207728.419,1,0.37486659169650177,0.18743329584825089
209120,W_Nabellen incomplete dossiers,10931,18000,2012-02-24 14:00:04.889000+00:00,2012-02-24 15:17:23.218000+00:00,2131664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11119,923935.71,2312.264,4,4638.329,1203090.09,1,0.3733354464646091,0.18666772323230454
209120,W_Nabellen incomplete dossiers,11119,18000,2012-02-24 15:17:23.218000+00:00,2012-02-24 20:31:56.342000+00:00,2131664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,10909,928574.039,4638.329,4,18873.124,1184216.966,1,0.3670996776137539,0.18354983880687695
209120,W_Nabellen incomplete dossiers,10909,18000,2012-02-24 20:31:56.342000+00:00,2012-02-25 10:14:59.719000+00:00,2131664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11169,947447.163,18873.124,4,49383.377,1134833.589,1,0.3507468071290402,0.1753734035645201
209120,W_Nabellen incomplete dossiers,11169,18000,2012-02-25 10:14:59.719000+00:00,2012-03-06 11:51:24.876000+00:00,2131664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11049,996830.54,49383.377,5,869785.157,265048.432,1,0.07303341384739892,0.03651670692369946
209120,W_Nabellen incomplete dossiers,11049,18000,2012-03-06 11:51:24.876000+00:00,2012-03-06 13:04:24.666000+00:00,2131664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Valideren aanvraag,10809,1866615.697,869785.157,1,4379.79,260668.642,1,0.07176523311981164,0.03588261655990582
209120,W_Valideren aanvraag,10809,18000,2012-03-06 13:04:24.666000+00:00,2012-03-06 15:28:35.146000+00:00,2131664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11181,1870995.487,4379.79,1,8650.48,252018.162,1,0.06926617100327342,0.03463308550163671
209120,W_Nabellen incomplete dossiers,11181,18000,2012-03-06 15:28:35.146000+00:00,2012-03-06 20:53:49.391000+00:00,2131664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,10912,1879645.967,8650.48,1,19514.245,232503.917,1,0.06365672761314173,0.031828363806570864
209120,W_Nabellen incomplete dossiers,10912,18000,2012-03-06 20:53:49.391000+00:00,2012-03-07 09:10:55.099000+00:00,2131664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,10789,1899160.212,19514.245,1,44225.708,188278.209,1,0.05109061744130022,0.02554530872065011
209120,W_Nabellen incomplete dossiers,10789,18000,2012-03-07 09:10:55.099000+00:00,2012-03-09 09:38:58.239000+00:00,2131664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Valideren aanvraag,10809,1943385.92,44225.708,2,174483.14,13795.069,1,0.0036058323371437884,0.0018029161685718942
209120,W_Valideren aanvraag,10809,18000,2012-03-09 09:38:58.239000+00:00,2012-03-09 11:21:02.855000+00:00,2131664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Valideren aanvraag,10809,2117869.06,174483.14,4,6124.616,7670.453,1,0.0020021886070526462,0.0010010943035263231
