case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean_sigmoid_mm,sim_remaining_time_method_mean,sim_rec_applied_fraction,sim_status_baseline_mean,sim_remaining_time_baseline_mean_sigmoid_mm,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec_sigmoid_mm,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec_sigmoid_mm,pred_remaining_time_no_rec
bpi17_before,exhaustive,3,5,Application_695204111,A_Validating,User_109,0.6,0.22639282729883464,823676.0,1.0,0.3,0.48748134492906736,2014058.0,0.42228520210205955,0.2890695080354792,1041733.7919559011,0.263438425077729,0.5051106815269523,1771010.2250374416
bpi17_before,exhaustive,3,5,Application_699037232,O_Returned,User_100,0.6,0.15144591932994966,550001.1,1.0,0.6,0.1169570260495006,430009.8,0.7096493088990532,0.1624510887499528,614734.2099906715,0.06242700507489634,0.0752677650446435,299557.5049160749
bpi17_before,exhaustive,3,5,Application_700314092,A_Validating,User_29,0.8,0.24561525675498191,982967.0,1.0,0.9,0.3547042790293712,1379867.0,0.5575790591881996,0.3722427387219629,1316662.2815941514,0.32348994177859564,0.53333644481212,1873064.2218037378
bpi17_before,exhaustive,3,5,Application_70630239,O_Cancelled,User_29,0.0,0.0,0.0,1.0,0.8,0.210858540682701,789041.0,0.3579040159505308,0.3273840886819337,1168240.607061705,0.5170957108023182,0.3387169467817752,1205660.9492793707
bpi17_before,exhaustive,3,5,Application_708727245,O_Cancelled,User_73,0.0,0.0,0.0,1.0,0.7,0.1678719623160158,1318568.4,0.4009431138386325,0.17813972816874174,669060.3661065542,0.4716595854412454,0.23716267268863303,869226.5553700884
bpi17_before,exhaustive,3,5,Application_710225329,A_Validating,User_29,0.5,0.2249979004288245,879158.0,1.0,0.6,0.4109992335384236,1728296.0,0.5527794352872214,0.3102058149186784,1111544.974245443,0.028663797282329637,0.7216310998689606,2668806.3616829235
bpi17_before,exhaustive,3,5,Application_710744550,A_Validating,User_29,0.6,0.23813280451447127,910495.0,1.0,0.6,0.2739112897731205,1162843.0,0.5914084680180174,0.315085246023713,1127649.3624718678,0.5308119947383966,0.3200308690905377,1143971.2213278476
bpi17_before,exhaustive,3,5,Application_71116760,A_Cancelled,User_1,0.0,0.7144614205176611,2632932.0,1.0,0.4,0.31242911565089393,1148862.0,0.03434245077095682,0.7444274290862645,2788324.295081823,0.03434245077095682,0.7444274290862645,2788324.295081823
bpi17_before,exhaustive,3,5,Application_711287867,O_Returned,User_83,0.9,0.09224433243200592,335700.8,1.0,0.8,0.10256691633639026,380621.9,0.671134576120183,0.10309687545591245,403068.7768940878,0.07615898106241092,0.07782669144015755,309212.2097190046
bpi17_before,exhaustive,3,5,Application_7185118,W_Call incomplete files,User_102,0.8,0.28668870793499057,1143957.0,1.0,0.1,0.1388408845295626,661178.7,0.6131406649081158,0.05072678639535022,205390.2693711263,0.1009380326594122,0.18208690630013397,682641.963754691
bpi17_before,exhaustive,3,5,Application_723063609,A_Validating,User_29,0.6,0.3039499110826869,1106403.0,1.0,0.5,0.44916453340609513,2096235.0,0.5711615156798482,0.32475129378250417,1159550.5024842033,0.030896169999255724,0.7230635760966942,2676095.2117720703
bpi17_before,exhaustive,3,5,Application_724736325,A_Cancelled,User_1,0.0,0.7161969065969755,2641568.0,1.0,0.5,0.40499712555630263,1633574.0,0.026891351999701666,0.7349842139211749,2737873.1030091606,0.33654748942450957,0.5275353085018526,1851862.2712215644
bpi17_before,exhaustive,3,5,Application_72512890,W_Call incomplete files,User_100,0.8,0.20866787356199995,908940.0,1.0,0.2,0.13062032329629947,471298.8,0.6114537287033961,0.07391593715747019,294445.2234428186,0.5862950860836864,0.11034192464436338,429516.71905951644
bpi17_before,exhaustive,3,5,Application_726100885,A_Validating,User_109,0.8,0.264475534860669,952725.0,1.0,0.5,0.3993060127128258,1475535.0,0.49633765805725666,0.2763105131673951,999511.6314772995,0.49633765805725666,0.33542299318102564,1194781.553410255
bpi17_before,exhaustive,3,5,Application_727560851,A_Validating,User_48,0.8,0.2969258254923731,1155966.0,1.0,0.1,0.6111159525338363,2670216.0,0.630702384423072,0.29393466277110103,1057814.3234358146,0.0691595721153743,0.7208715964629056,2664953.09700316
bpi17_before,exhaustive,3,5,Application_731435799,A_Validating,User_29,0.8,0.24024606273279447,876352.0,1.0,0.5,0.3192436893002212,1176478.0,0.6916956644322703,0.25558471248721454,930705.4282959899,0.0697157763852753,0.715787815157075,2639359.0212356504
bpi17_before,exhaustive,3,5,Application_731999486,A_Validating,User_109,0.6,0.23510951376839748,918562.0,1.0,0.2,0.5898855545951143,2598910.0,0.48970302561804424,0.28227695721480156,1019266.0751787979,0.5044844919203623,0.3438825027367253,1222728.5757542804
bpi17_before,exhaustive,3,5,Application_733019920,A_Validating,User_29,0.7,0.1915861790276875,702068.0,1.0,0.3,0.5303828481737847,2405150.0,0.5516952001595207,0.2947225247858495,1060417.5958343097,0.028541966796875214,0.7102240055853419,2611731.695307445
bpi17_before,exhaustive,3,5,Application_733314763,A_Validating,User_29,0.9,0.25538141093855166,917488.0,1.0,0.3,0.3737579823881584,1627972.0,0.5502808841514536,0.29874604162840773,1073709.1426296867,0.028383884036923736,0.6939864234389032,2533244.8837404493
bpi17_before,exhaustive,3,5,Application_735304960,A_Validating,User_100,0.8,0.2398924344160902,1077488.0,1.0,0.4,0.5072534420388187,2497394.0,0.5679518639928897,0.3175020310757078,1135625.4092844557,0.02811509994303517,0.7160965986885157,2640903.8914643824
bpi17_before,exhaustive,3,5,Application_7389998,A_Validating,User_21,0.7,0.2956188040587046,1332338.0,1.0,0.6,0.6483277854166719,2836118.0,0.642491176470369,0.36164517919196326,1281505.915933991,0.3628847832949451,0.5062116775338773,1774941.35343011
bpi17_before,exhaustive,3,5,Application_740179837,A_Validating,User_109,0.7,0.23423105451675325,864153.0,1.0,0.6,0.4344013983479832,1898529.0,0.4764061773423191,0.28476179691124565,1027487.6661639049,0.030140639717380686,0.7217189926443226,2669252.780958684
bpi17_before,exhaustive,3,5,Application_740525078,A_Validating,User_29,0.7,0.18137316119727914,664453.0,1.0,0.3,0.3753925878398709,1479433.0,0.5306538235342286,0.31702996365342534,1134067.4680751225,0.026341364478946312,0.7218741110683075,2670040.904160925
bpi17_before,exhaustive,3,5,Application_741075840,A_Validating,User_109,0.8,0.2617100740969004,1016563.0,1.0,0.3,0.6328858754206999,2657479.0,0.5090937867763857,0.3052716498522884,1095257.2579820014,0.5090937867763857,0.3357967103326195,1196015.7360794686
bpi17_before,exhaustive,3,5,Application_741191887,A_Validating,User_29,0.5,0.2899406092143533,1061894.0,1.0,0.4,0.4684269121729094,2123660.0,0.6525882956877198,0.3522706308814042,1250465.789453982,0.4099391543496998,0.5001881945099121,1753479.9912647773
bpi17_before,exhaustive,3,5,Application_74640015,W_Call incomplete files,User_30,0.7,0.2683900862106607,1380448.0,1.0,0.2,0.010929168574895837,43766.0,0.7422685141600678,0.08756223804140803,345682.3602559675,0.7077023533213755,0.10504482994613004,410198.7450706309
bpi17_before,exhaustive,3,5,Application_746909032,A_Validating,User_21,0.8,0.2667505647402054,1035343.0,1.0,0.3,0.3972566938471372,1803235.0,0.6032790866294252,0.3304469824396913,1178351.5258444385,0.34779309856403895,0.48985147562115033,1716901.6413377526
bpi17_before,exhaustive,3,5,Application_747766514,A_Validating,User_29,1.0,0.27334107002172375,1056862.0,1.0,0.4,0.4783403195470409,1942714.0,0.5037055189053752,0.3133202183751906,1121824.151339288,0.4692580171452374,0.3206236743091525,1145927.648440695
bpi17_before,exhaustive,3,5,Application_74892505,A_Accepted,User_29,0.4,0.3341672136138755,1219056.0,1.0,0.5,0.43621650761125863,1825920.0,0.36353900647100434,0.4419201779259372,1550827.5732837538,0.33378349046869976,0.45713125555132317,1602969.2489574368
bpi17_before,exhaustive,3,5,Application_74903355,O_Cancelled,User_1,0.0,0.0,0.0,1.0,0.4,0.3953598491995878,1813605.0,0.2752324932407096,0.29823164813959435,1072010.1280205497,0.036436402603497904,0.596170719099224,2111969.162253512
bpi17_before,exhaustive,3,5,Application_74910338,A_Validating,User_42,0.7,0.23185566073726965,871728.0,1.0,0.4,0.4342403414363532,2168454.0,0.5396751870022765,0.35513637182911834,1259949.4548917238,0.37267932237540097,0.5065320126511075,1776085.8272625199
bpi17_before,exhaustive,3,5,Application_749870422,A_Validating,User_21,0.8,0.2704185225833253,1134410.0,1.0,0.6,0.3427959716339329,2924558.0,0.6144146641420697,0.3581075414610111,1269786.6189930337,0.02747506427514383,0.7326511798217833,2725619.940655498
bpi17_before,exhaustive,3,5,Application_750452012,A_Validating,User_109,0.7,0.20910122348734395,764556.0,1.0,0.2,0.5818376954168916,2399574.0,0.40634782921938273,0.2992287382126111,1075303.398197526,0.2849261416445542,0.5182316299158282,1818111.9549589623
bpi17_before,exhaustive,3,5,Application_751800085,O_Cancelled,User_75,0.0,0.0,0.0,1.0,0.6,0.35820448291327117,1744945.0,0.31763117266466917,0.44370709704373,1556929.1729267535,0.31623512545272364,0.5408081162445955,1900559.220823496
bpi17_before,exhaustive,3,5,Application_753519848,A_Validating,User_21,0.5,0.23951134445945582,870847.0,1.0,0.4,0.4507418313206988,1782787.0,0.5598151764320705,0.3901398291762006,1376242.1244322772,0.3126888005125395,0.5255619078146081,1844677.945347298
bpi17_before,exhaustive,3,5,Application_753953246,A_Validating,User_109,0.9,0.26830337295814116,966002.0,1.0,0.4,0.4224734540836671,1564322.0,0.41159826052204,0.3011964863502426,1081801.8726955063,0.2856923557711437,0.4997332188801197,1751863.412447812
bpi17_before,exhaustive,3,5,Application_754519735,A_Validating,User_29,0.8,0.1489785201780423,550599.0,1.0,0.8,0.24174010139673924,898335.0,0.5492408288545243,0.2969597990966441,1067808.95459423,0.028268234031880713,0.7245981869005813,2683934.978421777
bpi17_before,exhaustive,3,5,Application_755070866,W_Call incomplete files,User_92,1.0,0.2893677282688746,1145416.0,1.0,0.5,0.16218029791441155,599748.0,0.6633529955911478,0.107942996249378,420780.72364709293,0.6931895410728127,0.14243549493681823,544536.8855458926
bpi17_before,exhaustive,3,5,Application_7568877,O_Cancelled,User_109,0.0,0.0,0.0,1.0,0.5,0.37024392897655783,1367116.0,0.4458241460639441,0.2488065329854932,908125.4904834428,0.10458373973825603,0.1324570315816242,509123.8082875364
bpi17_before,exhaustive,3,5,Application_75790454,A_Cancelled,User_1,0.0,0.7109921780764715,2615648.0,1.0,0.4,0.5688730748048951,2116190.0,0.030939008569654022,0.7398788277912844,2763848.3978245202,0.030939008569654022,0.7398788277912844,2763848.3978245202
bpi17_before,exhaustive,3,5,Application_760899328,A_Validating,User_42,0.8,0.14103298013052679,515799.0,1.0,0.3,0.5014629668545979,2302947.0,0.5480412000494302,0.31359970157848843,1122746.555812469,0.040832074929256314,0.7156277233188064,2638558.5547043607
bpi17_before,exhaustive,3,5,Application_76120364,A_Validating,User_21,0.7,0.19894192209691386,732768.0,1.0,0.6,0.3199738283755993,1456734.0,0.5854964666395513,0.3576558102563128,1268290.6778261915,0.3115133267009769,0.5128381861076274,1798682.5802868202
bpi17_before,exhaustive,3,5,Application_763074343,A_Validating,User_29,0.7,0.2505003165408003,1197627.0,1.0,0.2,0.550633045781064,2522853.0,0.5762768252733566,0.3332714984669133,1187676.99677773,0.04115036965552903,0.7269274246053342,2695896.788430782
bpi17_before,exhaustive,3,5,Application_76654009,A_Validating,User_21,0.9,0.2663120602436934,973203.0,1.0,0.4,0.36781746780074276,1359705.0,0.5350015123658776,0.367449783207303,1300752.3258088843,0.29367491772111015,0.5263747730161594,1847635.5498217777
bpi17_before,exhaustive,3,5,Application_767900998,A_Validating,User_29,0.9,0.20859651438550034,766183.0,1.0,0.3,0.4011174610809006,1488319.0,0.5246670538411505,0.32061694367070914,1145905.4353368059,0.025671685634324905,0.7236771127017161,2679225.6501206104
bpi17_before,exhaustive,3,5,Application_769386117,O_Returned,User_100,0.4,0.06529897317521186,250018.2,1.0,0.6,0.09368598970460332,349054.2,0.7133631857741899,0.12086310081158136,467592.1020011428,0.9137822489130979,0.02749389828578208,113308.44481313671
bpi17_before,exhaustive,3,5,Application_769436216,A_Validating,User_109,0.8,0.21398816808678026,784648.0,1.0,0.6,0.4206067070684463,1550704.0,0.47111450882905687,0.31791745015767225,1136996.3953995411,0.023671539727580168,0.7576572943124628,2861479.497457281
bpi17_before,exhaustive,3,5,Application_769456413,A_Validating,User_29,0.7,0.2736573066786945,993265.0,1.0,0.3,0.595038473054906,2531815.0,0.5695589789666485,0.3136686288313208,1122974.0420915273,0.03070096190336917,0.7194618898707947,2657821.6656328347
bpi17_before,exhaustive,3,5,Application_771457346,A_Validating,User_29,0.8,0.23620005958096887,849875.0,1.0,0.8,0.3196985792287065,1172387.0,0.4743927047110361,0.31437921150831544,1125319.2203794187,0.022982751958493666,0.7245991571462235,2683939.945350017
bpi17_before,exhaustive,3,5,Application_7716356,A_Validating,User_42,0.7,0.23667595913667974,935598.0,1.0,0.4,0.30766763257981805,1137996.0,0.5788393010016483,0.33820946606507196,1203984.62707019,0.41449120230434294,0.4793523915026108,1680052.733044809
bpi17_before,exhaustive,3,5,Application_773870683,W_Call incomplete files,User_33,0.6,0.16905211716131108,625108.0,1.0,0.5,0.13177993863427023,673311.6,0.613721100993538,0.12841587171918745,494696.19192133506,0.11376209962510546,0.25143307833889045,916880.4247472787
bpi17_before,exhaustive,3,5,Application_774631722,A_Validating,User_21,0.8,0.31859234238881196,1755580.0,1.0,0.3,0.07231039441459522,273149.0,0.7932737391644297,0.11078214769794495,431117.59997557173,0.7001819058809109,0.07800154523461164,309870.85805313115
bpi17_before,exhaustive,3,5,Application_77471286,A_Validating,User_29,0.8,0.17481210944511041,639896.0,1.0,0.3,0.4543040151788105,1861298.0,0.461178399186163,0.3124014836091133,1118791.9272041153,0.021820549180229885,0.7249065822603988,2685514.3892441783
bpi17_before,exhaustive,3,5,Application_775825240,A_Validating,User_109,0.7,0.26555486985295795,972351.0,1.0,0.4,0.3938287642273873,1638453.0,0.376567016504291,0.30216927407591215,1085014.149479336,0.376567016504291,0.3272196176208188,1167697.7106552739
bpi17_before,exhaustive,3,5,Application_776408003,A_Accepted,User_29,0.7,0.2557097379286028,953809.0,1.0,0.3,0.4491103037457543,1995445.0,0.458698485569129,0.4229271646133487,1486325.9609487248,0.38618276042888483,0.4442455434381246,1558768.9395099687
bpi17_before,exhaustive,3,5,Application_778393530,O_Cancelled,User_83,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2901078799441114,0.2522332761378936,919546.3526374513,0.030445433042742602,0.607498523490608,2157184.96993703
bpi17_before,exhaustive,3,5,Application_780411074,A_Validating,User_109,0.8,0.25089488531008175,989479.0,1.0,0.6,0.5131311218050885,3066109.0,0.5466674863790936,0.2961928368407733,1065275.292052293,0.5466674863790936,0.3584405475958577,1270889.468144525
bpi17_before,exhaustive,3,5,Application_78151586,O_Cancelled,User_83,0.0,0.0,0.0,1.0,0.8,0.1475129084904417,562496.3,0.5450903538841833,0.022915669976462993,94786.67306265689,0.08488700423095312,0.0015871722337689187,6683.227430921048
bpi17_before,exhaustive,3,5,Application_789568590,A_Validating,User_29,0.9,0.2720407256838884,1019949.0,1.0,0.8,0.3075678995342552,1137549.0,0.6572575759267723,0.3325809040429088,1185396.7706808203,0.4097069352100661,0.4937425347639471,1730634.7626361735
bpi17_before,exhaustive,3,5,Application_791394136,A_Validating,User_21,0.9,0.2816808633708297,1125188.0,1.0,0.3,0.5292257687653052,2198120.0,0.6461861084912461,0.3624754699045815,1284257.5670137708,0.3697856062381972,0.4986682492287644,1748081.8714627358
bpi17_before,exhaustive,3,5,Application_793078984,A_Validating,User_42,0.8,0.1630925909995009,596052.0,1.0,0.9,0.3114158157384421,1965588.0,0.5326080351152975,0.3298950240324357,1176529.3452393648,0.36570956105931846,0.4853205108654264,1700962.9891495085
bpi17_before,exhaustive,3,5,Application_793183519,A_Validating,User_29,0.6,0.2886118544164396,1064647.0,1.0,0.5,0.19484808938459813,724201.0,0.5539452951381652,0.335211457531475,1194082.982618674,0.3470503372971669,0.49664456842062804,1740905.3400093606
bpi17_before,exhaustive,3,5,Application_79381886,A_Validating,User_42,0.5,0.1354803808893425,504323.0,1.0,0.5,0.37720686668709374,1936475.0,0.5585900847878708,0.32814291140641755,1170745.424446967,0.03962597721618194,0.721110947429017,2666166.57898827
bpi17_before,exhaustive,3,5,Application_795283356,A_Accepted,User_29,0.4,0.38222234773270297,1443683.0,1.0,0.6,0.4359433122217228,1803161.0,0.36087809779854474,0.4397721892199325,1543501.0050836415,0.3401525160133285,0.4549832668453184,1595577.5154484992
bpi17_before,exhaustive,3,5,Application_796878514,O_Cancelled,User_109,0.0,0.0,0.0,1.0,0.2,0.45273645889540487,1898094.0,0.4528887946493615,0.2546358345637986,927547.0572395168,0.05992196094080214,0.719681435695144,2658930.556105419
bpi17_before,exhaustive,3,5,Application_797691856,A_Validating,User_109,0.8,0.21649180595878378,981682.0,1.0,0.5,0.3546324596815903,1310950.0,0.4763027842650827,0.27212627662387573,985645.4735678767,0.4763027842650827,0.3310459541905582,1180328.9726553145
bpi17_before,exhaustive,3,5,Application_798419431,A_Cancelled,User_1,0.0,0.7153426642029257,2637304.0,1.0,0.5,0.21481648297434514,802258.2,0.033138908458720216,0.7423454718357052,2777080.2458301354,0.34401254471807813,0.5418254534459012,1904319.7818625802
bpi17_before,exhaustive,3,5,Application_80063242,A_Validating,User_121,0.6,0.21084976136415207,821811.6,1.0,0.5,0.07476452208902729,284146.0,0.6768969856057621,0.12718519778423035,490292.30215354555,0.5780234508451854,0.18150640088058712,680646.6084505836
bpi17_before,exhaustive,3,5,Application_813462982,O_Cancelled,User_109,0.0,0.0,0.0,1.0,0.6,0.5217649982714297,2150796.0,0.4585615685205317,0.2530787597306434,922362.4930262096,0.07161661896923574,0.7203839438395375,2662483.1418161727
bpi17_before,exhaustive,3,5,Application_817012302,A_Validating,User_109,0.7,0.25277965202028846,915629.0,1.0,0.5,0.49226306479667903,2174567.0,0.51001394898812,0.2973775835720357,1069189.0327128656,0.51001394898812,0.3281607436561823,1170804.28835088
bpi17_before,exhaustive,3,5,Application_8174970,A_Validating,User_29,0.6,0.23033299950153788,838831.0,1.0,0.5,0.4293076075745338,1659205.0,0.6264290679242855,0.3125918497857315,1119420.2234790795,0.3837653129782792,0.48178833515970293,1688576.1607379485
bpi17_before,exhaustive,3,5,Application_821498764,A_Validating,User_29,0.6,0.281055560827512,1196911.0,1.0,0.6,0.38537427314695877,1727203.0,0.5505607644256637,0.31329455042923293,1121739.4367693686,0.028415092290419768,0.720239033121616,2661749.7865965944
bpi17_before,exhaustive,3,5,Application_822406623,A_Cancelled,User_1,0.0,0.7127362184379894,2624304.0,1.0,0.4,0.31476083525554155,1170312.0,0.03690237466504396,0.7308651916367446,2716294.3949634926,0.03690237466504396,0.7308651916367446,2716294.3949634926
bpi17_before,exhaustive,3,5,Application_825188863,A_Validating,User_7,,,,0.0,0.0,0.0,0.0,0.4573320874007587,0.2809509021164249,1014877.2826136271,0.03301281095382245,0.561527883664339,1977997.804303745
bpi17_before,exhaustive,3,5,Application_825204284,A_Validating,User_42,0.7,0.2258595636587159,817834.0,1.0,0.6,0.2511768603584247,936256.0,0.5243485882103496,0.3392128303065272,1207299.036640305,0.03406335965697584,0.7255085461758627,2688601.0920976186
bpi17_before,exhaustive,3,5,Application_825848153,A_Validating,User_109,0.8,0.29655345603346744,1240826.0,1.0,0.3,0.43305269098033605,1598486.0,0.5044007992695703,0.2774467866739735,1003275.287466473,0.3406568296562902,0.4797676142488222,1681504.5224039722
bpi17_before,exhaustive,3,5,Application_826007789,A_Validating,User_42,0.5,0.2325117265972604,915476.0,1.0,0.5,0.5426715873325232,2419946.0,0.5777814923005636,0.3193577258842643,1141749.668006044,0.049980666818684204,0.7135170590774653,2628035.9974491084
bpi17_before,exhaustive,3,5,Application_827688187,A_Validating,User_7,0.7,0.1907935951047535,722008.0,1.0,0.7,0.09572474703836939,350972.0,0.7369454715176121,0.08331155907237647,329809.03635460185,0.12448684087928354,0.17207743223946378,648135.0100257322
bpi17_before,exhaustive,3,5,Application_827819368,O_Cancelled,User_75,0.0,0.0,0.0,1.0,0.8,0.28455031123447266,1171533.0,0.2849320609178271,0.4512228798180183,1582660.4750748894,0.3085084084841388,0.5624658205209845,1981547.444462219
bpi17_before,exhaustive,3,5,Application_829633072,A_Validating,User_109,0.8,0.19997696878819596,725631.0,1.0,0.4,0.35875406466953913,1324239.0,0.48825705948984016,0.2745163301702978,993567.2206789881,0.025874492806821726,0.7217164260769409,2669239.743530987
bpi17_before,exhaustive,3,5,Application_83055924,A_Validating,User_42,0.8,0.17200091156009292,672956.0,1.0,0.4,0.4423390474475327,1625978.0,0.5500297699426365,0.31415200699623136,1124569.3668661043,0.5500297699426365,0.32447993203140396,1158654.8569934368
bpi17_before,exhaustive,3,5,Application_831530055,O_Cancelled,User_1,,,,0.0,0.0,0.0059991859775044235,24129.0,0.5095364859859312,0.13072355828399568,502941.2422212516,0.7089508435649612,0.14843520094126952,565691.2891354616
bpi17_before,exhaustive,3,5,Application_83214651,A_Validating,User_109,0.9,0.2097776285887679,768229.0,1.0,0.7,0.42304538089444066,1899559.0,0.45094418055525903,0.3013145731003209,1082191.8229083042,0.3181276493553404,0.518548702598932,1819257.2234266547
bpi17_before,exhaustive,3,5,Application_834130768,A_Validating,User_29,0.7,0.17730747474397526,659673.0,1.0,0.7,0.26806179913930134,1198725.0,0.49545450511579275,0.3191631609423745,1141107.5532854057,0.5052012864808488,0.35287170723225525,1252454.6018831863
bpi17_before,exhaustive,3,5,Application_836064793,A_Validating,User_21,0.7,0.24687401912952414,999063.0,1.0,0.3,0.5171643366542231,2590197.0,0.48968157251631333,0.381762867050068,1348318.5251871697,0.2896008482698998,0.5295839722955782,1859335.53316676
bpi17_before,exhaustive,3,5,Application_839135983,A_Validating,User_21,0.8,0.22731109016520956,1249495.0,1.0,0.2,0.4853699156126619,1792645.0,0.6241961606809894,0.3538758267905113,1255777.3866643538,0.3467656597567275,0.4991269589606089,1749710.2644056482
bpi17_before,exhaustive,3,5,Application_840426240,A_Validating,User_21,0.8,0.2559639311362637,943562.0,1.0,0.3,0.6434105519287983,2964836.0,0.5750021305245693,0.362801359345339,1285337.7106202878,0.3526407734408939,0.506521761625647,1776049.1980426516
bpi17_before,exhaustive,3,5,Application_840645428,A_Validating,User_42,0.6,0.21481388055441242,830740.0,1.0,0.5,0.45631442704153413,2219422.0,0.5495738285635723,0.31444637557184996,1125540.8845171535,0.04107517556089228,0.7126999585916405,2623977.687407929
bpi17_before,exhaustive,3,5,Application_841975726,A_Validating,User_48,0.6,0.2967850541517321,1159053.0,1.0,0.5,0.41739068555672426,1701879.0,0.5820201205231895,0.299547551570055,1076356.3442934998,0.060847974880225086,0.7323098960353729,2723834.2982176896
bpi17_before,exhaustive,3,5,Application_842230595,A_Accepted,User_75,0.5,0.45695073153394405,1736815.0,1.0,0.7,0.31673065369667447,1170949.0,0.5158499580493497,0.36232134255140314,1283746.743490271,0.4743405615349733,0.38629688261947603,1363423.5389340678
bpi17_before,exhaustive,3,5,Application_843299326,A_Cancelled,User_1,0.0,0.7123158461874246,2622130.0,1.0,0.5,0.4318980794441015,1583440.0,0.03887599715068613,0.7370289428186831,2748679.525043736,0.05578428816789712,0.17202894748473424,647967.3229068242
bpi17_before,exhaustive,3,5,Application_843640997,O_Cancelled,User_1,0.0,0.0,0.0,1.0,0.4,0.2693726203870398,1402979.0,0.29007968109269305,0.3423150145742917,1217548.4555196767,0.3713251930130426,0.4436137612825607,1556610.3192075596
bpi17_before,exhaustive,3,5,Application_846715236,A_Accepted,User_109,0.4,0.3220632357341496,1356753.0,1.0,0.4,0.42238874561491063,1571181.0,0.4454952499416237,0.3169306292160648,1133739.6391146923,0.4454952499416237,0.36521846115635653,1293351.228171274
bpi17_before,exhaustive,3,5,Application_848190586,O_Cancelled,User_21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.369170817838874,0.28818607878306796,1038812.8440629453,0.0429596390024887,0.2991018531799913,1074884.327003547
bpi17_before,exhaustive,3,5,Application_848512225,A_Validating,User_42,0.9,0.22530711823443048,808314.0,1.0,0.4,0.29682815118698896,1091676.0,0.5453144993824474,0.31324366096843875,1121571.4809022169,0.04040332571784845,0.7130650318538363,2625789.8570547504
bpi17_before,exhaustive,3,5,Application_850637249,A_Denied,User_100,0.3,0.17211447806409638,622201.8,1.0,0.7,0.07659906481032133,293768.1,0.08730862314796153,0.07220782045205668,287973.6351220787,0.0648373308371566,0.04252711161336542,173240.58634536748
bpi17_before,exhaustive,3,5,Application_850731995,A_Validating,User_29,0.9,0.2688430989765517,969487.0,1.0,0.4,0.4596254176171817,1692931.0,0.5223022005377054,0.3260976260107198,1163994.261548806,0.3230068084268316,0.49288404282544024,1727601.1169484456
bpi17_before,exhaustive,3,5,Application_851840391,O_Cancelled,User_109,0.0,0.0,0.0,1.0,0.4,0.47272159076927095,1746652.0,0.4590237369729947,0.2622872481157773,952992.6831821401,0.6489350242852935,0.29979295448535764,1077166.8192787436
bpi17_before,exhaustive,3,5,Application_852507242,A_Accepted,User_109,0.6,0.27832219617793724,1039143.0,1.0,0.6,0.3169618359136623,1183503.0,0.4701723542550205,0.30410213139305753,1091396.0879406922,0.4701723542550205,0.34899663298808,1239635.962295751
bpi17_before,exhaustive,3,5,Application_854276028,A_Validating,User_109,0.7,0.18324032563757364,668841.0,1.0,0.3,0.4731472277857701,1929471.0,0.5165998100439111,0.266778568496696,967906.804692405,0.0323143680212204,0.7209703621477603,2665453.7340541617
bpi17_before,exhaustive,3,5,Application_856729102,A_Validating,User_21,0.7,0.21748352719469,794766.0,1.0,0.5,0.4792640714303011,2258544.0,0.7065870366126458,0.3325220315317298,1185202.3882333306,0.6174284328865395,0.32984171029975656,1176353.343347848
bpi17_before,exhaustive,3,5,Application_86065332,A_Accepted,User_109,0.5,0.41588092993431847,1945852.0,1.0,0.7,0.2274030589644643,846448.0,0.2830300083395356,0.40582089113054326,1428717.566649424,0.2830300083395356,0.4758388824313684,1667785.6485592346
bpi17_before,exhaustive,3,5,Application_860656917,A_Validating,User_109,0.8,0.1775738103547831,650346.0,1.0,0.3,0.5297782607084044,2238000.0,0.3913569246713066,0.3145926884755256,1126023.7658317902,0.3913569246713066,0.3396430320204322,1208720.2126239636
bpi17_before,exhaustive,3,5,Application_861341090,A_Validating,User_109,0.6,0.2397514291256177,1200652.0,1.0,0.3,0.37026849372374737,2036890.0,0.4617613297440042,0.2737950881880889,991177.073138778,0.022818322341131254,0.7181001371740208,2650957.9844258493
bpi17_before,exhaustive,3,5,Application_8621012,A_Validating,User_29,0.8,0.22919651763004958,1484373.0,1.0,0.5,0.2858055083408454,1465140.9,0.44854504201749895,0.3555924727013428,1261459.233262481,0.028980659730610335,0.7408393918548628,2768989.70086011
bpi17_before,exhaustive,3,5,Application_863789331,A_Validating,User_109,0.8,0.23995838561093255,869278.0,1.0,0.6,0.4600159120172972,1986010.0,0.5115962982214711,0.2812983881365186,1016027.4319619861,0.34860649128778565,0.49714911866137057,1742693.488171333
bpi17_before,exhaustive,3,5,Application_864884278,A_Validating,User_42,0.8,0.1616772627972043,599688.0,1.0,0.6,0.4213418808889801,2016864.0,0.5415200025694983,0.32420690944478536,1157753.7366593503,0.5415200025694983,0.3330504903283641,1186947.2542125466
bpi17_before,exhaustive,3,5,Application_865318653,O_Returned,User_121,0.8,0.17333380244440005,637072.8,1.0,0.6,0.17044381210708953,616746.6,0.7480790626210704,0.19934487478323948,741655.6328684487,0.6863883552625072,0.2551521142630573,929265.6123254804
