case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,exhaustive,3,5,20191013653,Evaluating Request (NO registered letter),00926,0.9,761002.1,0.7,933938.8,0.6208404744424658,1421813.9774743307,0.4239442195523458,1424885.317763355
BAC,exhaustive,3,5,20191013655,Service closure Request with BO responsibility,BOCSER,1.0,738112.0,1.0,161398.0,0.8186112863522323,763438.767210665,0.8661759552376769,841680.4204425715
BAC,exhaustive,3,5,20191013657,Pending Liquidation Request,BOCSER,1.0,0.0,1.0,0.0,0.7694645060315928,263793.2838267743,0.8944369704610772,267410.3417476121
BAC,exhaustive,3,5,20191013660,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,14574.0,0.922846590753602,233653.30302388157,0.8887248181411734,219652.70484164875
BAC,exhaustive,3,5,20191013662,Pending Request for Reservation Closure,BOC,0.9,688135.5,0.9,437989.5,0.5127203067880838,600791.3720520131,0.557686340942054,798860.1880776377
BAC,exhaustive,3,5,20191013663,Pending Request for Reservation Closure,BOC,1.0,168122.0,0.7,896598.0,0.8504428316960699,635995.2198960925,0.8328544981136297,823552.7594410412
BAC,exhaustive,3,5,20191013673,Evaluating Request (NO registered letter),00613,0.9,729495.0,0.6,889435.2,0.9151105762643134,986093.4726534719,0.8521569676475533,986093.4726534719
BAC,exhaustive,3,5,20191013677,Pending Liquidation Request,BOCSER,1.0,0.0,0.8,82116.0,0.7622389667138968,284564.5806252025,0.8928696717675529,263094.32096384175
BAC,exhaustive,3,5,20191013679,Evaluating Request (NO registered letter),00613,0.9,706665.0,0.7,881795.4,0.9197586495230317,986093.4726534719,0.8182898346302959,921093.701273641
BAC,exhaustive,3,5,20191013681,Service closure Request with network responsibility,00057,1.0,151982.0,0.9,796488.2,0.9061935545998997,841680.4204425715,0.8487094907062052,841680.4204425715
BAC,exhaustive,3,5,20191013682,Pending Request for Reservation Closure,BOCSER,1.0,0.0,1.0,218428.4,0.44211229771598803,695117.3252566144,0.7133161240929984,579674.2221850592
BAC,exhaustive,3,5,20191013683,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.8,576336.6,0.4088044096921791,695117.3252566144,0.6846507830852483,579674.2221850592
BAC,exhaustive,3,5,20191013685,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.9,221136.0,0.6617060377340799,754647.6882504086,0.7226624021182634,731287.8160269263
BAC,exhaustive,3,5,20191013688,Pending Liquidation Request,BOCSER,0.0,2940.0,0.0,0.0,0.004359216070637839,228020.17156294314,0.0027139061819365694,209212.8265586687
BAC,exhaustive,3,5,20191013693,Service closure Request with BO responsibility,BOCSER,0.9,157304.0,1.0,167559.6,0.3896568678193431,1271466.3525338867,0.3755463488062839,1268075.0584081095
BAC,exhaustive,3,5,20191013695,Pending Liquidation Request,BOCSER,1.0,0.0,0.8,35886.0,0.7965960593734346,261154.34349443234,0.9087758798048644,277611.272517002
BAC,exhaustive,3,5,20191013696,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.8,573261.6,0.8250233811749627,678094.4767376191,0.8756641312683394,642363.9183719994
BAC,exhaustive,3,5,20191013700,Pending Request for Reservation Closure,SDCRAP,0.7,785029.0,0.8,669226.0,0.8022269441840393,786236.4843742349,0.7829155278985178,854465.7063898714
BAC,exhaustive,3,5,20191013707,Pending Request for Reservation Closure,BOC,0.9,678612.0,0.9,490641.6,0.3398596865471863,638618.1521802986,0.5992198085655064,793961.2985504859
BAC,exhaustive,3,5,20191013709,Pending Request for Reservation Closure,SDCRAP,0.9,728635.0,0.7,374439.0,0.8282526730977934,748278.2046172222,0.6563002431529524,861453.6221805918
BAC,exhaustive,3,5,20191013710,Pending Liquidation Request,BOCSER,1.0,0.0,1.0,780.0,0.7751566129654764,272103.76564360043,0.8922097904343781,275719.12580759934
BAC,exhaustive,3,5,20191013714,Service closure Request with BO responsibility,BOCSER,0.9,163802.0,0.9,458237.2,0.795291570408464,760051.6327422773,0.7830870566764178,854465.7063898714
BAC,exhaustive,3,5,20191013718,Service closure Request with BO responsibility,BOCSER,1.0,149064.0,0.7,205392.0,0.8131263531494023,684311.2040667726,0.8537033187724864,848663.5732400218
BAC,exhaustive,3,5,20191013721,Service closure Request with BO responsibility,BOCSER,0.9,153733.0,1.0,164587.0,0.8344672570158858,645310.8613943052,0.8466419613858466,832687.2419268431
BAC,exhaustive,3,5,20191013723,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,858.0,0.7665958845158515,260868.44928670122,0.8951620501348809,264486.11606450274
BAC,exhaustive,3,5,20191013724,Evaluating Request (NO registered letter),00045,1.0,206706.0,0.8,917652.2,0.9163120793122927,957619.2112418446,0.8681686279888048,957619.2112418446
BAC,exhaustive,3,5,20191013728,Evaluating Request (NO registered letter),00045,1.0,692020.0,0.8,902212.8,0.8980045115462585,986093.4726534719,0.5733617057713658,986093.4726534719
BAC,exhaustive,3,5,20191013732,Pending Liquidation Request,BOCSER,1.0,0.0,0.8,26796.0,0.8132508636484964,255996.14631199138,0.9186047480778001,272457.9168679386
BAC,exhaustive,3,5,20191013733,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,2928.0,0.7886104174497122,261154.34349443234,0.9046673488825385,277611.272517002
BAC,exhaustive,3,5,20191013738,Pending Liquidation Request,BOCSER,1.0,0.0,1.0,0.0,0.7626232753132424,307778.84662246285,0.8907779261146375,311387.45925515174
BAC,exhaustive,3,5,20191013743,Pending Liquidation Request,BOCSER,1.0,0.0,1.0,72.0,0.7348463025875962,240522.06651551672,0.8881924308945857,218995.0851232427
BAC,exhaustive,3,5,20191013744,Service closure Request with BO responsibility,BOCSER,1.0,147695.0,0.9,322711.0,0.4698195892070178,1252329.7867035014,0.4638590399999165,1245812.007050697
BAC,exhaustive,3,5,20191013750,Pending Liquidation Request,BOCSER,1.0,0.0,1.0,72.0,0.9043160028146113,231159.47624079068,0.8607547209544981,212356.01745743537
BAC,exhaustive,3,5,20191013751,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.8,229058.0,0.42420913684358547,695117.3252566144,0.7048224263657378,579674.2221850592
BAC,exhaustive,3,5,20191013755,Pending Request for Reservation Closure,BOCSER,0.9,148259.0,0.8,436710.8,0.3538400765489745,1233107.9600636787,0.6025438700210385,1294020.7520171057
BAC,exhaustive,3,5,20191013756,Pending Liquidation Request,BOCSER,1.0,0.0,0.7,83418.0,0.8112544292128779,261154.34349443234,0.911820154585498,276100.0875735057
BAC,exhaustive,3,5,20191013757,Service closure Request with BO responsibility,BOCSER,0.9,837016.2,1.0,569863.6,0.7228873499712942,719323.0036846302,0.7574763485075898,861453.6221805918
BAC,exhaustive,3,5,20191013759,Evaluating Request (NO registered letter),00613,0.9,779943.0,1.0,723788.1,0.9209704148733507,986093.4726534719,0.8617057110546622,986093.4726534719
BAC,exhaustive,3,5,20191013760,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.9,565260.5,0.8250233811749627,678094.4767376191,0.8768408899772293,642363.9183719994
BAC,exhaustive,3,5,20191013761,Service closure Request with BO responsibility,BOCSER,0.9,186470.0,0.9,652146.8,0.5241392643168764,1183297.6016236998,0.555003003609721,1256680.8286187486
BAC,exhaustive,3,5,20191013763,Service closure Request with BO responsibility,BOCSER,1.0,0.0,1.0,243490.2,0.7770852393520374,680364.9719926675,0.8484657918770158,630213.8570892748
BAC,exhaustive,3,5,20191013767,Evaluating Request (NO registered letter),00613,0.9,694721.7,0.8,1012586.4,0.9140475576230855,986093.4726534719,0.8504344637404065,986093.4726534719
BAC,exhaustive,3,5,20191013768,Service closure Request with BO responsibility,BOCSER,1.0,689313.0,0.8,297866.0,0.721788622019085,719323.0036846302,0.7564685614604869,861453.6221805918
BAC,exhaustive,3,5,20191013769,Service closure Request with BO responsibility,BOCSER,0.6,326935.0,0.7,296217.8,0.46278323010692024,1184114.195659519,0.44796821351120136,1180759.038296654
BAC,exhaustive,3,5,20191013770,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,33450.0,0.7754355703056789,272103.76564360043,0.8923636885003139,275719.12580759934
BAC,exhaustive,3,5,20191013777,Pending Liquidation Request,BOCSER,1.0,0.0,0.7,33948.0,0.7707149575181109,263793.2838267743,0.8951019673546114,267410.3417476121
BAC,exhaustive,3,5,20191013784,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,175889.6,0.8552447330770049,822884.4477458063,0.8093098973147531,723857.7195858554
BAC,exhaustive,3,5,20191013790,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.5,605584.2,0.8193704500081405,707668.6220090778,0.8319855466192854,664755.3718047843
BAC,exhaustive,3,5,20191013795,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.8,584866.7,0.8156812631220492,627398.2998216605,0.8178449351444761,568579.8543163883
BAC,exhaustive,3,5,20191013796,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,858.0,0.7609524680655811,263793.2838267743,0.8898789006037507,267410.3417476121
BAC,exhaustive,3,5,20191013797,Service closure Request with BO responsibility,BOCSER,0.8,242499.0,0.8,926827.8,0.8345415642072923,645310.8613943052,0.8629901068072654,832687.2419268431
BAC,exhaustive,3,5,20191013798,Evaluating Request (NO registered letter),00613,0.9,153165.0,0.8,897273.6,0.9010986721013523,986093.4726534719,0.4974812145830579,986093.4726534719
BAC,exhaustive,3,5,20191013805,Service closure Request with BO responsibility,BOCSER,0.6,864169.2,1.0,423294.4,0.6857961674283226,710757.0316887703,0.6849764529079394,769894.6723113919
BAC,exhaustive,3,5,20191013806,Evaluating Request (NO registered letter),00045,0.9,719723.7,0.9,935743.1,0.9084233103837355,986093.4726534719,0.8564526028875661,986093.4726534719
BAC,exhaustive,3,5,20191013811,Service closure Request with BO responsibility,BOCSER,0.8,303438.0,0.8,769266.3,0.8355938685798773,629643.6785934335,0.8842005962392793,570824.483780086
BAC,exhaustive,3,5,20191013812,Pending Liquidation Request,BOCSER,1.0,0.0,0.8,41358.0,0.7296978923960739,263793.2838267743,0.8859378818206547,267410.3417476121
BAC,exhaustive,3,5,20191013815,Pending Liquidation Request,BOCSER,1.0,0.0,0.8,63144.0,0.767994936336316,263793.2838267743,0.8936539461362775,267410.3417476121
BAC,exhaustive,3,5,20191013817,Pending Liquidation Request,BOCSER,1.0,0.0,1.0,0.0,0.8920699751813285,231159.47624079068,0.8596906934152219,212356.01745743537
BAC,exhaustive,3,5,20191013820,Service closure Request with BO responsibility,BOCSER,0.9,129792.0,0.9,313702.5,0.4586588956804479,1202980.8712146068,0.44386682170001046,1199618.336583544
BAC,exhaustive,3,5,20191013821,Pending Liquidation Request,BOCSER,0.0,30312.0,0.0,56604.0,0.010968947651297665,220408.43244093447,0.019722610096536402,550365.5266942355
BAC,exhaustive,3,5,20191013822,Service closure Request with BO responsibility,BOCSER,0.9,229332.0,0.8,884463.0,0.8411373976505979,651641.8790658114,0.8621775817397999,839057.1870565352
BAC,exhaustive,3,5,20191013823,Evaluating Request (NO registered letter),00613,0.6,852843.6,0.9,860090.4,0.9197534505166176,986093.4726534719,0.8597151497554455,986093.4726534719
BAC,exhaustive,3,5,20191013824,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,43596.0,0.9154525739659202,220408.43244093447,0.870096016658989,201591.51705383568
BAC,exhaustive,3,5,20191013829,Service closure Request with BO responsibility,BOCSER,0.9,734671.2,0.8,413103.6,0.6196927109220336,686037.7145336845,0.7335806111108243,765817.3694409386
BAC,exhaustive,3,5,20191013831,Evaluating Request (NO registered letter),00613,0.9,828468.0,0.8,989439.0,0.9263405233799397,986093.4726534719,0.8705367962484293,986093.4726534719
BAC,exhaustive,3,5,20191013845,Evaluating Request (NO registered letter),00045,0.8,775357.5,0.9,880625.7,0.9091443311411691,957619.2112418446,0.8575186315439306,957619.2112418446
BAC,exhaustive,3,5,20191013846,Service closure Request with BO responsibility,BOCSER,0.8,832056.0,1.0,364826.7,0.6857961674283226,710757.0316887703,0.7833229524565651,769894.6723113919
BAC,exhaustive,3,5,20191013853,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.8,264256.8,0.4333363568397898,695117.3252566144,0.6761651123502651,625942.5947810527
BAC,exhaustive,3,5,20191013854,Evaluating Request (NO registered letter),00613,0.9,855301.5,1.0,819020.1,0.9176092148834547,986093.4726534719,0.8562174444151599,986093.4726534719
BAC,exhaustive,3,5,20191013855,Service closure Request with BO responsibility,BOCSER,0.9,140138.1,0.9,913221.0,0.8344098005585683,684311.2040667726,0.8674908798412242,848663.5732400218
BAC,exhaustive,3,5,20191013859,Evaluating Request (NO registered letter),00045,0.9,348030.0,0.8,849717.3,0.9071366641533646,957619.2112418446,0.8854490156391253,957619.2112418446
BAC,exhaustive,3,5,20191013866,Pending Liquidation Request,BOCSER,1.0,0.0,0.8,75906.0,0.42920209800103987,272270.88707088743,0.21645471944411485,268483.6944504918
BAC,exhaustive,3,5,20191013886,Pending Request for Reservation Closure,BOC,1.0,0.0,1.0,161418.8,0.8717127001437792,816540.4742396737,0.8368064870303417,764492.7723667013
BAC,exhaustive,3,5,20191013890,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.7,737191.2,0.8271698109732483,648614.5416414188,0.8772817550515288,584027.7392324419
BAC,exhaustive,3,5,20191013895,Evaluating Request (NO registered letter),00613,0.8,149709.9,0.9,847558.8,0.9166519004057153,986093.4726534719,0.854659790350043,986093.4726534719
BAC,exhaustive,3,5,20191013896,Pending Liquidation Request,BOCSER,1.0,0.0,1.0,6474.0,0.7701811977341476,263793.2838267743,0.8944642349483776,267410.3417476121
BAC,exhaustive,3,5,20191013897,Evaluating Request (NO registered letter),00047,0.9,764143.6,1.0,802586.4,0.9177525615095341,986093.4726534719,0.8503681045284682,986093.4726534719
BAC,exhaustive,3,5,20191013899,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,756.0,0.8125007367329745,276549.3637239506,0.9120109428803346,341079.99789104494
BAC,exhaustive,3,5,20191013902,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,185321.1,0.8349329531278032,803522.7430502982,0.7917239867160044,693990.1127959669
BAC,exhaustive,3,5,20191013905,Pending Request for Reservation Closure,BOC,0.9,158379.0,0.9,416739.9,0.5706202149774102,1170871.1503047089,0.46093680161952466,1173573.6371600735
BAC,exhaustive,3,5,20191013907,Pending Request for Reservation Closure,BOCSER,1.0,0.0,1.0,166955.7,0.44695471816159577,745926.5877429983,0.6924170118871878,653638.1493049486
BAC,exhaustive,3,5,20191013912,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.8,418780.0,0.7903319160142869,713361.537178848,0.8035796611072191,677605.0586105497
BAC,exhaustive,3,5,20191013915,Service closure Request with BO responsibility,BOCSER,0.9,117393.6,0.9,803206.8,0.7992360175717764,701717.6647227809,0.8116647970316117,854388.7218086823
BAC,exhaustive,3,5,20191013925,Evaluating Request (NO registered letter),00047,1.0,719267.0,1.0,725594.8,0.9172669558525345,986093.4726534719,0.8758910489874868,986093.4726534719
BAC,exhaustive,3,5,20191013928,Pending Request for Reservation Closure,BOC,1.0,0.0,0.8,238891.0,0.8351028233155695,816540.4742396737,0.7847591198104317,750341.0822871333
BAC,exhaustive,3,5,20191013929,Service closure Request with BO responsibility,BOCSER,0.6,199749.0,0.8,425754.0,0.7274092248656762,760318.5886633024,0.7635843637120086,1019522.7592332228
BAC,exhaustive,3,5,20191013931,Pending Request for Reservation Closure,BOC,0.6,219449.0,1.0,181649.7,0.5737331058763405,1170871.1503047089,0.4640980734712355,1173573.6371600735
BAC,exhaustive,3,5,20191013933,Evaluating Request (NO registered letter),00047,0.7,788330.0,0.8,831116.8,0.9256308971473766,986093.4726534719,0.8809555163308783,986093.4726534719
BAC,exhaustive,3,5,20191013942,Evaluating Request (NO registered letter),SB32,0.5,988832.0,0.6,913348.8,0.9102637347271083,968001.2208676045,0.8574716281971915,968001.2208676045
BAC,exhaustive,3,5,20191013943,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,189711.8,0.8325565291304862,816540.4742396737,0.7888827883678288,732102.7212331797
BAC,exhaustive,3,5,20191013948,Authorization Requested,SB32,0.7,833924.0,0.9,881612.4,0.8519496818126028,986093.4726534719,0.7182974913238095,1011609.4056963632
BAC,exhaustive,3,5,20191013950,Authorization Requested,00047,0.7,743458.0,0.9,873801.6,0.9388197255283046,968001.2208676045,0.8803918448993255,968001.2208676045
BAC,exhaustive,3,5,20191013951,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.8,599823.0,0.7772078065686486,695444.5733424113,0.7931695978411859,659702.3146250935
BAC,exhaustive,3,5,20191013952,Authorization Requested,BOC,0.9,725071.3,0.6,1279009.0,0.345670668379503,938004.665294325,0.5759015458520279,888191.1649251545
BAC,exhaustive,3,5,20191013953,Evaluating Request (NO registered letter),00047,0.9,765534.0,0.8,1066099.2,0.9232514431130925,968001.2208676045,0.8596833582813301,968001.2208676045
BAC,exhaustive,3,5,20191013954,Pending Liquidation Request,BOC,1.0,0.0,0.7,196475.0,0.9054691297031399,262968.1943113489,0.012525838378909292,1186076.2986039082
BAC,exhaustive,3,5,20191013956,Service closure Request with BO responsibility,BOCSER,1.0,704504.0,0.8,752794.4,0.7566449296184458,754794.19313088,0.7874660563771342,854306.291095787
BAC,exhaustive,3,5,20191013962,Pending Liquidation Request,BOCSER,1.0,0.0,0.7,95646.0,0.8124157270690461,255710.16563858849,0.9177577758483103,260040.41585022182
BAC,exhaustive,3,5,20191013965,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,208683.0,0.7992453291265168,724088.2859051244,0.7413449309050996,713252.4243643751
BAC,exhaustive,3,5,20191013967,Pending Request for Reservation Closure,BOC,0.7,205509.0,1.0,168267.9,0.48013615493544654,1157485.9846022937,0.3727467455210772,1152022.899924113
BAC,exhaustive,3,5,20191013971,Evaluating Request (WITH registered letter),00047,0.7,852630.0,0.9,775585.2,0.7700024781958464,921630.9964387938,0.6557859986068962,986093.4726534719
BAC,exhaustive,3,5,20191013972,Pending Request for Reservation Closure,BOC,1.0,0.0,0.8,206267.4,0.777708250275826,937398.0011226349,0.7252847603022405,870783.2142432213
BAC,exhaustive,3,5,20191013973,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,29568.0,0.7726871667885686,260868.44928670122,0.8957983594893777,264486.11606450274
BAC,exhaustive,3,5,20191013977,Pending Request for Reservation Closure,BOC,1.0,0.0,0.8,258450.6,0.8469037070594492,773981.293123882,0.8119282467837423,612061.4975284257
BAC,exhaustive,3,5,20191013979,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.6,1061894.0,0.7788244400681703,695444.5733424113,0.7947010032293892,659702.3146250935
BAC,exhaustive,3,5,20191013980,Evaluating Request (NO registered letter),00047,0.6,806793.0,0.9,844650.9,0.9165655438089282,986093.4726534719,0.8483692536976066,986093.4726534719
BAC,exhaustive,3,5,20191013983,Pending Request for Reservation Closure,BOC,0.9,124018.0,0.8,311987.6,0.6854872715312981,1170871.1503047089,0.5837414190622084,1173573.6371600735
BAC,exhaustive,3,5,20191013985,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,29010.0,0.7986435794771657,272431.8904413438,0.9046449986609054,276047.18455008965
BAC,exhaustive,3,5,20191013986,Pending Request for Reservation Closure,BOCSER,0.8,125985.0,0.8,682084.5,0.3501154596837527,1222318.067939652,0.45982918522489175,1283146.1443669489
BAC,exhaustive,3,5,20191013987,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.6,534161.6,0.7308936142788229,774465.6242038807,0.7768504232283506,758267.8665063076
BAC,exhaustive,3,5,20191013989,Evaluating Request (WITH registered letter),00926,1.0,132039.0,0.9,224173.8,0.7437837332501268,1231442.6186922353,0.4471348224456431,1306173.2812123387
BAC,exhaustive,3,5,20191013991,Pending Request for Reservation Closure,BOC,0.8,150516.0,0.9,200299.8,0.5898449199699245,1170871.1503047089,0.4800972152433085,1165399.9542674022
BAC,exhaustive,3,5,20191013992,Pending Liquidation Request,BOCSER,1.0,0.0,1.0,0.0,0.8102986085854239,276549.3637239506,0.9108492986987324,280163.8352492374
BAC,exhaustive,3,5,20191013993,Pending Request for Reservation Closure,BOC,0.8,216607.0,0.7,937474.3,0.8748476990570183,750086.3605946186,0.8574540561213945,854388.7218086823
BAC,exhaustive,3,5,20191013997,Pending Request for Reservation Closure,BOCSER,0.9,121325.0,0.8,649125.0,0.3758168352541496,1194445.3456837488,0.4639832707393168,1255061.118073667
BAC,exhaustive,3,5,20191014002,Evaluating Request (WITH registered letter),SB32,1.0,697007.0,0.8,818598.6,0.8205810038984733,921630.9964387938,0.7532722261585253,1011609.4056963632
BAC,exhaustive,3,5,20191014003,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.8,261150.0,0.5097511813537154,731639.7100996299,0.7986681545216456,579767.1531780094
BAC,exhaustive,3,5,20191014006,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.8,805571.8,0.7584537836663944,680023.5791105623,0.8330259595902411,644291.8204067869
BAC,exhaustive,3,5,20191014011,Authorization Requested,00047,0.8,792667.0,0.8,870374.1,0.9226945754465027,968001.2208676045,0.8513060531626515,1122007.048213783
BAC,exhaustive,3,5,20191014013,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,858.0,0.7612436201380564,260868.44928670122,0.8896675849214107,264486.11606450274
BAC,exhaustive,3,5,20191014015,Evaluating Request (NO registered letter),00047,0.8,155122.0,1.0,828365.2,0.8293518987708985,895072.0334904293,0.6678762176043952,895072.0334904293
BAC,exhaustive,3,5,20191014016,Pending Liquidation Request,BOCSER,1.0,0.0,1.0,3264.0,0.7386912277037084,260868.44928670122,0.8798300663563775,264486.11606450274
BAC,exhaustive,3,5,20191014019,Service closure Request with BO responsibility,BOCSER,0.9,168719.0,0.9,514502.1,0.7764741059231676,789351.9107950205,0.7347532320900442,867366.7247180943
BAC,exhaustive,3,5,20191014024,Pending Liquidation Request,BOCSER,1.0,0.0,1.0,0.0,0.7668927175548552,260868.44928670122,0.8927063786933228,264486.11606450274
BAC,exhaustive,3,5,20191014026,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.7,480853.8,0.8270443447491524,668872.1831819126,0.8771872663499681,618686.4177489672
BAC,exhaustive,3,5,20191014029,Evaluating Request (WITH registered letter),SB32,0.7,774799.0,0.6,804269.1,0.8449133155886274,921630.9964387938,0.7843336740148308,1011609.4056963632
BAC,exhaustive,3,5,20191014033,Service closure Request with BO responsibility,BOCSER,1.0,126805.0,0.8,767014.4,0.8148791638801224,694773.6817260582,0.8530910049032826,847403.4638977475
BAC,exhaustive,3,5,20191014059,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.8,481660.0,0.8083002027358382,695444.5733424113,0.8225430190455858,659702.3146250935
BAC,exhaustive,3,5,20191014064,Service closure Request with BO responsibility,BOCSER,0.8,168641.0,1.0,852395.3,0.8020132276064,694773.6817260582,0.8469501168935536,847403.4638977475
BAC,exhaustive,3,5,20191014071,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.8,443438.5,0.7324480945360675,713361.537178848,0.7836374944198637,677605.0586105497
BAC,exhaustive,3,5,20191014084,Evaluating Request (NO registered letter),00047,0.9,740116.0,1.0,794513.6,0.9177525615095341,986093.4726534719,0.8503681045284682,986093.4726534719
BAC,exhaustive,3,5,20191014087,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.9,305979.6,0.7693736875355076,680023.5791105623,0.841280080169317,644291.8204067869
BAC,exhaustive,3,5,20191014090,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,26574.0,0.7379633808500861,260868.44928670122,0.8897772061753801,264486.11606450274
BAC,exhaustive,3,5,20191014092,Pending Request for Reservation Closure,BOC,1.0,120581.0,0.7,243235.5,0.5528119640629683,1170871.1503047089,0.4520897396157297,1173573.6371600735
BAC,exhaustive,3,5,20191014093,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.6,533728.5,0.7884989898718294,680023.5791105623,0.8448688422060636,644291.8204067869
BAC,exhaustive,3,5,20191014094,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,219130.5,0.8138744886850057,803522.7430502982,0.7589206725323185,712208.3623089726
BAC,exhaustive,3,5,20191014097,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.9,601954.8,0.778215074887825,664855.4114354854,0.7941238170699435,629132.4119444058
BAC,exhaustive,3,5,20191014100,Evaluating Request (NO registered letter),00047,0.9,757731.0,0.8,879798.0,0.9207418157760591,986093.4726534719,0.8554206065356724,986093.4726534719
BAC,exhaustive,3,5,20191014101,Service closure Request with BO responsibility,BOCSER,1.0,123837.0,0.5,1029988.8,0.8373691463991679,678584.7637781799,0.8634798335909795,854388.7218086823
BAC,exhaustive,3,5,20191014102,Pending Request for Reservation Closure,BOCSER,1.0,0.0,1.0,173427.6,0.45987691046006174,732944.5194899549,0.7378878495334614,622490.1297713466
BAC,exhaustive,3,5,20191014104,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.8,341322.2,0.8472745562339524,661545.3654389201,0.8923160351831203,611364.5374644994
BAC,exhaustive,3,5,20191014105,Pending Request for Reservation Closure,BOC,0.9,132886.0,0.8,982787.0,0.8743431154065336,750086.3605946186,0.8568908170240613,854388.7218086823
BAC,exhaustive,3,5,20191014106,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,32448.0,0.7726871667885686,260868.44928670122,0.8979994948585008,264486.11606450274
BAC,exhaustive,3,5,20191014107,Service closure Request with BO responsibility,BOCSER,1.0,120589.0,0.9,511056.5,0.7495048950154437,737147.1320071473,0.7758874949872472,874359.6675947707
BAC,exhaustive,3,5,20191014109,Pending Request for Reservation Closure,BOC,1.0,0.0,0.8,196317.9,0.8666926894518475,803522.7430502982,0.8301056692720861,693990.1127959669
BAC,exhaustive,3,5,20191014110,Service closure Request with BO responsibility,BOCSER,0.7,941564.4,0.7,322896.0,0.5960468672879414,809402.1028552388,0.6669503469153448,793112.0390137603
BAC,exhaustive,3,5,20191014113,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.9,661586.4,0.772988770219868,695444.5733424113,0.7870370523497334,659702.3146250935
BAC,exhaustive,3,5,20191014117,Service closure Request with BO responsibility,BOCSER,0.8,217665.0,0.6,366685.5,0.7338217108617042,760318.5886633024,0.7712765070705733,874359.6675947707
BAC,exhaustive,3,5,20191014118,Service closure Request with BO responsibility,BOCSER,0.9,137498.0,0.8,224252.0,0.8373691463991679,678584.7637781799,0.8634798335909795,854388.7218086823
BAC,exhaustive,3,5,20191014120,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,26346.0,0.7989009568593772,272431.8904413438,0.9047830370499185,276047.18455008965
BAC,exhaustive,3,5,20191014123,Service closure Request with BO responsibility,BOCSER,0.8,157363.0,0.8,896697.5,0.7584830631365026,725219.1506180979,0.7848782574296368,874359.6675947707
BAC,exhaustive,3,5,20191014128,Service closure Request with BO responsibility,BOCSER,0.8,815964.0,0.8,215394.0,0.6827527335518906,744001.9291832427,0.7212444992964625,854306.291095787
BAC,exhaustive,3,5,20191014130,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.8,784225.4,0.7763950765257145,680023.5791105623,0.8465489188425247,644291.8204067869
BAC,exhaustive,3,5,20191014131,Pending Request for Reservation Closure,BOC,1.0,125995.0,0.9,235638.3,0.6198079682830944,1157485.9846022937,0.5157947388535203,1152022.899924113
BAC,exhaustive,3,5,20191014134,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.8,257110.4,0.7055700947915471,776989.3810035409,0.7524072186763752,760790.0898544623
