case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean_sigmoid_mm,sim_remaining_time_method_mean,sim_rec_applied_fraction,sim_status_baseline_mean,sim_remaining_time_baseline_mean_sigmoid_mm,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec_sigmoid_mm,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec_sigmoid_mm,pred_remaining_time_no_rec
BAC,exhaustive,5,5,20191013948,Authorization Requested,00015,0.8,0.1419863095898318,548150.0,1.0,0.7,0.21142986997470156,869379.6,0.9439017092037943,0.2599233865787847,999632.0173642703,0.8109796283361796,0.2640771569304357,1015765.3009170529
BAC,exhaustive,5,5,20191013950,Evaluating Request (NO registered letter),00015,0.9,0.17283417987602606,687082.0,1.0,0.8,0.16508133128470912,649431.6,0.987235746428475,0.2592009365498521,996828.1876610776,0.961021941074926,0.2592009365498521,996828.1876610776
BAC,exhaustive,5,5,20191013953,Evaluating Request (NO registered letter),00015,0.7,0.2370455332133452,966702.0,1.0,0.9,0.24217566953247588,955500.0,0.9797258833567025,0.2592009365498521,996828.1876610776,0.9447571078000792,0.2592009365498521,996828.1876610776
BAC,exhaustive,5,5,20191013956,Authorization Requested,00015,0.8,0.14031059679596075,541346.0,1.0,0.7,0.2305731835529466,1021262.0,0.9639411931387983,0.2369305811439147,910686.0252305807,0.873290767374616,0.2369305811439147,910686.0252305807
BAC,exhaustive,5,5,20191013971,Evaluating Request (NO registered letter),00015,0.9,0.13612220563244656,525246.0,1.0,0.9,0.10466258622272542,404821.8,0.9318930885456627,0.26171299597821895,1006580.2467429655,0.7179622587936342,0.26171299597821895,1006580.2467429655
BAC,exhaustive,5,5,20191013980,Evaluating Request (NO registered letter),00015,1.0,0.13545443077463576,522633.0,1.0,0.7,0.21315047910057147,847407.0,0.9862771069356019,0.26171299597821895,1006580.2467429655,0.9581779559289071,0.26171299597821895,1006580.2467429655
BAC,exhaustive,5,5,20191014002,Authorization Requested,00015,0.6,0.19309857125179297,765785.0,1.0,0.9,0.20989758250675705,832155.9,0.961253889894359,0.26161659483787836,1006205.8647938347,0.8691482344439287,0.26577036518952935,1022347.9716265122
BAC,exhaustive,5,5,20191014011,Authorization Requested,00015,0.8,0.14159292542429375,546601.0,1.0,0.9,0.1387297649147478,537836.1,0.9781549393378549,0.2561189685908499,984874.1168182414,0.9371207458923763,0.31086538775076344,1199207.0411497194
BAC,exhaustive,5,5,20191014015,Authorization Requested,00722,1.0,0.13784095362554016,532018.0,1.0,1.0,0.11186599905038133,432618.8,0.9256289341709892,0.2277019905827511,875136.040571114,0.7652031160503636,0.23901601295025143,918730.4232769862
BAC,exhaustive,5,5,20191014019,Authorization Requested,00015,0.8,0.14901951438020075,574991.0,1.0,1.0,0.14205450181644,550488.3,0.9498154688085507,0.2179474273371355,837638.9227202025,0.8299192862171875,0.2179474273371355,837638.9227202025
BAC,exhaustive,5,5,20191014029,Authorization Requested,00015,0.8,0.14250742517449838,549979.0,1.0,0.8,0.19728565517364965,775129.0,0.9538127103501547,0.26161659483787836,1006205.8647938347,0.8468366805563265,0.26577036518952935,1022347.9716265122
BAC,exhaustive,5,5,20191014084,Evaluating Request (NO registered letter),00015,0.6,0.1663423016300652,641608.0,1.0,0.7,0.13880963832372512,536251.8,0.9758938282332622,0.26171299597821895,1006580.2467429655,0.9379955554620261,0.26171299597821895,1006580.2467429655
BAC,exhaustive,5,5,20191014100,Evaluating Request (NO registered letter),00015,0.9,0.14101902977208827,544089.0,1.0,0.9,0.11119400487335063,431620.5,0.9806465323215843,0.26171299597821895,1006580.2467429655,0.9416996632495136,0.26171299597821895,1006580.2467429655
BAC,exhaustive,5,5,20191014105,Pending Request for Reservation Closure,BOCSER,1.0,0.023482998097879248,91882.0,1.0,1.0,0.16447572618217093,648492.8,0.97399317232411,0.18411853836482195,708085.8343068081,0.9488667040561689,0.22485853646042553,864197.6885182313
BAC,exhaustive,5,5,20191014109,Pending Request for Reservation Closure,BOCSER,0.9,0.024670430734577455,96455.7,1.0,1.0,0.12518209208415207,483941.7,0.9511321380196393,0.2013488958864077,773991.3146958094,0.8867322858613126,0.17160636193207973,660301.7610010874
BAC,exhaustive,5,5,20191014117,Authorization Requested,00015,0.7,0.16709367129749159,644781.0,1.0,0.6,0.18522977709989213,757749.6,0.9569267225252941,0.23235132520734564,893036.3606621169,0.8834942472227457,0.23235132520734564,893036.3606621169
BAC,exhaustive,5,5,20191014123,Authorization Requested,00015,0.9,0.13939008933006333,537943.0,1.0,0.9,0.19011883048061332,746023.0,0.9644330807513477,0.23024253409123502,884914.9800443412,0.9024936877434934,0.23024253409123502,884914.9800443412
BAC,exhaustive,5,5,20191014136,Pending Request for Reservation Closure,BOCSER,0.9,0.022484641327842347,87955.8,1.0,0.7,0.2283924861349972,893156.0,0.9712709003647204,0.18938790798555147,728226.3676659078,0.9401709429818422,0.22485853646042553,864197.6885182313
BAC,exhaustive,5,5,20191014145,Evaluating Request (NO registered letter),00015,0.9,0.15594113919594027,601507.0,1.0,0.8,0.23020982161796918,907401.9,0.9835869359774773,0.26171299597821895,1006580.2467429655,0.9502571775325693,0.26171299597821895,1006580.2467429655
BAC,exhaustive,5,5,20191014163,Evaluating Request (NO registered letter),00015,0.8,0.15142717236790224,583862.0,1.0,0.9,0.18019933371304753,707485.8,0.9785019246450158,0.26171299597821895,1006580.2467429655,0.9355230142897439,0.26171299597821895,1006580.2467429655
BAC,exhaustive,5,5,20191014189,Authorization Requested,00722,0.5,0.19172200303056813,783066.0,1.0,0.7,0.23136778119123616,912436.8,0.9365045911774925,0.22649466369146143,870490.8008711003,0.7567751690461803,0.23834786199040003,916152.6209323748
BAC,exhaustive,5,5,20191014202,Authorization Requested,00015,0.9,0.13969091357851582,539143.0,1.0,0.8,0.18144307418443767,712136.1,0.9539239436259346,0.26161659483787836,1006205.8647938347,0.8471642632101167,0.26577036518952935,1022347.9716265122
BAC,exhaustive,5,5,20191014210,Authorization Requested,00015,0.8,0.1482021691680386,571616.0,1.0,0.7,0.1787782704940839,704171.2,0.6786303968965386,0.2748795261237027,1057826.4240079995,0.5370539940360222,0.24649255706185433,947606.4361626409
BAC,exhaustive,5,5,20191014212,Authorization Requested,00015,0.9,0.13908195105214502,536788.0,1.0,0.9,0.1682187823248047,663341.6,0.9561631854794823,0.23231653699468152,892902.3518052232,0.5811307833000199,0.30318318939445554,1168844.7969830185
BAC,exhaustive,5,5,20191014221,Pending Request for Reservation Closure,BOCSER,1.0,0.022438417144015253,87790.2,1.0,0.6,0.18912425165611418,741658.2,0.91179991816914,0.19058512980845158,732804.0238112625,0.903915379873356,0.22372911736423357,859854.840469211
BAC,exhaustive,5,5,20191014235,Evaluating Request (NO registered letter),00015,0.6,0.1691411246624437,652597.0,1.0,0.7,0.22710240382939886,896155.0,0.976463319255767,0.26171299597821895,1006580.2467429655,0.929701633964628,0.26171299597821895,1006580.2467429655
BAC,exhaustive,5,5,20191014250,Pending Request for Reservation Closure,BOCSER,0.8,0.028015947261555964,109502.0,1.0,0.9,0.2253447282932659,889784.8,0.5248008537203815,0.2824685954113463,1087472.5493935316,0.4500087029056006,0.35315446955430846,1368460.1648783311
BAC,exhaustive,5,5,20191014255,Evaluating Request (NO registered letter),00015,0.7,0.1538539127080571,593866.0,1.0,0.8,0.16548598361431796,639282.8,0.9797258833567025,0.26086992548923105,1003306.5010073294,0.9390414701194175,0.26086992548923105,1003306.5010073294
BAC,exhaustive,5,5,20191014261,Authorization Requested,00015,0.8,0.1491005880217282,575501.0,1.0,0.9,0.22485808684524916,980609.0,0.9549965471420374,0.23320257872789474,896315.8463654832,0.8930459081619301,0.23320257872789474,896315.8463654832
BAC,exhaustive,5,5,20191014268,Pending Request for Reservation Closure,BOCSER,0.7,0.024127775308919186,94394.0,1.0,0.8,0.20434252814049367,802376.0,0.9067286636614815,0.19387227881959013,745376.0439248208,0.887821911833904,0.16500693683205686,635115.6845078936
BAC,exhaustive,5,5,20191014294,Pending Request for Reservation Closure,BOCSER,0.8,0.03884979440185634,151032.0,1.0,0.8,0.2034018078476536,798510.0,0.4974237867626115,0.2824685954113463,1087472.5493935316,0.4350057153462136,0.35315446955430846,1368460.1648783311
BAC,exhaustive,5,5,20191014331,Evaluating Request (NO registered letter),00015,1.0,0.14356253779278466,554034.0,1.0,0.9,0.1898902623482675,746263.8,0.979012142469133,0.26171299597821895,1006580.2467429655,0.9467335408927544,0.26171299597821895,1006580.2467429655
BAC,exhaustive,5,5,20191014343,Pending Request for Reservation Closure,BOCSER,0.9,0.028111100859502126,109880.0,1.0,0.8,0.23632270415647638,982166.0,0.6995918995276008,0.17979815387574968,691580.5224221017,0.7234668281623164,0.16690277949863264,642350.043618534
BAC,exhaustive,5,5,20191014347,Authorization Requested,00015,0.9,0.14852723909711735,573124.0,1.0,0.9,0.19986904766007516,785806.0,0.9844214179534041,0.2561189685908499,984874.1168182414,0.9545747009644482,0.2592009365498521,996828.1876610776
BAC,exhaustive,5,5,20191014359,Authorization Requested,00015,0.8,0.1842460950552288,729058.0,1.0,1.0,0.17992780280701468,710576.4,0.9487078487431491,0.23137195318742698,889264.106044407,0.8266484081602696,0.23137195318742698,889264.106044407
BAC,exhaustive,5,5,20191014365,Evaluating Request (NO registered letter),00015,1.0,0.15357270804613055,595041.0,1.0,1.0,0.1817304213123057,714924.3,0.9761922478621341,0.26171299597821895,1006580.2467429655,0.9289312062435537,0.26171299597821895,1006580.2467429655
BAC,exhaustive,5,5,20191014382,Evaluating Request (NO registered letter),00015,0.9,0.14763688060557362,569887.0,1.0,0.9,0.18340826622266054,721539.9,0.9797258833567025,0.26086992548923105,1003306.5010073294,0.9390414701194175,0.26086992548923105,1003306.5010073294
BAC,exhaustive,5,5,20191014387,Pending Request for Reservation Closure,BOCSER,0.9,0.03096309478069148,120964.0,1.0,0.9,0.25976086816633404,1055376.6,0.8137034505340517,0.16455845982662987,633404.4362548033,0.8187503538711638,0.170162129798927,654789.1563254441
BAC,exhaustive,5,5,20191014389,Authorization Requested,00015,0.9,0.18646171188284785,725777.0,1.0,0.9,0.17281642698784574,680575.6,0.9641282365829903,0.26534459725389825,1020692.3719006928,0.9160548830313848,0.26507574889414526,1019647.0742847542
BAC,exhaustive,5,5,20191014400,Authorization Requested,00015,0.9,0.18385854886706682,730060.0,1.0,0.9,0.198972593389627,785028.6,0.9581156456310533,0.23024253409123502,884914.9800443412,0.8772811739847242,0.23024253409123502,884914.9800443412
BAC,exhaustive,5,5,20191014405,Pending Request for Reservation Closure,BOCSER,0.9,0.03517191556119603,137043.0,1.0,0.9,0.20061379998336282,790323.0,0.6691982628892181,0.18351404289623682,705776.0482502173,0.6325002609216634,0.17129218943818986,659102.5274593999
BAC,exhaustive,5,5,20191014416,Pending Request for Reservation Closure,BOCSER,0.8,0.03718378964652093,144870.0,1.0,0.6,0.21626814345503725,848928.0,0.9469103534305678,0.19277317384402226,741171.8427843709,0.9413241895106293,0.22300423035077147,857068.0474245622
BAC,exhaustive,5,5,20191014420,Authorization Requested,00015,0.8,0.18533927306004347,735480.0,1.0,0.7,0.18991620900423367,738793.8,0.9611979911707604,0.2339705365072549,899275.0015682892,0.7449883810910862,0.2339705365072549,899275.0015682892
BAC,exhaustive,5,5,20191014423,Pending Request for Reservation Closure,BOCSER,0.8,0.02755797912376754,107726.0,1.0,1.0,0.1950134413216177,775906.2,0.4908576059478816,0.23744958373073347,912687.645782451,0.7610664136996542,0.33223621509664814,1284262.600277339
BAC,exhaustive,5,5,20191014427,Pending Request for Reservation Closure,BOCSER,1.0,0.029167107398630543,113990.0,1.0,0.9,0.23338558514964297,920498.0,0.6969767616050803,0.18028375186649204,693435.3384857078,0.7209766347117886,0.15403824661784593,593270.7665437955
BAC,exhaustive,5,5,20191014429,Authorization Requested,00015,0.9,0.14360946895688312,554185.0,1.0,0.8,0.2662840012803873,1146469.0,0.9792477999641442,0.2561189685908499,984874.1168182414,0.9401408312388576,0.2592009365498521,996828.1876610776
BAC,exhaustive,5,5,20191014431,Authorization Requested,00015,0.9,0.14949915935968464,576643.0,1.0,0.5,0.2316003791810571,906721.0,0.9578122389212589,0.23024253409123502,884914.9800443412,0.854086196538078,0.23024253409123502,884914.9800443412
BAC,exhaustive,5,5,20191014449,Evaluating Request (NO registered letter),00015,0.9,0.15878443589579136,612579.0,1.0,0.9,0.1962140328660013,771063.0,0.9796598875744306,0.26171299597821895,1006580.2467429655,0.9215960828209452,0.24497141194655686,941726.7747003431
