case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean_sigmoid_mm,sim_remaining_time_method_mean,sim_rec_applied_fraction,sim_status_baseline_mean,sim_remaining_time_baseline_mean_sigmoid_mm,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec_sigmoid_mm,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec_sigmoid_mm,pred_remaining_time_no_rec
BPI12,exhaustive,5,5,206901,A_APPROVED,10972.0,0.4,0.09515268331803627,318313.0,1.0,1.0,0.2490956336094889,818893.0,0.8196327426071564,0.02137306699537922,80410.45911520335,0.5722406545621064,0.09621503941097184,343321.1461655083
BPI12,exhaustive,5,5,206907,O_SENT_BACK,10972.0,0.3,0.4091962998630939,1401732.0,1.0,0.5,0.32536857377085504,1060716.0,0.5122770111495464,0.26965244169954894,888887.744691408,0.3107285214821557,0.3561863449785977,1149182.9749929556
BPI12,exhaustive,5,5,206910,A_DECLINED,10609.0,0.3,0.14465520867697243,788480.0,1.0,0.1,0.3079987345611099,1015567.4,0.09638241124312752,0.2822702453043691,926932.3457604124,0.23075372024955473,0.3283412388599573,1065420.5365097674
BPI12,exhaustive,5,5,206913,O_CANCELLED,112.0,0.2,0.25457218807537885,843063.0,1.0,0.0,0.2420403459112123,1144743.9,0.2380334468965755,0.25034049558232563,830458.0641857029,0.23870442226273075,0.3260952010921412,1058672.4515247536
BPI12,exhaustive,5,5,206925,O_CANCELLED,10609.0,,,,0.0,0.5,0.05264548572412975,178287.5,0.5647923044248752,0.07622480225413206,275501.17559914035,0.6273084048325234,0.09099311897421333,325749.64265671547
BPI12,exhaustive,5,5,206928,A_DECLINED,11049.0,0.4,0.0554264555132435,195980.4,1.0,0.3,0.3925533334137471,1616072.4,0.09559482336307056,0.3193781183238025,1038494.0601816771,0.4528897596179752,0.31917824766397596,1037893.6749342978
BPI12,exhaustive,5,5,206934,O_SENT_BACK,10972.0,0.2,0.3878276230201416,1697927.0,1.0,0.2,0.26260539331355204,1486360.0,0.4850754180275513,0.26580029664304927,877254.4064479652,0.27326289902435397,0.34242290775172407,1107749.6500064177
BPI12,exhaustive,5,5,206937,A_APPROVED,11289.0,0.4,0.11772299743872527,394434.8,1.0,0.4,0.028280384617415943,96912.4,0.844062511479288,-0.021372922977678344,0.0,0.5964387727024131,0.03554062483235515,132236.08201654477
BPI12,exhaustive,5,5,206952,O_SENT_BACK,10972.0,0.3,0.40106891578918785,1574873.0,1.0,0.1,0.33163679679668967,1118607.9,0.5347902677468243,0.4030682213592154,1291231.8081581783,0.31452939376312145,0.4849590458576328,1546267.6181494542
BPI12,exhaustive,5,5,206958,O_CANCELLED,112.0,0.4,0.29171505689562854,1031009.0,1.0,0.0,0.15805540940218119,524119.1,0.5077255888351523,0.09104115967846274,325911.7484669094,0.8815630800055656,0.0783733742845654,282864.46254042664
BPI12,exhaustive,5,5,207005,O_SENT_BACK,11289.0,0.4,0.4169590812021709,1467545.0,1.0,0.0,0.3156081658006199,1315304.9,0.5136909943581963,0.3639715070584176,1172658.9189375446,0.3262895043438182,0.4426266217628573,1412974.5440854474
BPI12,exhaustive,5,5,207026,A_DECLINED,10609.0,0.3,0.02037010708268151,76378.5,1.0,0.4,0.3234851226809979,1969764.0,0.10180045731738413,0.3523933208184764,1137756.5239777216,0.4450014009928093,0.2917185690784936,955371.3873651673
BPI12,exhaustive,5,5,207041,O_SENT_BACK,10972.0,0.3,0.3911297030290897,1336359.0,1.0,0.2,0.27599889938555844,901455.0,0.49526313738628125,0.31175805613963625,1015604.064371696,0.30329856005196887,0.39384976277446865,1263148.7987930516
BPI12,exhaustive,5,5,207044,O_SENT_BACK,10972.0,0.1,0.3073633218859394,1589815.0,1.0,0.4,0.36872005761999815,1492027.0,0.5059152319839574,0.41208070746426456,1318780.229685266,0.3123247223898575,0.5072397434640363,1618090.3379723488
BPI12,exhaustive,5,5,207047,O_CANCELLED,112.0,0.3,0.26007837760873875,851519.4,1.0,0.3,0.17173392317888578,565108.8,0.3341297361540019,0.3307844218114741,1072761.7219369463,0.35488494867708736,0.38543090361658106,1237576.413971068
BPI12,exhaustive,5,5,207050,O_SENT_BACK,10609.0,0.3,0.31866264007261313,1103380.0,1.0,0.1,0.24066198475820788,851050.0,0.5105372305854959,0.2770231229680202,911121.817835338,0.309239233359,0.365538081883505,1177387.076974054
BPI12,exhaustive,5,5,207071,O_SENT_BACK,10972.0,0.4,0.38700841272535064,2241497.0,1.0,0.4,0.21602919897931008,709751.1,0.530940074482702,0.27952954785300754,918675.8182950087,0.3269714502033725,0.3690634334879351,1188032.765048943
BPI12,exhaustive,5,5,207077,O_SENT_BACK,10972.0,0.1,0.3982565014171917,1330489.0,1.0,0.3,0.40387789456433554,1404043.0,0.541445991828842,0.33820350718542397,1095061.2574916612,0.34790009394895466,0.41788522216629964,1336576.375254569
BPI12,exhaustive,5,5,207089,O_SENT_BACK,10609.0,0.2,0.4364769957212721,1514266.0,1.0,0.3,0.3185526835186045,1357330.0,0.4856449269645131,0.3077737928227147,1003634.2910771704,0.4856449269645131,0.3077737928227147,1003634.2910771704
BPI12,exhaustive,5,5,207107,O_SENT_BACK,10609.0,0.2,0.31975847656318723,1328482.0,1.0,0.3,0.15541709161980985,510424.6,0.4757116541025324,0.2790118096542244,917115.6910984938,0.4757116541025324,0.25990799561951916,859440.2669962569
BPI12,exhaustive,5,5,207116,O_SENT_BACK,10972.0,0.2,0.3349943799933143,1212278.0,1.0,0.1,0.27142424633262785,1641711.6,0.5295313599070147,0.40271063759512343,1290140.7474704836,0.3371133940301295,0.5057251880670787,1613165.642579678
BPI12,exhaustive,5,5,207125,O_CANCELLED,10972.0,0.3,0.385047592135742,1664019.0,1.0,0.4,0.3167148035354229,1305789.0,0.26534952840734743,0.2604944695616721,861214.4739965477,0.4615898974855848,0.21791913932795293,731574.3581333004
BPI12,exhaustive,5,5,207128,A_APPROVED,11289.0,0.7,0.09117768873134662,307142.8,1.0,0.1,0.1600229682496882,526324.4,0.7930041938754826,0.08940338256825084,320380.52915848256,0.8082538330012367,0.08771467296406918,314666.8708724632
BPI12,exhaustive,5,5,207137,O_CANCELLED,112.0,0.3,0.2643808130444648,897041.4,1.0,0.6,0.2974442474318098,1752959.4,0.28088478179224535,0.32216284212544144,1046859.1420247371,0.28163190208200006,0.37120204944578555,1194494.859596275
BPI12,exhaustive,5,5,207140,O_CANCELLED,112.0,0.8,0.5353002101938084,2752432.0,1.0,0.2,0.34689678981428973,1224720.8,0.4990466684314544,0.07704614340688179,278318.15248020715,0.5204149497244801,0.12651168147165415,443460.291779298
BPI12,exhaustive,5,5,207200,O_SENT_BACK,10972.0,0.3,0.4559402796466019,1813236.0,1.0,0.1,0.27371473024984516,895082.4,0.5362983226471475,0.37796131062580085,1214940.3498933257,0.3390599543321317,0.45363049212707296,1447276.9820607826
BPI12,exhaustive,5,5,207212,A_APPROVED,10972.0,0.3,0.04781442955044108,169289.0,1.0,0.4,0.14959407116075468,508913.0,0.7746635051325518,0.04645038001001034,171419.50240537943,0.5202780906185098,0.108058231130221,382819.4677516703
BPI12,exhaustive,5,5,207215,W_Nabellen incomplete dossiers,10609.0,1.0,0.243853337970861,806265.0,1.0,0.3,0.4926718137493668,1730937.0,0.43230405355109136,0.21176241205213667,712652.6699746279,0.43230405355109136,0.21176241205213667,712652.6699746279
BPI12,exhaustive,5,5,207218,O_SENT_BACK,10972.0,0.5,0.31100400360308667,1948200.0,1.0,0.4,0.2937013341648805,1036752.0,0.48245200456389803,0.27007000675725595,890148.207370736,0.08351857439333095,0.07943990788000405,286512.6822380716
BPI12,exhaustive,5,5,207242,O_SENT_BACK,10629.0,0.2,0.34527192679105234,1156705.0,1.0,0.3,0.23652135115265013,769247.1,0.509789264559345,0.33116643101478466,1073909.6551260024,0.3156634332081996,0.4315012313280089,1378504.6309352338
BPI12,exhaustive,5,5,207245,O_SENT_BACK,10972.0,0.3,0.33761188489051996,1107315.0,1.0,0.1,0.1899901981462791,788968.8,0.47281139595895094,0.33768640609042205,1093506.5970916743,0.28459185360130135,0.43522101175537276,1390007.3327475423
BPI12,exhaustive,5,5,207248,O_CANCELLED,112.0,0.3,0.37135035056792953,3160613.0,1.0,0.4,0.20314420128194627,667149.9,0.5141366394590275,0.09657314519395341,344522.5707828917,0.8842157837976352,0.06034814488086421,220494.41457950615
BPI12,exhaustive,5,5,207254,O_SENT_BACK,10972.0,0.4,0.32834372617916946,1113059.0,1.0,0.3,0.22186797234800246,838936.5,0.49696004924554793,0.33410819964970917,1082750.536628868,0.29775873726331475,0.4126417245477,1320498.3623043278
BPI12,exhaustive,5,5,207266,O_SENT_BACK,10972.0,0.1,0.4199206912762549,1425218.0,1.0,0.3,0.15955876041002306,534742.8,0.5031466479249886,0.30776824705799155,1003617.6289249642,0.5031466479249886,0.30776824705799155,1003617.6289249642
BPI12,exhaustive,5,5,207275,A_APPROVED,11289.0,0.5,0.1843215469717617,639998.0,1.0,0.1,0.35718232088837903,1189358.0,0.7966518207447552,0.0710678699780696,257751.3504349431,0.5787633543598537,0.1364870839621802,475823.0762475699
BPI12,exhaustive,5,5,207278,O_CANCELLED,112.0,0.6,0.35798198304255296,1587315.0,1.0,0.2,0.27353062875432066,1008072.6,0.5019300434609406,0.10013813660910414,356458.33538946055,0.7875301818188667,0.07535045013225553,272499.3862271708
BPI12,exhaustive,5,5,207284,O_SENT_BACK,10972.0,0.2,0.31933458756772076,1092023.0,1.0,0.2,0.3481370966875583,1795934.7,0.5060060199706796,0.3705915253815855,1192649.7662239263,0.31240273583845235,0.46843209412866793,1493783.5498780904
BPI12,exhaustive,5,5,207334,O_SENT_BACK,10609.0,0.4,0.23603731751338913,788074.8,1.0,0.3,0.24315145570809218,797921.6,0.47174518542583593,0.30106000916236036,983459.3335576653,0.28879034638428486,0.40310221419653847,1291335.5347283194
BPI12,exhaustive,5,5,207359,O_SENT_BACK,10972.0,0.2,0.38540812649861494,2091563.0,1.0,0.1,0.1575510435866724,522948.4,0.5793857813074481,0.3765900897667417,1210789.8954068832,0.3792617540142791,0.47443065851382415,1512761.3396079424
BPI12,exhaustive,5,5,207377,O_SENT_BACK,10972.0,0.5,0.4242480776547065,2046639.0,1.0,0.4,0.18033179727268117,601473.0,0.5291203551581367,0.3028185937235241,988744.6622360317,0.5600115995213611,0.2630998157021052,869093.1355531169
BPI12,exhaustive,5,5,207380,O_SENT_BACK,10972.0,0.4,0.3012095313926995,1023602.0,1.0,0.2,0.34718395991811635,1305680.0,0.5066307061761987,0.39254676851905096,1259186.496392155,0.3223234805362569,0.4865536068510971,1551365.226918649
BPI12,exhaustive,5,5,207392,O_SENT_BACK,10972.0,0.2,0.4500830191922252,2533633.0,1.0,0.2,0.31276360196107456,1065499.0,0.5132438300655618,0.3400564655278519,1100632.7546628336,0.32813086157320576,0.42950875925220117,1372352.1432972532
BPI12,exhaustive,5,5,207413,O_SENT_BACK,10629.0,0.4,0.3872042392728104,1545593.0,1.0,0.1,0.18592151767701942,776362.1,0.517827631759887,0.37406224782798686,1203142.3020259645,0.32265555024600084,0.4719028165750693,1504754.332281313
BPI12,exhaustive,5,5,207440,O_SENT_BACK,10972.0,0.4,0.5112788756424321,2174542.0,1.0,0.2,0.35174662954716257,1133019.0,0.51303920893025,0.40577084563620835,1299482.787929603,0.3279503183394158,0.4995075045066616,1593015.529859805
BPI12,exhaustive,5,5,207449,O_SENT_BACK,10972.0,0.3,0.3015602634519435,1000276.0,1.0,0.3,0.1620685215072846,540491.6,0.48455947642271485,0.3656893514951089,1177843.7111963835,0.2776551220492071,0.45410827796620096,1448771.4223584305
BPI12,exhaustive,5,5,207461,O_SENT_BACK,10972.0,0.2,0.3322187056919124,1343353.0,1.0,0.0,0.27375896320448767,1017971.7,0.5713869251333555,0.36388246165542576,1172390.2112406266,0.3715849533436712,0.4503189939223495,1436930.9028635414
BPI12,exhaustive,5,5,207464,O_SENT_BACK,10972.0,0.4,0.4206142867715024,1819908.0,1.0,0.3,0.24740351627598614,811114.8,0.5143125160837798,0.42109220282139115,1346427.9384372432,0.3236206775797365,0.5224890389946198,1668051.5897952407
BPI12,exhaustive,5,5,207467,O_SENT_BACK,10972.0,0.1,0.3254335357969479,1421931.0,1.0,0.4,0.12552824888183284,417708.9,0.501126896725046,0.3449615749180538,1115386.4869252427,0.3082256316282052,0.4384958822318279,1400152.564587991
BPI12,exhaustive,5,5,207470,O_CANCELLED,112.0,0.5,0.38614882234031556,1289097.0,1.0,0.6,0.3550404029119535,1185459.0,0.2827841839049352,0.3443282204471083,1113481.0216404162,0.28349862006551185,0.38514729757726385,1236716.0978985017
BPI12,exhaustive,5,5,207482,A_APPROVED,10972.0,0.6,0.04554055988420215,164068.0,1.0,1.0,0.13127380614035147,452158.0,0.8275426360606601,0.008144052910935173,30974.776102983044,0.5855133416439189,0.09040942152280407,323779.3693112043
BPI12,exhaustive,5,5,207485,O_SENT_BACK,10972.0,0.1,0.39024392667957936,1553219.0,1.0,0.4,0.2584006619007811,928277.0,0.47281139595895094,0.381875778945025,1226797.0375604674,0.0744791747844073,0.1816457459572376,619248.28732838
BPI12,exhaustive,5,5,207488,O_SENT_BACK,10609.0,0.0,0.2988393647478774,1335219.0,1.0,0.4,0.3576637651891135,1190451.0,0.5408683294950642,0.35980124512000894,1160079.4814228597,0.08721608472175349,0.19003595676304416,645423.9265572261
BPI12,exhaustive,5,5,207503,O_SENT_BACK,10972.0,0.1,0.3339819832195544,1246191.0,1.0,0.1,0.20227599514836,663231.6,0.5332522118058598,0.3501028171115155,1130859.5695192823,0.09298086558718778,0.14882040776916966,515467.36926797923
BPI12,exhaustive,5,5,207506,O_SENT_BACK,10972.0,0.5,0.3146616688545188,1034363.0,1.0,0.2,0.2918954342530003,1059718.0,0.306230713469717,0.34924080373605215,1128264.5306734168,0.16679582172598184,0.43721910987039336,1396195.1689372722
BPI12,exhaustive,5,5,207515,O_SENT_BACK,10972.0,0.6,0.3653348586255999,2192417.0,1.0,0.6,0.3807186436017526,2227865.0,0.5222264356430222,0.3195657502423558,1039057.6826479678,0.5489797015597966,0.27624602519150215,908779.0970130851
BPI12,exhaustive,5,5,207518,O_SENT_BACK,10609.0,0.3,0.36284399652470084,1450309.0,1.0,0.2,0.161165430897017,561021.3,0.47174518542583593,0.30084676809900984,982818.4058194903,0.278222892672232,0.34285488971471306,1109048.9904795003
BPI12,exhaustive,5,5,207527,O_SENT_BACK,10629.0,0.4,0.23317896646357045,1070592.0,1.0,0.3,0.25431195935893797,916212.0,0.5562649767029927,0.3514164262598165,1134814.7103973916,0.35734227728696755,0.4318634787831511,1379623.8585048781
BPI12,exhaustive,5,5,207539,O_CANCELLED,112.0,0.4,0.42943246314453887,1970378.0,1.0,0.1,0.1744625107309885,576597.2,0.4923087214538808,0.07516275418516494,271854.59139613877,0.16196219419409572,0.061227375349137,223569.14191939705
BPI12,exhaustive,5,5,207542,O_SENT_BACK,10609.0,0.1,0.28757357852800236,946584.0,1.0,0.3,0.4408697865128536,1494307.2,0.40922658128267925,0.3706907039301045,1192949.4808452472,0.23503441040110862,0.47373715965969726,1510563.2492335294
BPI12,exhaustive,5,5,207560,O_SENT_BACK,10609.0,0.4,0.30465558880504906,1031721.0,1.0,0.5,0.35384897503706536,1310511.0,0.49758678058741407,0.2991321363915209,977664.4569144377,0.29828321282761666,0.38964072377502634,1250355.4219623536
BPI12,exhaustive,5,5,207572,O_SENT_BACK,10972.0,0.3,0.3388197697987292,1449760.0,1.0,0.2,0.2543929581109761,1194452.0,0.5251118319418225,0.35307734190829715,1139816.6341972284,0.31768502753333017,0.4133629231404657,1322707.642381225
BPI12,exhaustive,5,5,207593,O_SENT_BACK,10972.0,0.3,0.3605855902374545,1575616.0,1.0,0.2,0.24010174674026663,835306.0,0.5166178154760267,0.37254361261572366,1198550.175766503,0.32159758819970224,0.46455575487389184,1481561.0502658961
BPI12,exhaustive,5,5,207599,O_CANCELLED,11049.0,0.2,0.22244696392548705,733539.0,1.0,0.4,0.33978815844970656,1416623.1,0.4923087214538808,0.0748740167936526,270862.40706693963,0.7939714157671194,0.08417663067685557,302661.25232206413
BPI12,exhaustive,5,5,207605,O_SENT_BACK,10972.0,0.3,0.36971704417789863,1259665.0,1.0,0.1,0.14071857402174004,699949.8,0.5515371360625488,0.42192501011265304,1348988.5691759498,0.35296030169308273,0.5086484643070952,1622676.7825933436
BPI12,exhaustive,5,5,207611,O_CANCELLED,10789.0,0.4,0.2562121696768515,842432.0,1.0,0.3,0.2948155628929883,1029606.4,0.46513987986008093,0.10979501881096612,388572.2904167564,0.4864661754955404,0.16772959007722688,575534.2880076568
BPI12,exhaustive,5,5,207614,O_SENT_BACK,10972.0,0.5,0.3378470145043042,1486816.0,1.0,0.2,0.36538371456889546,1276522.8,0.45777685969231807,0.3533614437609733,1140672.3445876385,0.28413611737723726,0.44281373748532243,1413556.0440443885
BPI12,exhaustive,5,5,207632,O_SENT_BACK,10972.0,0.3,0.29908177019943466,1022966.1,1.0,0.2,0.2498876415004505,962998.5,0.5246087921178967,0.36951538733004596,1189398.1411745232,0.32862278857950544,0.46304969464381995,1476820.7407581243
BPI12,exhaustive,5,5,207641,O_SENT_BACK,11289.0,0.4,0.33545585143999523,1163160.0,1.0,0.2,0.4668917340388138,1699914.0,0.5731862843102187,0.38535813406405106,1237355.6614701373,0.36549047175877825,0.46346914599588074,1478140.4906828634
BPI12,exhaustive,5,5,207662,O_SENT_BACK,10972.0,0.5,0.505414476207159,2043175.0,1.0,0.2,0.35459275506917176,1377553.0,0.541445991828842,0.3543768735919599,1143731.109605055,0.34790009394895466,0.44785735113870784,1429253.1162671498
BPI12,exhaustive,5,5,207674,O_SENT_BACK,10609.0,0.7,0.4665349808797902,2059660.0,1.0,0.1,0.42429207562168847,1612600.0,0.5322754765194927,0.36783021376775016,1184307.8337593172,0.33958009723309557,0.4613106913144981,1471353.0181549562
BPI12,exhaustive,5,5,207702,O_SENT_BACK,10972.0,0.2,0.2878209258521868,994337.4,1.0,0.5,0.2992323279827299,979732.0,0.5679698585334594,0.3568113618388367,1151066.5006035822,0.37264772701813287,0.4462658384181333,1424295.0568042414
BPI12,exhaustive,5,5,207708,O_SENT_BACK,10972.0,0.3,0.32584187892735744,2409389.0,1.0,0.2,0.21652802115425832,712256.1,0.5616329288300828,0.31942144208758844,1038624.1991973937,0.36235819240239414,0.40738013941011786,1304399.9231742923
BPI12,exhaustive,5,5,207711,A_APPROVED,11289.0,0.4,0.1876905710820757,802780.0,1.0,0.4,0.42723944113667667,1643931.6,0.8064014438275244,0.09226492541267034,330038.3037107638,0.15350144958754522,0.0868031761373321,311578.4303903985
BPI12,exhaustive,5,5,207717,O_CANCELLED,112.0,0.3,0.37707545878939,1526221.0,1.0,0.2,0.09794032897625543,329675.4,0.51066087637105,0.10017272263997587,356573.9142170206,0.16141986608469788,0.0779927893629424,281561.5243966087
BPI12,exhaustive,5,5,207726,O_SENT_BACK,10972.0,0.4,0.44346615972864445,1596518.0,1.0,0.2,0.30235429791164126,1122623.2,0.4530207137193512,0.41393168065246555,1324450.4114277945,0.2735670242066312,0.4954336356673066,1579869.9997289153
BPI12,exhaustive,5,5,207732,O_SENT_BACK,10609.0,0.5,0.3648799171200806,1425323.0,1.0,0.3,0.41433798539597333,1402211.0,0.544116985083179,0.3445903432920908,1114269.6089293894,0.3503457819056668,0.42587753916709814,1361154.814415597
BPI12,exhaustive,5,5,207735,O_SENT_BACK,11289.0,0.4,0.37202020995572965,1223938.0,1.0,0.5,0.46017053942694464,2394906.0,0.5358399572867706,0.3397570483882984,1099732.3988287793,0.3386470519460511,0.4378118425492298,1398032.0292936857
BPI12,exhaustive,5,5,207741,O_SENT_BACK,10972.0,0.1,0.3989536456959326,1524345.0,1.0,0.5,0.3716857857041685,1295349.0,0.517241531073876,0.33458987261000583,1084198.2712359494,0.3221427662262171,0.4251345789907641,1358866.20038201
BPI12,exhaustive,5,5,207753,O_SENT_BACK,10629.0,0.2,0.4218974790452642,1753912.0,1.0,0.4,0.3894141659607119,1854218.4,0.5093846392794698,0.3385996346613213,1096252.259315521,0.32473497869510415,0.4280519283856704,1367857.45950556
BPI12,exhaustive,5,5,207759,O_SENT_BACK,10972.0,0.3,0.3797324618653327,1524134.0,1.0,0.3,0.2985660983381604,981663.8,0.4948008372179583,0.324636645268024,1054290.6097803176,0.30285637765022283,0.4231321112353053,1352701.7698590355
BPI12,exhaustive,5,5,207768,O_SENT_BACK,10972.0,0.4,0.3303829072081379,1152795.9,1.0,0.4,0.41116593875474206,1496997.9,0.5672252688346553,0.3753715475007508,1207102.7858262414,0.371938753010862,0.46600772871635965,1486135.5736392706
BPI12,exhaustive,5,5,207780,O_SENT_BACK,10972.0,0.6,0.39382545844410244,1777966.0,1.0,0.2,0.26817915723869346,1030139.8,0.4948647784979392,0.33273030740229387,1078609.3568511256,0.4948647784979392,0.33273030740229387,1078609.3568511256
BPI12,exhaustive,5,5,207783,O_CANCELLED,11049.0,0.1,0.4365113841591642,2039090.0,1.0,0.5,0.2870494700041631,946595.4,0.5019300434609406,0.07284042715484432,263864.73770729476,0.5232928191432278,0.1294866598172172,453141.0649061424
BPI12,exhaustive,5,5,207792,O_SENT_BACK,10972.0,0.1,0.4136406316839752,1796698.0,1.0,0.1,0.1072792703684857,363620.4,0.5390446282714513,0.3184998090020561,1035855.7393124468,0.3415401693476924,0.39894686152539055,1278665.3144421522
BPI12,exhaustive,5,5,207795,O_SENT_BACK,11289.0,0.1,0.26180766558632296,1850182.0,1.0,0.3,0.3072331390773348,1003978.0,0.5349994808148638,0.37369753632689007,1202039.316204169,0.34203910671147314,0.46433371754249886,1480861.895919732
BPI12,exhaustive,5,5,207798,O_SENT_BACK,10629.0,0.3,0.42641709137437556,1622538.0,1.0,0.4,0.39455908655953265,2859582.0,0.5230500243427488,0.3325048610495148,1077931.826031463,0.1015793865552642,0.17978812864379007,613435.2358797675
BPI12,exhaustive,5,5,207825,O_SENT_BACK,10629.0,0.2,0.3691538499546941,1905014.8,1.0,0.3,0.15876055256660232,544466.8,0.48964425764985914,0.31192555715076953,1016107.2492868006,0.48964425764985914,0.28112552664316826,923484.2400624244
BPI12,exhaustive,5,5,207831,O_SENT_BACK,10972.0,0.3,0.2527827948204081,986775.0,1.0,0.2,0.31094145626911773,1250812.8,0.5294851915101908,0.35945805521227625,1159044.6971181985,0.33295335087753736,0.44983085649269544,1435407.5394385997
BPI12,exhaustive,5,5,207843,O_SENT_BACK,10972.0,0.2,0.30668747412978725,1171700.0,1.0,0.1,0.21609992978447745,711312.4,0.5623410606817303,0.3531467515536085,1140025.6915600696,0.3630231401253191,0.4466810588673824,1425588.1623881995
BPI12,exhaustive,5,5,207852,O_SENT_BACK,10629.0,0.4,0.2770022087225377,1023402.9,1.0,0.0,0.22801477987022878,1240944.8,0.474918896950933,0.3912558565736088,1255262.5841725003,0.2914122089351148,0.48507801305758097,1546647.7269772992
BPI12,exhaustive,5,5,207864,O_SENT_BACK,10609.0,0.4,0.4752490919914029,1733404.0,1.0,0.4,0.3159588279125719,1048437.6,0.5390077437478807,0.3542417557754822,1143324.068215324,0.3456763936592322,0.44772223332223005,1428832.005891613
BPI12,exhaustive,5,5,207867,O_CANCELLED,10629.0,0.4,0.32165309330962344,1162384.0,1.0,0.3,0.21154466600407043,859690.8,0.33895919327835944,0.35487277091876746,1145225.0709118883,0.5490980322566523,0.35345434088200917,1140952.1573333233
BPI12,exhaustive,5,5,207870,O_SENT_BACK,10629.0,0.1,0.34479970318710823,1186928.0,1.0,0.2,0.40751829014478574,1477085.4,0.5776116120555813,0.36943301593071254,1189149.2826689458,0.37755032638994485,0.4508811677654673,1438685.8596919726
BPI12,exhaustive,5,5,207873,O_SENT_BACK,10972.0,0.3,0.46542912553712334,2339409.0,1.0,0.3,0.1537773945597766,515420.1,0.5750581353442564,0.3600111259814369,1160712.3446283352,0.37509587345313894,0.46061261690030597,1469159.8750347819
BPI12,exhaustive,5,5,207882,O_SENT_BACK,10629.0,0.4,0.38844836908047353,1724033.0,1.0,0.4,0.41614486591184274,1830770.1,0.5426397768689231,0.4023117867687419,1288923.9424775313,0.34899192017702774,0.4783992473515644,1525360.9610744275
BPI12,exhaustive,5,5,207894,O_CANCELLED,112.0,0.2,0.3269965591620141,1113556.0,1.0,0.4,0.2113038165574473,725375.4,0.5271638564764726,0.08841006063838708,317020.9671673833,0.5675101099629888,0.12949380671658675,453164.29103211407
BPI12,exhaustive,5,5,207912,O_SENT_BACK,10609.0,0.0,0.27079419183746056,1013737.8,1.0,0.1,0.1822705590745775,673897.4,0.5089078547987004,0.3220318141712798,1046465.5369539488,0.5089078547987004,0.27812588373514724,914445.7732198907
BPI12,exhaustive,5,5,207945,O_SENT_BACK,10972.0,0.4,0.2772532971462038,1146539.0,1.0,0.3,0.17825374899340501,613467.5,0.4834396834714067,0.388359082924172,1246463.245226999,0.28773307210062155,0.42947590058342683,1372250.7308833806
BPI12,exhaustive,5,5,207966,O_SENT_BACK,11289.0,0.1,0.2723974984832479,958986.0,1.0,0.5,0.39800516770350314,1329522.0,0.42547943923322595,0.3851505843158964,1236726.0677795853,0.25072169694770535,0.48077842710016655,1532931.854930842
BPI12,exhaustive,5,5,207969,O_SENT_BACK,10972.0,0.5,0.5177911363607123,2056547.0,1.0,0.0,0.22178272673899513,725861.2,0.49945442346666397,0.38583766884607285,1238810.4568692907,0.3068010264984352,0.47644356226295137,1519147.498583341
BPI12,exhaustive,5,5,207993,O_SENT_BACK,10972.0,0.1,0.2952716590161785,1183697.1,1.0,0.3,0.21669026895333476,707739.2,0.5030412518732617,0.3786443259733774,1217008.2716460975,0.30986079033382075,0.47648489472045963,1519278.7265464433
BPI12,exhaustive,5,5,208002,O_SENT_BACK,10972.0,0.3,0.46861084473607323,2113059.0,1.0,0.2,0.35192024595860105,1306932.0,0.5204389047054926,0.30945882975889627,1008696.7838822826,0.08873542567624534,0.10728948062127186,380269.95825919823
BPI12,exhaustive,5,5,208022,O_SENT_BACK,10609.0,0.3,0.4424514552061078,3022265.0,1.0,0.2,0.31832306572323477,1089347.0,0.5089094159969235,0.36978131985237184,1190201.6013836772,0.32431814618391946,0.4576281326825892,1459794.4670395863
BPI12,exhaustive,5,5,208025,O_SENT_BACK,10972.0,0.2,0.42876225186567724,2061898.0,1.0,0.4,0.3607610484378715,1390097.6,0.5346625492982612,0.4352371698869703,1390057.346444322,0.33758779944441564,0.5393465071356915,1724144.177287945
BPI12,exhaustive,5,5,208028,O_CANCELLED,112.0,0.3,0.31604180382336944,1112232.0,1.0,0.6,0.3286455251703932,1247592.0,0.5158020647841272,0.08944758529786659,320529.9440551796,0.5371185523709584,0.1381760651109925,481275.53077252314
BPI12,exhaustive,5,5,208031,O_CANCELLED,10789.0,0.3,0.42000427304882715,1652100.0,1.0,0.3,0.16158326852699384,544528.8,0.4923087214538808,0.06853105717458083,248979.21271033573,0.5136843347286905,0.11752023568648193,414043.9673235433
BPI12,exhaustive,5,5,208034,A_APPROVED,11289.0,0.1,0.023600355866050065,85989.0,1.0,0.3,0.3045623638382418,1007262.9,0.8095940099748911,0.08486838081150813,305012.3107105263,0.17979230233692983,0.07976400438082873,287620.4031320398
BPI12,exhaustive,5,5,208049,W_Nabellen offertes,10609.0,0.3,0.24478908700062302,1467064.0,1.0,0.0,0.3426661458290305,1110832.0,0.29296631507575915,0.5291584486576336,1690130.1006482143,0.3066466349441773,0.5679394069580143,1821659.0700505243
