case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean_sigmoid_mm,sim_remaining_time_method_mean,sim_rec_applied_fraction,sim_status_baseline_mean,sim_remaining_time_baseline_mean_sigmoid_mm,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec_sigmoid_mm,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec_sigmoid_mm,pred_remaining_time_no_rec
bpi17_after,exhaustive,4,5,Application_434354946,A_Denied,User_65,0.0,0.1646920549477871,607324.0,1.0,0.8,0.34229404303849476,1216678.0,0.22450008926599946,0.25891054305671546,936070.3748858124,0.04322609147755388,0.7094924343113342,2530195.9604316987
bpi17_after,exhaustive,4,5,Application_434840997,A_Denied,User_100,0.0,0.10610885550728497,400892.8,1.0,0.5,0.4792571729796665,2372573.0,0.21709097752557008,0.3151536994430472,1116901.660346257,0.056232558692835735,0.7524206633834619,2741241.5277233217
bpi17_after,exhaustive,4,5,Application_440695787,A_Denied,User_100,0.0,0.10739250009692855,406307.1,1.0,0.9,0.4342275644631803,1679741.0,0.1646678264700763,0.27350561345608276,983241.5969353758,0.44100016958145355,0.4061675795699746,1408458.354401941
bpi17_after,exhaustive,4,5,Application_440813334,A_Denied,User_100,0.0,0.10580319575888578,403783.2,1.0,0.5,0.5598586389944644,2986224.0,0.15892438357038635,0.1966728402526652,731504.3169484467,0.4126678593547398,0.34926560871558604,1225906.5382534484
bpi17_after,exhaustive,4,5,Application_441853106,A_Denied,User_100,0.0,0.08323527075610358,320945.7,1.0,1.0,0.18463626581770273,681287.7,0.15221654654880265,0.042608836547435525,176016.3885715264,0.599309379595636,0.1312808535113741,507085.2607917305
bpi17_after,exhaustive,4,5,Application_441988653,A_Denied,User_65,0.0,0.1272305986560144,472514.0,1.0,0.7,0.5020769276912039,2192144.0,0.21790522221904196,0.23956998445285754,873169.8557185556,0.5649629981806924,0.3928277569278221,1365470.8195676422
bpi17_after,exhaustive,4,5,Application_444595223,A_Denied,User_100,0.0,0.08460681829477816,326747.0,1.0,0.7,0.49401714182404605,1879517.0,0.19334557261876947,0.23234388868475336,849533.0658054056,0.04394063308527193,0.7076368241858819,2521598.7533912314
bpi17_after,exhaustive,4,5,Application_445609887,A_Denied,User_100,0.0,0.0738247638644711,285677.6,1.0,0.3,0.4913553302162227,1990252.0,0.14505511730445222,0.27350561345608276,983241.5969353758,0.04166637862326784,0.7256877857642101,2606948.942230588
bpi17_after,exhaustive,4,5,Application_447126113,A_Denied,User_41,0.0,0.10058620696810369,383594.4,1.0,0.8,0.48029805738004194,1798116.0,0.2513388945750016,0.25352884580746554,918616.4972447493,0.5478393732617957,0.39053178920870163,1358087.5420455104
bpi17_after,exhaustive,4,5,Application_447138954,A_Denied,User_65,0.0,0.1285072401883939,476556.0,1.0,0.3,0.6837673274431493,3132276.0,0.30188721314723244,0.23704210913890356,864910.1930407532,0.07735827325196457,0.6809852115370475,2402115.241395162
bpi17_after,exhaustive,4,5,Application_448145454,A_Denied,User_100,0.0,0.12088868213710043,459581.7,1.0,0.6,0.46005334145537435,2115485.0,0.15559134967634403,0.24995753879257762,907014.176844636,0.04556326891833866,0.7098492222862385,2531853.4454918783
bpi17_after,exhaustive,4,5,Application_44859446,A_Denied,User_54,0.0,0.07878360235140854,306539.0,1.0,0.5,0.5960952737153216,2973155.0,0.5172589729345191,0.21488491470143417,792067.30951136,0.642467555334317,0.28942952234844216,1034479.9989776083
bpi17_after,exhaustive,4,5,Application_44899860,A_Denied,User_65,0.0,0.16920987675270177,624090.0,1.0,0.6,0.5435697755990185,2514828.0,0.3488050930731848,0.29858056833189683,1063840.7639337722,0.6676200303967321,0.4791907979059274,1647962.4573269105
bpi17_after,exhaustive,4,5,Application_449256078,A_Denied,User_100,0.0,0.06753272151769038,263364.0,1.0,0.7,0.4141662669085452,1704432.0,0.10084529511501683,0.23473951310980654,857378.1682263556,0.24407987234683198,0.3866075400515748,1345477.4261975822
bpi17_after,exhaustive,4,5,Application_450127919,A_Denied,User_65,0.0,0.13021797101203822,482943.0,1.0,0.5,0.3544054436993293,1268224.0,0.2604441476294564,0.3347248803470602,1179451.0445695932,0.05861274572159953,0.7657398401323476,2812268.6028779005
bpi17_after,exhaustive,4,5,Application_450250534,A_Denied,User_65,0.0,0.1614779143105189,596724.0,1.0,0.4,0.5893528856604181,2355138.0,0.3007197507525264,0.22051722558142528,810664.6714275389,0.6040378344313169,0.3660939255924388,1279717.5901891168
bpi17_after,exhaustive,4,5,Application_450974072,O_Cancelled,User_65,0.0,0.0,0.0,1.0,0.6,0.39694719660812794,1422656.0,0.43190688233751756,0.28594797565536334,1023294.74676295,0.5686001280346611,0.3628458806760199,1269324.5586278597
bpi17_after,exhaustive,4,5,Application_451838490,A_Denied,User_100,0.0,0.10671075096760729,403022.4,1.0,0.8,0.4065067106386162,1547853.0,0.20107597943754274,0.3010373464157209,1071714.6716454998,0.04469389630074802,0.7416440615715176,2685865.9392086314
bpi17_after,exhaustive,4,5,Application_452728375,O_Cancelled,User_1,0.0,0.0,0.0,1.0,0.4,0.4729091809111533,1918304.0,0.21772940580458958,0.49283008163987363,1693813.296981453,0.4957617608924585,0.45272401137639817,1560136.6507999068
bpi17_after,exhaustive,4,5,Application_453847467,A_Accepted,User_80,0.9,0.3297760924009284,1179628.0,1.0,0.9,0.49514016727834764,2040412.0,0.5268729148806212,0.4977259896145049,1710382.6892122459,0.40559129406626976,0.4977259896145049,1710382.6892122459
bpi17_after,exhaustive,4,5,Application_454064051,A_Denied,User_41,0.0,0.11622172007390748,443690.0,1.0,0.7,0.4722013510947283,1989800.0,0.27142385162240296,0.22584945937798417,828218.5477352197,0.47980428608570025,0.43317542538031006,1496079.634908804
bpi17_after,exhaustive,4,5,Application_455616073,O_Cancelled,User_1,0.0,0.0,0.0,1.0,0.8,0.08988790061244015,328415.4,0.4458493503490861,0.425926888307655,1472473.5718549606,0.5689247994269855,0.2688991690428998,968377.538323659
bpi17_after,exhaustive,4,5,Application_455972560,A_Denied,User_65,0.0,0.12743612276336325,473212.0,1.0,0.6,0.506971453326879,1829488.0,0.2613861595833876,0.2789024191075079,1000630.6432271433,0.06283461951924003,0.7572380546507017,2766586.265730554
bpi17_after,exhaustive,4,5,Application_456023338,O_Cancelled,User_1,0.0,0.0,0.0,1.0,0.5,0.6130306523336132,2570729.0,0.21818140472977207,0.4731956559764972,1627943.3593888048,0.5081153732894818,0.37046749721496064,1293719.0055694173
bpi17_after,exhaustive,4,5,Application_457947056,A_Denied,User_65,0.0,0.12630178191829025,468922.8,1.0,0.4,0.5643610130255509,2387744.0,0.31318438285356615,0.2573763223043845,931098.1582062456,0.6179446337917193,0.40533071834541956,1405756.6712470772
bpi17_after,exhaustive,4,5,Application_458227713,A_Denied,User_100,0.0,0.12604977243053067,481155.0,1.0,0.7,0.4330858935528717,1611333.0,0.19059297784308618,0.2213118873821074,813283.9031633752,0.07888250186366286,0.2812044761105592,1008040.3314015613
bpi17_after,exhaustive,4,5,Application_460231462,O_Cancelled,User_1,0.0,0.0,0.0,1.0,0.9,0.3178413949656607,1262239.0,0.30097341868093164,0.5382444807951663,1850134.2977866936,0.5920317844505775,0.3728537908849052,1301362.1653332035
bpi17_after,exhaustive,4,5,Application_460974455,A_Denied,User_65,0.0,0.14512822613284665,535877.4,1.0,0.7,0.38011523544259285,1354904.0,0.2171760638160516,0.21902831730292105,805754.1141817146,0.04262266273367432,0.688853438920292,2436651.1109070666
bpi17_after,exhaustive,4,5,Application_461107030,A_Denied,User_139,0.0,0.13459156294337793,499267.0,1.0,0.9,0.16239084983562385,590107.0,0.1333220019388323,0.058848114308982014,239745.14772646,0.6557014997511517,0.15925012305950653,604605.1266546069
bpi17_after,exhaustive,4,5,Application_461173805,O_Cancelled,User_1,0.0,0.0,0.0,1.0,0.6,0.46440069130218403,1830837.0,0.21900220451677777,0.4679764780132686,1610577.7654398815,0.5234466409793206,0.34140930605202957,1200805.2448395325
bpi17_after,exhaustive,4,5,Application_462216549,A_Denied,User_41,0.0,0.10165780187195408,392159.0,1.0,0.8,0.4013181425779654,1617395.0,0.24900484315194144,0.21887859046330832,805260.0782406733,0.5703716548466581,0.368867551220905,1288595.9989335649
bpi17_after,exhaustive,4,5,Application_462882090,A_Denied,User_100,0.0,0.10738362102713081,406274.7,1.0,0.6,0.4122503404144352,1510313.0,0.16130613059104762,0.27350561345608276,983241.5969353758,0.4370868388688545,0.4176641292123176,1445648.6885605745
bpi17_after,exhaustive,4,5,Application_465680144,A_Denied,User_65,0.0,0.12852354230163418,476482.0,1.0,0.5,0.5180676123533446,2238010.0,0.3257261410452461,0.31550392095500174,1118021.7386841767,0.07845919652326826,0.7697213610965821,2834102.7088266667
bpi17_after,exhaustive,4,5,Application_465715339,A_Denied,User_65,0.0,0.18850566099052452,691665.0,1.0,0.7,0.3434703638646036,1234815.0,0.21590660999848654,0.24025660129887846,875411.6873619454,0.037005647732928776,0.6908384925534972,2445457.8523383606
bpi17_after,exhaustive,4,5,Application_466068830,A_Denied,User_100,0.0,0.10451788452045092,402753.0,1.0,0.6,0.4514572975021114,2153451.0,0.1380343133030563,0.232981902520141,851623.2965923494,0.03455609523510804,0.7119778623129718,2541772.3864029245
bpi17_after,exhaustive,4,5,Application_467957342,A_Validating,User_16,1.0,0.15955391771969085,592751.0,1.0,0.9,0.33609952840466556,1195835.0,0.5891322513954871,0.48059850822403605,1652674.626750292,0.5514238253701498,0.48059850822403605,1652674.626750292
bpi17_after,exhaustive,4,5,Application_470096249,A_Denied,User_65,0.0,0.17608339945429638,649984.0,1.0,0.8,0.4181725195194003,1887070.0,0.21377338419635114,0.47065218006807297,1619473.4618273664,0.039300672009614,0.8047707323791541,3040381.8285672367
bpi17_after,exhaustive,4,5,Application_472820667,A_Denied,User_65,0.0,0.16919825599794452,624049.0,1.0,0.8,0.3280476911232711,1188769.0,0.1849429497080356,0.23618291170470118,862100.6246250174,0.5105780877205678,0.37700387547059194,1314661.679913756
bpi17_after,exhaustive,4,5,Application_474380883,O_Returned,User_116,0.9,0.1462412903242571,532428.6,1.0,0.8,0.18600995072995546,664700.0,0.6400663699946193,0.04499048168892178,185467.20588598854,0.8856590898603259,-0.005480470862704645,0.0
bpi17_after,exhaustive,4,5,Application_474487263,A_Denied,User_65,0.0,0.16720931365602637,617026.0,1.0,0.4,0.5558713476829555,2497306.0,0.21925528830828905,0.27772428655936776,996836.8049664828,0.04630108416637759,0.7560599221025615,2760352.9001865457
bpi17_after,exhaustive,4,5,Application_475062324,A_Denied,User_65,0.0,0.12795689889191264,475407.3,1.0,0.5,0.3569753214948364,1284745.0,0.16911822202620527,0.2671641682154381,962773.548977551,0.03629901637772747,0.7186040822111699,2572987.7175350687
bpi17_after,exhaustive,4,5,Application_479645384,A_Denied,User_65,0.0,0.14552485979824686,537344.0,1.0,0.6,0.31582678643544454,1143182.0,0.24648301220033536,0.28064904959969705,1006252.974070522,0.06753222841845379,0.7311677757661328,2633661.7436580136
bpi17_after,exhaustive,4,5,Application_480070910,O_Returned,User_100,0.9,0.06092232554603312,238572.9,1.0,0.9,0.2221128496891466,814395.0,0.5095828542390385,0.2014584618280742,747485.6410934612,0.5022681217327014,0.2595717346384042,938212.3622940307
bpi17_after,exhaustive,4,5,Application_481277636,O_Cancelled,User_27,0.0,0.0,0.0,1.0,0.2,0.5716572118892304,2066069.0,0.3601763552077018,0.4905680406138402,1686178.18966256,0.05502981245154448,0.7315612853350731,2635595.237919405
bpi17_after,exhaustive,4,5,Application_483074478,A_Denied,User_41,0.0,0.10692261394363065,411571.0,1.0,0.7,0.46305368574349853,1735249.0,0.2469062026850665,0.38658288011335745,1345398.2200412268,0.37009268306279375,0.48520062554625365,1668111.3577151925
bpi17_after,exhaustive,4,5,Application_483126363,A_Accepted,User_100,0.8,0.40023040801341364,1428574.0,1.0,0.9,0.3515233902113861,1340032.0,0.25167863026499054,0.46581030108330546,1603386.718335364,0.26683121597360215,0.48486394730892113,1666980.382141437
bpi17_after,exhaustive,4,5,Application_483931042,A_Denied,User_65,0.0,0.163358171929469,603395.0,1.0,0.8,0.406660855066309,1681517.0,0.20476353631236013,0.2578609963780496,932669.2266250527,0.5242558323619224,0.4126954621427462,1429557.6160308442
bpi17_after,exhaustive,4,5,Application_485368165,O_Cancelled,User_100,0.0,0.0,0.0,1.0,0.8,0.3717337480174492,1704798.0,0.4556546863754507,0.27068421753903343,974139.9964303952,0.09472171573975667,0.6488909914382537,2266822.8357325383
bpi17_after,exhaustive,4,5,Application_485567867,O_Cancelled,User_80,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4884060393309141,0.12481461137359545,484153.21329213807,0.5719323389309053,0.1735577644949978,653556.0661646732
bpi17_after,exhaustive,4,5,Application_48606429,A_Denied,User_136,0.0,0.43865432472121124,1670581.0,1.0,1.0,0.21560391262399844,774499.0,0.1620199032390048,0.07209218521994887,290556.07138888957,0.6714620256875653,0.17784520069856416,668114.980034066
bpi17_after,exhaustive,4,5,Application_489972645,A_Denied,User_65,0.0,0.1727046728450366,636403.0,1.0,0.6,0.45985761799526437,1880437.0,0.20304317644013672,0.21300332667772232,785841.2208387264,0.049307147865400344,0.6888269991290548,2436534.069923108
bpi17_after,exhaustive,4,5,Application_491192717,O_Cancelled,User_1,0.0,0.0,0.0,1.0,0.7,0.3781116407652011,1349606.0,0.37746324226065814,0.6565964589966311,2298547.468568437,0.6232176309897226,0.5476457556876446,1883324.7410860287
bpi17_after,exhaustive,4,5,Application_492258182,A_Denied,User_100,0.0,0.12087909982796734,459547.5,1.0,0.8,0.39955584880481276,1463685.0,0.18844575666174881,0.23092043319753663,844867.2568375778,0.04842606371177785,0.691613119431487,2448905.01893768
bpi17_after,exhaustive,4,5,Application_492292182,A_Denied,User_75,0.0,0.07011585858006913,275952.9,1.0,0.8,0.34237009306048505,1276017.0,0.40567062266449694,0.2552419624139113,924176.2844721514,0.5805759829694908,0.34044750280020364,1197732.6021846237
bpi17_after,exhaustive,4,5,Application_494960481,A_Accepted,User_100,0.5,0.50316214960657,1827160.0,1.0,0.3,0.5280902804126596,2061280.0,0.39463581969183303,0.41180987838033384,1426692.5770014694,0.403014689189114,0.4308635246059495,1488542.6491451971
bpi17_after,exhaustive,4,5,Application_495428388,A_Denied,User_65,0.0,0.16483328854844181,605710.2,1.0,0.8,0.3066103487978406,1152786.0,0.2372522784822587,0.2667100056859234,961306.1067425807,0.06228008915944774,0.7056435489190545,2512406.571203986
bpi17_after,exhaustive,4,5,Application_496111899,A_Denied,User_65,,,,0.0,0.0,0.0,0.0,0.1924293713101732,0.11412102106963082,445876.22515696054,0.6252698222097558,0.2017460119800475,748444.3180013703
bpi17_after,exhaustive,4,5,Application_496532501,A_Denied,User_10,0.0,0.07925194703503194,306670.0,1.0,0.9,0.0768736533408371,297496.0,0.20461905659798454,0.09110132137898613,361843.1141087271,0.6013267642518636,0.17599018508692654,661821.8250208907
bpi17_after,exhaustive,4,5,Application_49717724,A_Denied,User_100,0.0,0.10610796491698053,400889.6,1.0,0.7,0.36898411983755375,1461223.0,0.2353379876092399,0.3151536994430472,1116901.660346257,0.05976740682463486,0.7524206633834619,2741241.5277233217
bpi17_after,exhaustive,4,5,Application_497474417,A_Denied,User_65,0.0,0.1672468449922084,617218.0,1.0,0.8,0.32290531361184216,1167856.0,0.38050370151364904,0.2398484386648096,874079.1036496579,0.5661261468729835,0.328482150104011,1159506.2572905696
bpi17_after,exhaustive,4,5,Application_498556066,A_Denied,User_65,0.0,0.1608745303617104,594581.0,1.0,0.4,0.5944973741874355,2852645.0,0.21616117050138206,0.30796445151028495,1093899.285612447,0.538818789978998,0.44136427547015133,1522839.061557506
bpi17_after,exhaustive,4,5,Application_5006458,A_Denied,User_65,0.0,0.12863932781229165,476856.0,1.0,0.7,0.44563472447554575,1803018.0,0.25309188242247915,0.20866191848553112,771449.4147488829,0.05615663373593963,0.6905663112585871,2444248.0257463856
bpi17_after,exhaustive,4,5,Application_505138130,A_Denied,User_65,0.0,0.14282442991492608,529944.0,1.0,0.6,0.34266217308320923,1229226.0,0.2302074252937192,0.2859784747400218,1023392.7707596079,0.04446589535622472,0.7358261549114503,2656685.537073991
bpi17_after,exhaustive,4,5,Application_507755204,A_Denied,User_100,0.0,0.10618412077626735,402420.0,1.0,0.5,0.575012666769303,2362986.0,0.23976247032389025,0.35581482566201506,1246839.2132426107,0.11098718727778362,0.3887106533094212,1352234.1114714383
bpi17_after,exhaustive,4,5,Application_508938604,A_Denied,User_41,0.0,0.07167609284562047,278130.0,1.0,0.4,0.38000572012258554,1489482.0,0.22043935167500653,0.24201340388715525,881144.5819096225,0.05560489423969066,0.7208776974432298,2583819.9952370687
bpi17_after,exhaustive,4,5,Application_509693034,A_Denied,User_100,0.0,0.10683381320145227,404845.6,1.0,0.5,0.524626873996606,2615036.0,0.1726801319704754,0.22435222668214655,823294.6271546786,0.0409446688991819,0.6726924206349894,2366331.2652044944
bpi17_after,exhaustive,4,5,Application_510096383,A_Denied,User_65,0.0,0.16739552579781464,617684.0,1.0,0.6,0.4550013867170799,1896218.0,0.2411552405001788,0.28170126971942955,1009638.7925367884,0.43033889436665457,0.48440465894246504,1665437.9611786953
bpi17_after,exhaustive,4,5,Application_511259546,A_Denied,User_100,0.0,0.07382070545049271,285662.4,1.0,0.5,0.6252359196914352,2937831.0,0.1770002286115984,0.24068052825821382,876795.4802308609,0.04128148135911911,0.7082639525738088,2524499.9647332095
bpi17_after,exhaustive,4,5,Application_51182407,A_Denied,User_100,0.0,0.08035190373729267,309451.2,1.0,0.6,0.44159099506599686,1675719.0,0.17692791288119658,0.22110162314467985,812590.9753118788,0.49945620884718145,0.363618627209329,1271796.811395724
bpi17_after,exhaustive,4,5,Application_512079496,A_Denied,User_65,0.0,0.14490532645741147,537450.0,1.0,0.8,0.44171744043084954,1712304.0,0.20782987392555194,0.2865916152966118,1025363.2549190372,0.04587346329813048,0.7163466740853193,2562294.784970163
bpi17_after,exhaustive,4,5,Application_512884075,A_Denied,User_65,0.0,0.13596950001755156,505272.0,1.0,0.6,0.3623779769486529,1343496.0,0.24766298992979832,0.21902831730292105,805754.1141817146,0.04641938590256347,0.688853438920292,2436651.1109070666
bpi17_after,exhaustive,4,5,Application_514052232,A_Denied,User_100,0.0,0.08323575111607047,320947.5,1.0,0.8,0.35184102095145287,1276845.0,0.21633114323251582,0.3061341414679874,1088039.7759013867,0.3942056482751058,0.44879079665328514,1547198.1923751924
bpi17_after,exhaustive,4,5,Application_51430642,A_Denied,User_41,0.0,0.10059286762477564,383618.4,1.0,0.5,0.5330079356771416,2308494.0,0.49560544165126985,0.24274858626603896,883542.3465284351,0.6535413493918532,0.339127309128518,1193515.0783581736
bpi17_after,exhaustive,4,5,Application_516500707,A_Accepted,User_80,0.4,0.5580240680296525,2294106.0,1.0,0.5,0.518656656483311,2033886.0,0.577235782319922,0.47784080899228865,1643447.6721080537,0.4092838822308109,0.47784080899228865,1643447.6721080537
bpi17_after,exhaustive,4,5,Application_518047810,A_Denied,User_49,0.0,0.059825041844398706,236015.2,1.0,0.6,0.47206452994233583,2229974.0,0.1834594819299713,0.2251509104020552,825921.7229716459,0.0451996770131694,0.6974058256235255,2474874.1910972195
bpi17_after,exhaustive,4,5,Application_518595534,O_Returned,User_93,1.0,0.13883253054373804,517512.9,1.0,0.7,0.24133644473629726,936491.0,0.5775386145536661,0.18106992671401861,679033.702271321,0.6320981336785451,0.21321631926187495,786546.3445335049
bpi17_after,exhaustive,4,5,Application_518624776,A_Denied,User_100,0.0,0.08222384983949779,318113.0,1.0,0.6,0.5177899019851333,2485919.0,0.4096279858755516,0.20656180061358173,764474.0085640822,0.13670130558236304,0.632261922725194,2199816.7985862014
bpi17_after,exhaustive,4,5,Application_518752038,A_Denied,User_65,0.0,0.16222303979317648,598539.0,1.0,0.6,0.5060380446767672,2175969.0,0.16752384161935926,0.466984209400242,1607282.5638503747,0.40565592156225083,0.5285685757995956,1816297.1072727316
bpi17_after,exhaustive,4,5,Application_5188726,A_Denied,User_65,0.0,0.1361256402438068,505707.0,1.0,0.5,0.6439730600329437,2571687.0,0.2248254874593977,0.23456574057112972,856809.4079060479,0.04355074876005052,0.7043908621885009,2506652.1016394696
bpi17_after,exhaustive,4,5,Application_519214643,A_Accepted,User_100,0.5,0.46678071630540136,2271122.0,1.0,0.5,0.4467196975551165,1873238.0,0.4052129810826581,0.44238223301013974,1526172.705161889,0.40670166086362436,0.4614358792357555,1588893.290626888
bpi17_after,exhaustive,4,5,Application_519801050,A_Denied,User_100,0.0,0.11922931532486247,452919.0,1.0,0.6,0.4412403715757286,1711467.0,0.20672852164622052,0.26002327511423473,939674.8755493683,0.04677833287152569,0.7083634690670777,2524960.7516497266
bpi17_after,exhaustive,4,5,Application_520506247,A_Denied,User_65,0.0,0.1457941721284361,537347.0,1.0,0.8,0.4682491187467924,1700795.0,0.1665386586565366,0.24818352451162182,901244.6625601063,0.4609740991476379,0.3993092931409944,1386337.4080815024
bpi17_after,exhaustive,4,5,Application_521305631,A_Denied,User_91,0.0,0.10675656975591911,411015.0,1.0,0.9,0.38036286923018137,1355781.0,0.1868921947831196,0.28411709068597957,1017408.9840006784,0.4437120671504844,0.4112646038192001,1424928.9339582124
bpi17_after,exhaustive,4,5,Application_522420767,A_Denied,User_54,0.0,0.0769964035084798,299356.5,1.0,0.6,0.5699999871833531,2307667.0,0.2586364379778747,0.2433311860301986,885441.9218071646,0.5175323939622354,0.3774953505639766,1316237.3100473017
bpi17_after,exhaustive,4,5,Application_525459142,A_Accepted,User_80,0.8,0.42490761949839956,1531019.0,1.0,0.7,0.42921576898290875,1558157.0,0.4221816586841793,0.4340600601949428,1498965.6356870774,0.29961763548481424,0.43810634328171816,1512180.7219659104
bpi17_after,exhaustive,4,5,Application_526257863,A_Denied,User_100,0.0,0.10927753489729301,413868.0,1.0,0.5,0.5055148061949177,2475792.0,0.4578310392166658,0.24880791406209946,903275.8010132024,0.6186497742317355,0.32684687920106,1154281.0472152738
bpi17_after,exhaustive,4,5,Application_527482957,A_Denied,User_100,0.0,0.10865770091776845,411673.0,1.0,0.7,0.4802072504573117,1851517.0,0.14125596658096484,0.24950891512806062,905555.5395854414,0.067492959307702,0.3096923845916242,1099429.7238350054
bpi17_after,exhaustive,4,5,Application_528406867,A_Denied,User_65,0.0,0.14867639779458813,548856.0,1.0,0.7,0.3633173907117591,1305084.0,0.2366545224979918,0.30698071276229616,1090750.1533792051,0.5284338592350688,0.39770503878331365,1381169.3110299844
bpi17_after,exhaustive,4,5,Application_528558455,A_Validating,User_41,0.7,0.29800799508430637,1068775.0,1.0,1.0,0.3027362736017324,1085599.0,0.6491245991763486,0.17868438634788733,670958.9816215277,0.6203067559503094,0.1520277379219698,579666.7521487267
bpi17_after,exhaustive,4,5,Application_532956567,A_Denied,User_65,0.0,0.16492169697784442,606075.6,1.0,0.4,0.462100170355367,1657872.0,0.26793834562610047,0.20324696179537904,753445.5494446402,0.06009829499016761,0.6851513545684351,2420328.6749650165
bpi17_after,exhaustive,4,5,Application_533079487,A_Denied,User_100,0.0,0.08323767255919415,320954.7,1.0,0.5,0.46331439508094496,1787165.0,0.2049237581480188,0.28728353473155543,1027586.5787208462,0.048546334804492615,0.736692836470306,2661002.0612995974
bpi17_after,exhaustive,4,5,Application_53352885,A_Denied,User_65,0.0,0.12808271292424328,475001.0,1.0,0.6,0.477160237880666,2002439.0,0.22816751807358648,0.23956998445285754,873169.8557185556,0.5703505694528223,0.3928277569278221,1365470.8195676422
bpi17_after,exhaustive,4,5,Application_536009009,O_Cancelled,User_100,0.0,0.0,0.0,1.0,0.7,0.12518209521977705,456551.0,0.4893628349625202,0.12447347013457655,482939.01935009996,0.5807988209533221,0.16387829925265862,620503.4367283789
bpi17_after,exhaustive,4,5,Application_536051300,A_Incomplete,User_100,,,,0.0,0.0,0.0,0.0,0.6621929867250922,0.20494326681488656,759092.0020891819,0.641413026928308,0.2231077735378964,819199.0631032975
bpi17_after,exhaustive,4,5,Application_536638211,O_Cancelled,User_100,0.0,0.0,0.0,1.0,0.7,0.19152735327575857,745895.0,0.5428342802650379,0.15785786729935886,599810.1494016456,0.8800230876137879,0.08017779297823624,321103.7561085763
bpi17_after,exhaustive,4,5,Application_537005538,A_Denied,User_83,0.0,0.10134260122321848,390791.0,1.0,0.6,0.49222061554956376,1898549.0,0.1766552647948675,0.1996328119256248,741394.8749422282,0.041797329136982815,0.6741935037987115,2372763.3376873406
bpi17_after,exhaustive,4,5,Application_538311021,A_Incomplete,User_116,0.8,0.19733052887865793,731765.7,1.0,0.5,0.2447940603766751,941069.7,0.7347317853766092,0.09419901706814568,373290.4054874992,0.8951770415746207,0.020732066549480177,87376.58062714152
bpi17_after,exhaustive,4,5,Application_538869641,A_Denied,User_41,0.0,0.09904067935881719,379272.0,1.0,0.7,0.40479622691257655,1460768.0,0.2507080690803077,0.23165761646410363,847284.0068073662,0.06275214694214237,0.7171166999576406,2565935.368111336
bpi17_after,exhaustive,4,5,Application_539120928,O_Returned,User_116,0.9,0.17092674847717906,618731.0,1.0,0.7,0.12708432061330965,463007.0,0.6742342275714405,0.07039572543140193,284102.459062875,0.8816994015659948,0.03998934675446297,165578.5569611555
bpi17_after,exhaustive,4,5,Application_539162249,A_Denied,User_100,0.0,0.11072311228146685,425544.0,1.0,0.7,0.48077137856574687,1718172.0,0.15643170964291825,0.1970954024181116,732917.4654468672,0.03430964441785687,0.6723883379192401,2365030.6698164386
bpi17_after,exhaustive,4,5,Application_540373333,O_Cancelled,User_48,0.0,0.0,0.0,1.0,0.8,0.23464093860346275,872308.0,0.5894788195252478,0.096711654413941,382542.6283590181,0.6824245870812705,0.1522881857004288,580568.8629189697
bpi17_after,exhaustive,4,5,Application_541146763,A_Denied,User_93,0.0,0.09474345656187307,360584.8,1.0,1.0,0.1873936395437053,761876.4,0.36954824458480623,0.19042464809115192,710561.6534072049,0.8180212692867227,0.2735528269944171,983393.8392687746
bpi17_after,exhaustive,4,5,Application_541694777,O_Cancelled,User_80,0.0,0.0,0.0,1.0,0.6,0.10021890961359883,370759.0,0.6095482728009864,0.16071816857864263,609654.8558782256,0.6025043679982423,0.22316519141807373,819388.0880666684
bpi17_after,exhaustive,4,5,Application_542632548,A_Accepted,User_100,0.6,0.4843606425781017,2026833.0,1.0,0.6,0.36814763734065775,1589859.0,0.3944711321933985,0.41180987838033384,1426692.5770014694,0.4028488319468031,0.4308635246059495,1488542.6491451971
bpi17_after,exhaustive,4,5,Application_542782205,A_Accepted,User_100,0.6,0.2868818819643444,1242932.0,1.0,0.6,0.5297290733251432,1903526.0,0.21310226380748554,0.4691070783477949,1614334.7888277522,0.2521569955166428,0.48816072457341053,1678066.538505726
bpi17_after,exhaustive,4,5,Application_543098684,A_Denied,User_65,0.0,0.1549172346340532,567198.4,1.0,0.6,0.4407562724114237,1758041.0,0.16833086274873124,0.2808318333567351,1006841.1987976901,0.313161266861342,0.46602447905529854,1604097.3043778804
bpi17_after,exhaustive,4,5,Application_543513898,A_Denied,User_100,0.0,0.11274433001897388,426780.3,1.0,0.9,0.4645383236107715,1745083.0,0.4007083569594882,0.31152417375509467,1105291.2456275881,0.10605429483001169,0.7366424129972509,2660750.638398633
bpi17_after,exhaustive,4,5,Application_545474396,A_Denied,User_65,0.0,0.17192954935650273,633675.0,1.0,0.7,0.2946298983045784,1061967.0,0.2419025093743691,0.30999554410442626,1100399.8920561536,0.553372906663536,0.40842938131097717,1415763.8091052026
